date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/30/2021,96,118,17,21,34,40,12,15,30,36,3,7,0
05/01/2021,79,115,14,20,23,38,13,15,25,35,4,6,0
05/02/2021,71,108,14,19,21,36,8,14,16,32,12,8,0
05/03/2021,87,99,17,17,27,33,11,13,28,29,4,7,0
05/04/2021,96,96,12,16,42,33,11,13,24,27,7,7,0
05/05/2021,76,89,16,16,19,30,9,12,26,25,6,6,0
05/06/2021,81,84,10,14,21,27,15,11,30,26,5,6,0
05/07/2021,73,80,13,14,28,26,10,11,17,24,5,6,0
05/08/2021,62,78,11,13,24,26,10,11,15,22,2,6,0
05/09/2021,61,77,9,13,17,25,9,11,25,24,1,4,0
05/10/2021,70,74,18,13,17,24,9,10,24,23,2,4,0
05/11/2021,70,70,15,13,17,20,8,10,25,23,5,4,0
05/12/2021,63,69,8,12,24,21,11,10,15,22,5,4,0
05/13/2021,66,66,12,12,21,21,8,9,22,20,3,3,0
05/14/2021,69,66,17,13,13,19,10,9,24,21,5,3,0
05/15/2021,39,63,7,12,18,18,2,8,8,20,4,4,0
05/16/2021,41,60,3,11,19,18,4,7,14,19,1,4,0
05/17/2021,72,60,12,11,20,19,10,8,25,19,5,4,0
05/18/2021,52,57,9,10,15,19,7,7,19,18,2,4,0
05/19/2021,58,57,15,11,19,18,8,7,13,18,3,3,0
05/20/2021,63,56,11,11,29,19,7,7,13,17,3,3,0
05/21/2021,52,54,11,10,11,19,9,7,15,15,6,3,0
05/22/2021,35,53,6,10,9,17,5,7,13,16,2,3,0
05/23/2021,44,54,4,10,18,17,6,7,12,16,4,4,0
05/24/2021,36,49,8,9,8,16,4,7,15,14,1,3,0
05/25/2021,39,47,3,8,15,16,5,6,16,14,0,3,0
05/26/2021,33,43,4,7,12,15,3,6,10,13,4,3,0
05/27/2021,44,40,10,7,10,12,9,6,12,13,3,3,0
05/28/2021,36,38,7,6,16,13,6,5,6,12,1,2,0
05/29/2021,25,37,6,6,4,12,4,5,11,12,0,2,0
05/30/2021,25,34,4,6,12,11,6,5,2,10,1,1,0
05/31/2021,19,32,7,6,2,10,3,5,6,9,1,1,0
06/01/2021,31,30,5,6,11,10,4,5,9,8,2,2,0
06/02/2021,46,32,6,6,16,10,4,5,15,9,5,2,0
06/03/2021,27,30,0,5,12,10,3,4,10,8,2,2,0
06/04/2021,24,28,6,5,9,9,4,4,3,8,2,2,0
06/05/2021,18,27,3,4,5,10,3,4,4,7,3,2,0
06/06/2021,24,27,8,5,8,9,2,3,4,7,2,2,0
06/07/2021,30,29,8,5,10,10,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,9,7,3,12,8,2,3,0
06/09/2021,24,26,9,6,9,8,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,26,26,6,7,8,8,4,3,6,6,2,2,0
06/12/2021,22,27,6,8,5,8,2,3,7,7,2,2,0
06/13/2021,31,28,4,7,11,8,3,3,10,8,3,2,0
06/14/2021,23,27,6,7,9,8,2,3,5,7,1,2,0
06/15/2021,23,25,8,6,7,8,1,2,3,6,4,2,0
06/16/2021,24,25,6,6,5,8,4,3,7,6,2,2,0
06/17/2021,28,25,10,7,7,7,2,3,8,7,1,2,0
06/18/2021,17,24,2,6,7,7,3,2,5,6,0,2,0
06/19/2021,13,23,4,6,2,7,1,2,3,6,3,2,0
06/20/2021,27,22,4,6,10,7,3,2,7,5,3,2,0
06/21/2021,27,23,7,6,7,6,4,3,5,5,4,2,0
06/22/2021,32,24,3,5,7,6,2,3,15,7,5,3,0
06/23/2021,25,24,3,5,9,7,3,3,8,7,2,3,0
06/24/2021,13,22,1,3,7,7,1,2,2,6,2,3,0
06/25/2021,18,22,4,4,8,7,2,2,4,6,0,3,0
06/26/2021,18,23,4,4,7,8,2,2,2,6,3,3,0
06/27/2021,23,22,3,4,7,7,3,2,10,7,0,2,0
06/28/2021,24,22,3,3,5,7,6,3,7,7,3,2,0
06/29/2021,21,20,1,3,6,7,6,3,8,6,0,1,0
06/30/2021,19,19,3,3,6,7,4,3,5,5,1,1,0
07/01/2021,26,21,3,3,7,7,3,4,6,6,7,2,0
07/02/2021,34,24,5,3,13,7,4,4,8,7,4,3,0
07/03/2021,19,24,3,3,5,7,3,4,4,7,4,3,0
07/04/2021,18,23,1,3,6,7,2,4,7,6,2,3,0
07/05/2021,15,22,4,3,4,7,2,3,4,6,1,3,0
07/06/2021,18,21,2,3,5,7,2,3,5,6,4,3,0
07/07/2021,21,22,2,3,8,7,3,3,7,6,1,3,0
07/08/2021,21,21,5,3,6,7,3,3,4,6,3,3,0
07/09/2021,36,21,7,3,7,6,8,3,12,6,2,2,0
07/10/2021,14,20,1,3,4,6,2,3,7,7,0,2,0
07/11/2021,26,22,8,4,5,6,2,3,10,7,1,2,0
07/12/2021,20,22,7,5,6,6,2,3,5,7,0,2,0
07/13/2021,23,23,6,5,7,6,1,3,6,7,3,1,0
07/14/2021,46,27,9,6,12,7,7,4,16,9,2,2,0
07/15/2021,26,27,5,6,6,7,4,4,9,9,2,1,0
07/16/2021,34,27,6,6,15,8,2,3,10,9,1,1,0
07/17/2021,38,30,11,7,9,9,4,3,9,9,5,2,0
07/18/2021,33,31,6,7,14,10,5,4,6,9,2,2,0
07/19/2021,42,35,8,7,13,11,5,4,13,10,3,3,0
07/20/2021,49,38,9,8,15,12,6,5,15,11,4,3,0
07/21/2021,36,37,8,8,7,11,5,4,13,11,3,3,0
07/22/2021,40,39,13,9,12,12,6,5,6,10,3,3,0
07/23/2021,41,40,8,9,14,12,3,5,12,11,4,3,11000
07/24/2021,40,40,5,8,14,13,7,5,10,11,4,3,11000
07/25/2021,31,40,7,8,7,12,2,5,11,11,4,4,11000
07/26/2021,41,40,8,8,16,12,8,5,7,11,2,3,11000
07/27/2021,43,39,10,8,11,12,5,5,11,10,6,4,11000
07/28/2021,41,40,9,9,10,12,6,5,14,10,2,4,11000
07/29/2021,7,35,5,7,1,10,1,5,0,9,0,3,11000
