date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/24/2022,138,193,30,38,48,56,21,34,30,50,11,17,
12/25/2022,162,191,40,38,41,55,31,34,38,49,13,16,
12/26/2022,193,186,35,37,53,55,39,32,53,49,14,14,
12/27/2022,232,192,42,37,55,54,36,33,71,52,28,17,
12/28/2022,251,198,51,39,72,56,34,33,71,54,24,18,
12/29/2022,232,200,51,40,61,55,43,34,59,54,19,18,
12/30/2022,250,208,60,44,51,54,58,37,64,55,18,18,
12/31/2022,194,216,46,46,44,54,33,39,57,59,14,19,
01/01/2023,218,224,46,47,55,56,35,40,60,62,23,20,
01/02/2023,194,224,41,48,54,56,35,39,47,61,17,20,
01/03/2023,241,226,47,49,56,56,39,40,88,64,11,18,
01/04/2023,205,219,38,47,68,56,25,38,55,61,19,17,
01/05/2023,231,219,48,47,62,56,39,38,63,62,21,18,
01/06/2023,187,210,29,42,51,56,31,34,64,62,13,17,
01/07/2023,164,206,35,41,41,55,28,33,48,61,14,17,
01/08/2023,139,194,25,38,40,53,32,33,33,57,12,15,
01/09/2023,198,195,28,36,62,54,29,32,64,59,20,16,
01/10/2023,180,186,23,32,54,54,43,32,54,54,9,15,
01/11/2023,172,182,41,33,45,51,27,33,50,54,11,14,
01/12/2023,143,169,32,30,42,48,23,30,42,51,7,12,
01/13/2023,174,167,40,32,41,46,29,30,53,49,12,12,
01/14/2023,133,163,27,31,28,45,24,30,39,48,15,12,
01/15/2023,105,158,28,31,24,42,25,29,19,46,9,12,
01/16/2023,150,151,35,32,42,39,19,27,42,43,13,11,
01/17/2023,166,149,35,34,47,38,20,24,49,42,15,12,
01/18/2023,162,148,33,33,42,38,33,25,47,42,7,11,
01/19/2023,138,147,35,33,39,38,26,25,29,40,10,12,
01/20/2023,135,141,32,32,29,36,36,26,25,36,14,12,
01/21/2023,111,138,29,32,32,36,15,25,32,35,5,10,
01/22/2023,106,138,21,31,33,38,18,24,24,35,11,11,
01/23/2023,146,138,32,31,39,37,26,25,39,35,11,10,
01/24/2023,110,130,34,31,32,35,16,24,29,32,2,9,
01/25/2023,119,124,21,29,40,35,20,22,29,30,10,9,
01/26/2023,113,120,26,28,29,33,18,21,27,29,13,9,
01/27/2023,103,115,24,27,29,33,17,19,24,29,9,9,
01/28/2023,106,115,19,25,35,34,17,19,24,28,11,10,
01/29/2023,91,113,20,25,32,34,13,18,17,27,9,9,
01/30/2023,132,111,22,24,46,35,22,18,32,26,10,9,
01/31/2023,117,112,26,23,35,35,19,18,32,26,5,10,
02/01/2023,98,109,15,22,29,34,19,18,23,26,14,10,
02/02/2023,103,107,24,21,26,33,21,18,23,25,11,10,
02/03/2023,100,107,20,21,35,34,13,18,21,25,14,11,
02/04/2023,83,103,17,21,23,32,16,18,21,24,7,10,
02/05/2023,91,103,20,21,26,31,21,19,22,25,4,9,
02/06/2023,108,100,27,21,30,29,12,17,32,25,10,9,
02/07/2023,105,98,30,22,20,27,18,17,26,24,11,10,
02/08/2023,82,96,19,22,16,25,22,18,20,24,5,9,
02/09/2023,92,94,20,22,20,24,22,18,22,23,9,9,
02/10/2023,87,93,14,21,25,23,19,19,24,24,6,7,
02/11/2023,71,91,18,21,22,23,15,18,12,23,5,7,
02/12/2023,62,87,14,20,23,22,6,16,15,22,6,7,
02/13/2023,101,86,17,19,28,22,19,17,29,21,8,7,
02/14/2023,55,79,7,16,20,22,10,16,11,19,8,7,
02/15/2023,80,78,13,15,22,23,18,16,20,19,7,7,
02/16/2023,82,77,20,15,28,24,10,14,17,18,10,7,
02/17/2023,67,74,15,15,16,23,10,13,21,18,5,7,
02/18/2023,56,72,9,14,17,22,13,12,15,18,4,7,
02/19/2023,57,71,14,14,18,21,10,13,11,18,5,7,
02/20/2023,76,68,13,13,29,21,12,12,19,16,4,6,
02/21/2023,54,67,17,14,17,21,11,12,10,16,1,5,
02/22/2023,59,64,16,15,18,20,5,10,13,15,7,5,
02/23/2023,48,60,7,13,11,18,14,11,6,14,10,5,
02/24/2023,58,58,9,12,16,18,10,11,18,13,5,5,
02/25/2023,44,57,6,12,13,17,8,10,14,13,4,5,
02/26/2023,36,54,6,11,11,16,4,9,12,13,3,5,
02/27/2023,42,49,5,9,17,15,2,8,16,13,2,5,
02/28/2023,35,46,5,8,9,14,8,7,8,12,5,5,
03/01/2023,37,43,6,6,13,13,9,8,6,11,3,5,
03/02/2023,36,41,5,6,13,13,7,7,8,12,4,4,
03/03/2023,46,39,8,6,17,13,4,6,13,11,4,4,
03/04/2023,31,38,6,6,11,13,6,6,5,10,4,4,
03/05/2023,22,36,9,6,5,12,3,6,4,9,2,3,
03/06/2023,47,36,7,7,14,12,9,7,11,8,6,4,
03/07/2023,40,37,4,6,7,11,13,7,7,8,9,5,
03/08/2023,41,38,8,7,11,11,10,7,10,8,2,4,
03/09/2023,33,37,3,6,5,10,11,8,10,9,4,4,
03/10/2023,34,35,7,6,8,9,6,8,8,8,5,5,
03/11/2023,30,35,4,6,9,8,7,8,6,8,4,5,
03/12/2023,21,35,4,5,12,9,3,8,2,8,0,4,
03/13/2023,34,33,6,5,14,9,11,9,3,7,1,4,
03/14/2023,21,31,7,6,7,9,1,7,4,6,2,3,
03/15/2023,20,28,7,5,9,9,2,6,1,5,2,3,
03/16/2023,30,27,9,6,7,9,8,5,2,4,4,3,
03/17/2023,31,27,2,6,12,10,8,6,5,3,4,2,
