date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/07/2023,103,100,30,22,19,27,17,17,26,24,11,10,
02/08/2023,81,97,19,23,16,25,21,17,20,24,5,9,
02/09/2023,93,95,20,22,20,24,22,17,22,23,9,8,
02/10/2023,88,93,14,21,25,23,19,18,24,24,6,7,
02/11/2023,72,92,18,21,22,23,15,18,12,23,5,7,
02/12/2023,64,88,14,20,23,22,6,16,15,22,6,7,
02/13/2023,101,86,17,19,28,22,19,17,29,21,8,7,
02/14/2023,56,79,7,16,20,22,10,16,11,19,8,7,
02/15/2023,79,79,12,15,22,23,18,16,20,19,7,7,
02/16/2023,84,78,20,15,27,24,10,14,17,18,10,7,
02/17/2023,66,75,14,15,16,23,10,13,21,18,5,7,
02/18/2023,58,73,9,13,17,22,13,12,15,18,4,7,
02/19/2023,58,72,14,13,18,21,10,13,11,18,5,7,
02/20/2023,77,68,13,13,29,21,12,12,19,16,4,6,
02/21/2023,56,68,17,14,17,21,11,12,10,16,1,5,
02/22/2023,57,65,16,15,17,20,5,10,12,15,7,5,
02/23/2023,47,60,7,13,10,18,14,11,6,13,10,5,
02/24/2023,58,59,9,12,16,18,10,11,18,13,5,5,
02/25/2023,45,57,6,12,13,17,8,10,14,13,4,5,
02/26/2023,36,54,6,11,11,16,4,9,12,13,3,5,
02/27/2023,42,49,5,9,17,14,2,8,16,13,2,5,
02/28/2023,35,46,5,8,9,13,8,7,8,12,5,5,
03/01/2023,38,43,7,6,13,13,9,8,6,11,3,5,
03/02/2023,37,42,5,6,13,13,7,7,8,12,4,4,
03/03/2023,45,40,8,6,17,13,4,6,12,11,4,4,
03/04/2023,32,38,6,6,11,13,6,6,5,10,4,4,
03/05/2023,23,36,9,6,5,12,3,6,4,8,2,3,
03/06/2023,47,37,7,7,14,12,9,7,11,8,6,4,
03/07/2023,40,37,4,7,7,11,13,7,7,8,9,5,
03/08/2023,41,38,8,7,11,11,10,7,10,8,2,4,
03/09/2023,33,37,3,6,5,10,11,8,10,8,4,4,
03/10/2023,34,36,7,6,8,9,6,8,8,8,5,5,
03/11/2023,30,35,4,6,9,8,7,8,6,8,4,5,
03/12/2023,20,35,4,5,12,9,2,8,2,8,0,4,
03/13/2023,35,33,6,5,14,9,11,9,3,7,1,4,
03/14/2023,22,31,7,6,7,9,1,7,5,6,2,3,
03/15/2023,21,28,7,5,9,9,2,6,1,5,2,3,
03/16/2023,30,27,9,6,7,9,8,5,2,4,4,3,
03/17/2023,30,27,2,6,11,10,8,6,5,3,4,2,
03/18/2023,26,26,2,5,7,10,10,6,7,4,0,2,
03/19/2023,27,27,3,5,6,9,8,7,8,4,2,2,
03/20/2023,23,26,2,5,8,8,5,6,7,5,1,2,
03/21/2023,32,27,8,5,7,8,8,7,6,5,3,2,
03/22/2023,20,27,2,4,5,7,8,8,3,5,2,2,
03/23/2023,32,27,5,3,13,8,8,8,4,6,2,2,
03/24/2023,26,27,6,4,4,7,3,7,12,7,1,2,
03/25/2023,26,27,3,4,11,8,5,6,5,6,2,2,
03/26/2023,20,26,2,4,6,8,6,6,5,6,1,2,
03/27/2023,27,26,3,4,5,7,7,6,10,6,2,2,
03/28/2023,33,26,7,4,11,8,6,6,6,6,3,2,
03/29/2023,35,28,8,5,11,9,7,6,8,7,1,2,
03/30/2023,28,28,6,5,7,8,10,6,5,7,0,1,
03/31/2023,28,28,9,5,7,8,3,6,8,7,1,1,
04/01/2023,22,28,4,6,7,8,5,6,6,7,0,1,
04/02/2023,18,27,5,6,5,8,1,6,6,7,1,1,
04/03/2023,29,28,6,6,11,8,5,5,4,6,3,1,
04/04/2023,40,29,7,6,13,9,7,5,8,6,5,2,
04/05/2023,30,28,4,6,9,8,7,5,7,6,3,2,
04/06/2023,28,28,6,6,8,9,4,5,7,7,3,2,
04/07/2023,20,27,8,6,5,8,2,4,5,6,0,2,
04/08/2023,15,26,2,5,6,8,1,4,4,6,2,2,
04/09/2023,12,25,1,5,5,8,2,4,4,6,0,2,
04/10/2023,32,25,9,5,7,8,4,4,12,7,0,2,
