date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,
11/01/2021,39,36,7,7,12,12,4,6,13,9,4,3,
11/02/2021,50,38,10,7,19,12,4,6,10,9,7,3,
11/03/2021,53,38,12,8,24,13,5,5,9,9,4,4,
11/04/2021,39,38,6,7,14,14,4,4,14,10,3,4,
11/05/2021,34,39,9,8,13,15,4,4,5,9,4,4,
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,
11/07/2021,35,41,4,8,16,16,2,4,10,10,5,4,
11/08/2021,45,42,14,9,16,17,2,4,8,9,6,5,
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,
11/10/2021,45,39,12,9,15,14,4,4,12,10,2,4,
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,
11/12/2021,39,41,8,9,15,15,6,4,11,10,0,4,
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,
11/14/2021,38,41,3,8,17,16,4,4,11,11,5,4,
11/15/2021,48,42,8,7,9,15,11,5,16,12,4,4,
11/16/2021,40,43,7,7,8,15,7,6,13,12,6,4,
11/17/2021,54,44,12,7,18,15,10,6,12,12,4,4,
11/18/2021,51,44,13,8,19,15,2,6,15,13,3,4,
11/19/2021,48,46,4,7,18,15,5,6,20,14,3,4,
11/20/2021,48,47,8,8,18,15,6,6,13,14,3,4,
11/21/2021,41,47,4,8,14,15,8,7,13,15,3,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,16,10,4,
11/24/2021,65,53,16,9,16,17,11,6,15,16,8,5,
11/25/2021,65,55,10,9,25,18,4,6,23,17,3,5,
11/26/2021,75,59,15,11,19,18,10,7,23,18,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,87,77,16,13,30,24,14,12,22,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,
12/06/2021,133,99,22,18,53,32,15,15,37,29,6,6,
12/07/2021,131,105,30,20,36,34,16,16,42,30,9,7,
12/08/2021,138,112,27,22,49,36,20,16,44,33,6,7,
12/09/2021,133,118,32,24,38,37,16,16,41,36,7,7,
12/10/2021,165,127,45,27,47,41,26,18,40,37,15,8,
12/11/2021,127,133,29,29,42,42,15,18,34,38,10,9,
12/12/2021,136,138,29,31,44,44,16,18,39,40,10,9,
12/13/2021,192,146,37,33,57,45,36,21,52,42,13,10,
12/14/2021,196,155,39,34,64,49,39,24,51,43,9,10,
12/15/2021,219,167,54,38,71,52,36,26,48,44,13,11,
12/16/2021,312,192,92,46,95,60,56,32,66,47,15,12,
12/17/2021,288,210,78,51,75,64,54,36,71,52,18,13,
12/18/2021,280,232,56,55,95,72,43,40,64,56,22,14,
12/19/2021,325,259,85,63,102,80,54,45,71,60,18,15,
12/20/2021,409,290,81,69,144,92,77,51,92,66,24,17,
12/21/2021,431,323,102,78,132,102,73,56,108,74,20,19,
12/22/2021,666,387,184,97,190,119,114,67,159,90,26,20,
12/23/2021,661,437,182,110,204,135,118,76,137,100,30,23,
12/24/2021,569,477,141,119,203,153,81,80,130,109,19,23,
12/25/2021,605,524,143,131,202,168,113,90,136,119,23,23,
12/26/2021,729,581,177,144,252,190,110,98,162,132,33,25,
12/27/2021,964,661,274,172,322,215,148,108,190,146,37,27,
12/28/2021,835,718,204,186,262,234,152,119,183,157,42,30,
12/29/2021,911,753,262,198,284,247,133,122,196,162,52,34,
12/30/2021,1018,804,303,215,323,264,159,128,193,170,52,37,
12/31/2021,807,838,172,219,289,276,140,136,172,176,39,40,
01/01/2022,859,875,211,229,256,284,158,143,191,184,50,44,
01/02/2022,1293,955,359,255,368,301,219,158,305,204,60,47,
01/03/2022,1116,977,360,267,313,299,185,164,246,212,26,46,
01/04/2022,992,999,327,285,269,300,141,162,215,217,50,47,
01/05/2022,1097,1026,292,289,352,310,169,167,245,224,54,47,
01/06/2022,942,1015,280,286,263,301,158,167,204,225,43,46,
01/07/2022,810,1016,212,292,257,297,136,167,176,226,37,46,
01/08/2022,768,1003,208,291,225,292,131,163,164,222,44,45,
