date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/19/2021,50,56,12,10,17,20,8,8,10,15,3,5,
10/20/2021,54,54,9,9,19,18,9,7,9,14,8,5,
10/21/2021,49,54,6,9,18,19,3,7,17,14,6,6,
10/22/2021,47,52,12,9,19,20,4,5,10,13,3,5,
10/23/2021,42,50,7,8,16,20,6,6,9,12,6,5,
10/24/2021,45,49,8,9,16,18,7,6,9,12,5,6,
10/25/2021,36,46,5,8,14,17,4,6,11,11,2,5,
10/26/2021,43,45,6,8,19,17,4,5,9,11,5,5,
10/27/2021,48,44,8,7,17,17,8,5,13,11,2,4,
10/28/2021,38,43,9,8,11,16,10,6,7,10,1,3,
10/29/2021,30,40,6,7,8,14,6,6,8,9,3,3,
10/30/2021,28,38,6,7,12,14,1,6,5,9,4,3,
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,
11/01/2021,39,37,7,7,12,12,4,6,13,9,4,3,
11/02/2021,50,38,10,7,19,12,4,6,10,9,7,3,
11/03/2021,53,38,12,8,24,13,5,5,9,9,4,4,
11/04/2021,39,38,6,7,14,14,4,4,14,10,3,4,
11/05/2021,34,39,9,8,13,15,4,4,5,9,4,4,
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,
11/07/2021,35,41,4,8,16,16,2,4,10,10,5,4,
11/08/2021,45,42,14,9,16,17,2,4,8,9,6,5,
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,
11/10/2021,45,39,12,9,15,14,4,4,12,10,2,4,
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,
11/12/2021,39,41,8,9,15,15,6,4,11,10,0,4,
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,
11/14/2021,38,41,3,8,17,16,4,4,11,11,5,4,
11/15/2021,48,42,8,7,9,15,11,5,16,12,4,4,
11/16/2021,39,43,7,7,8,15,7,6,12,12,6,4,
11/17/2021,54,44,12,7,18,15,10,6,12,12,4,4,
11/18/2021,51,44,13,8,19,15,2,6,15,12,3,4,
11/19/2021,48,46,4,7,18,15,5,6,20,14,3,4,
11/20/2021,48,47,8,8,18,15,6,6,13,14,3,4,
11/21/2021,42,47,4,8,14,15,8,7,13,14,4,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,16,10,5,
11/24/2021,64,53,16,9,15,17,11,6,15,16,8,5,
11/25/2021,63,55,10,9,25,18,3,6,22,17,3,5,
11/26/2021,76,59,15,11,20,18,10,7,23,17,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,56,63,9,11,17,19,5,7,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,87,77,16,13,30,24,14,12,22,24,8,6,
12/03/2021,104,81,23,15,26,25,16,12,34,25,8,6,
12/04/2021,85,84,17,16,30,26,14,13,21,26,4,6,
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,
12/06/2021,131,98,22,18,53,32,15,15,36,29,6,6,
12/07/2021,131,104,30,20,36,34,16,16,42,30,9,7,
12/08/2021,137,111,27,22,48,36,21,16,43,33,6,7,
12/09/2021,131,118,32,24,38,38,16,16,40,35,7,7,
12/10/2021,164,126,45,27,47,41,26,18,39,36,15,8,
12/11/2021,128,132,30,29,42,42,15,18,34,38,10,9,
12/12/2021,135,137,29,31,44,44,16,18,38,39,10,9,
12/13/2021,192,145,37,33,57,45,36,21,52,41,13,10,
12/14/2021,193,154,39,34,62,48,38,24,51,42,9,10,
12/15/2021,219,166,54,38,71,52,36,26,48,43,13,11,
12/16/2021,309,191,92,47,94,60,57,32,64,47,15,12,
12/17/2021,285,209,78,51,74,63,54,36,70,51,18,13,
12/18/2021,278,230,56,55,95,71,42,40,64,55,22,14,
12/19/2021,326,257,85,63,103,79,54,45,72,60,17,15,
12/20/2021,406,288,80,69,143,92,77,51,91,66,24,17,
12/21/2021,427,321,100,78,133,102,71,56,107,74,20,18,
12/22/2021,663,385,184,96,190,119,110,66,159,90,26,20,
12/23/2021,661,435,184,110,203,134,118,75,137,100,30,22,
12/24/2021,561,475,141,119,196,152,81,79,129,108,19,23,
12/25/2021,600,521,142,131,200,167,115,89,133,118,22,23,
12/26/2021,729,578,177,144,252,188,110,97,163,131,32,25,
12/27/2021,959,657,273,172,318,213,146,107,189,145,39,27,
12/28/2021,827,714,206,187,259,231,150,119,180,156,40,30,
12/29/2021,907,749,263,198,281,244,133,122,192,160,52,33,
12/30/2021,1005,798,300,215,317,260,160,128,187,168,52,37,
12/31/2021,785,830,168,218,280,272,137,136,166,173,38,39,
01/01/2022,851,866,212,228,250,280,155,142,191,181,50,43,
01/02/2022,1280,945,362,255,357,295,216,157,300,201,61,47,
01/03/2022,1098,965,357,267,305,293,185,162,237,208,27,46,
01/04/2022,968,985,327,284,263,293,140,161,203,211,44,46,
01/05/2022,1060,1007,286,287,335,301,166,166,238,217,50,46,
01/06/2022,918,994,275,284,259,293,150,164,199,219,42,45,
01/07/2022,768,992,206,289,241,287,132,163,161,218,35,44,
01/08/2022,743,976,203,288,212,282,132,160,159,214,42,43,
01/09/2022,686,892,163,260,209,261,122,147,153,193,40,40,
01/10/2022,886,861,262,246,231,250,151,142,198,187,52,44,
01/11/2022,703,823,184,226,211,243,118,139,160,181,39,43,1330
01/12/2022,692,771,153,207,202,224,118,132,186,174,37,41,1330
01/13/2022,626,729,153,189,176,212,116,127,152,167,33,40,1330
01/14/2022,515,693,169,184,168,201,92,121,80,155,9,36,1330
01/15/2022,383,642,95,168,131,190,62,111,65,142,33,35,1330
01/16/2022,185,570,43,151,59,168,27,98,38,126,19,32,1330
01/17/2022,23,447,10,115,7,136,2,76,4,98,0,24,1330
