date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/15/2021,220,167,53,37,72,52,36,26,49,44,13,11,
12/16/2021,318,193,94,46,95,60,55,32,70,48,16,12,
12/17/2021,293,212,79,51,75,64,55,36,71,53,19,13,
12/18/2021,282,233,55,55,94,71,45,40,66,57,22,15,
12/19/2021,327,261,85,63,101,80,53,45,75,62,18,16,
12/20/2021,410,292,81,69,144,92,77,51,91,68,26,18,
12/21/2021,433,326,102,78,133,102,75,57,107,76,19,19,
12/22/2021,672,391,183,97,191,119,114,68,165,92,25,21,
12/23/2021,658,439,183,110,203,134,115,76,137,102,29,23,
12/24/2021,565,478,142,119,200,152,81,80,128,110,19,23,
12/25/2021,601,524,141,131,198,167,115,90,136,120,23,23,
12/26/2021,735,582,181,145,254,189,113,99,160,132,32,25,
12/27/2021,961,661,275,172,317,214,148,109,193,147,35,26,
12/28/2021,834,718,204,187,259,232,150,119,187,158,41,29,
12/29/2021,920,753,264,199,283,245,133,122,201,163,52,33,
12/30/2021,1021,805,304,216,326,262,160,129,191,171,52,36,
12/31/2021,816,841,170,220,288,275,140,137,182,179,42,40,
01/01/2022,858,878,207,229,257,283,157,143,194,187,51,44,
01/02/2022,1295,958,363,255,365,299,220,158,306,208,60,48,
01/03/2022,1125,981,356,267,316,299,186,164,250,216,29,47,
01/04/2022,999,1005,327,284,267,300,150,164,212,219,51,48,
01/05/2022,1108,1032,294,289,354,310,172,169,246,226,57,49,
01/06/2022,941,1020,280,285,260,301,157,169,207,228,43,48,
01/07/2022,817,1020,212,291,258,297,136,168,180,228,39,47,
01/08/2022,761,1007,204,291,223,292,130,164,163,223,46,46,
01/09/2022,715,924,166,263,217,271,128,151,163,203,42,44,
01/10/2022,910,893,264,250,241,260,155,147,201,196,55,48,
01/11/2022,758,859,192,230,241,256,124,143,170,190,43,46,
01/12/2022,755,808,166,212,232,239,120,136,202,184,43,44,
01/13/2022,715,776,162,195,208,231,119,130,193,182,42,44,
01/14/2022,679,756,178,190,202,223,113,127,165,180,28,43,
01/15/2022,503,719,117,178,166,215,72,119,113,172,41,42,
01/16/2022,438,680,100,168,129,203,65,110,114,165,33,41,
01/17/2022,536,626,103,145,166,192,82,99,140,157,47,40,
01/18/2022,496,589,128,136,139,177,86,94,129,151,19,36,
01/19/2022,431,543,105,128,128,163,66,86,100,136,33,35,
01/20/2022,460,506,100,119,154,155,86,81,101,123,23,32,
01/21/2022,386,464,105,108,132,145,69,75,72,110,16,30,
01/22/2022,310,437,81,103,87,134,45,71,82,105,18,27,
01/23/2022,268,412,58,97,84,127,41,68,72,99,16,25,
