date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/16/2021,248,269,45,50,74,85,42,37,72,84,15,13,0
03/17/2021,282,269,45,49,102,86,45,38,72,83,18,13,0
03/18/2021,303,271,57,49,100,86,30,36,93,85,23,15,0
03/19/2021,261,265,55,49,86,85,36,36,67,81,17,15,0
03/20/2021,266,272,54,51,88,88,32,36,76,80,16,17,0
03/21/2021,267,274,34,50,89,89,31,36,94,81,19,18,0
03/22/2021,331,280,56,49,97,91,49,38,106,83,23,19,0
03/23/2021,284,285,59,51,91,93,33,37,85,85,16,19,0
03/24/2021,292,286,62,54,97,93,22,33,88,87,23,20,0
03/25/2021,313,288,53,53,106,93,30,33,100,88,24,20,0
03/26/2021,311,295,60,54,103,96,37,33,83,90,28,21,0
03/27/2021,261,294,56,54,78,94,34,34,79,91,14,21,0
03/28/2021,209,286,36,55,58,90,20,32,79,89,16,21,0
03/29/2021,302,282,53,54,99,90,37,30,93,87,20,20,0
03/30/2021,266,279,63,55,83,89,34,31,66,84,20,21,0
03/31/2021,288,279,50,53,99,89,27,31,91,84,21,20,0
04/01/2021,268,272,51,53,101,89,37,32,65,79,14,19,0
04/02/2021,262,265,33,49,84,86,33,32,92,81,20,18,0
04/03/2021,231,261,46,47,71,85,28,31,74,80,12,18,0
04/04/2021,216,262,43,48,67,86,22,31,71,79,13,17,0
04/05/2021,262,256,46,47,82,84,28,30,89,78,17,17,0
04/06/2021,230,251,56,46,69,82,29,29,69,79,7,15,0
