date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/20/2021,266,272,54,51,88,88,32,36,76,80,16,17,0
03/21/2021,268,274,34,50,89,89,31,36,95,81,19,18,0
03/22/2021,332,280,56,49,98,91,49,38,106,83,23,19,0
03/23/2021,283,285,59,51,90,94,33,37,85,85,16,19,0
03/24/2021,290,286,62,54,96,93,21,33,88,87,23,20,0
03/25/2021,313,288,53,53,106,93,30,33,100,88,24,20,0
03/26/2021,311,295,60,54,103,96,37,33,83,90,28,21,0
03/27/2021,263,294,57,54,79,94,34,34,79,91,14,21,0
03/28/2021,208,286,36,55,57,90,20,32,79,89,16,21,0
03/29/2021,303,282,54,54,99,90,37,30,93,87,20,20,0
03/30/2021,266,279,63,55,83,89,35,31,65,84,20,21,0
03/31/2021,289,279,50,53,99,89,27,31,92,84,21,20,0
04/01/2021,270,273,51,53,101,89,37,32,66,80,15,19,0
04/02/2021,263,266,33,49,85,86,33,32,92,81,20,18,0
04/03/2021,231,261,46,48,71,85,28,31,74,80,12,18,0
04/04/2021,217,263,43,49,67,86,22,31,72,79,13,17,0
04/05/2021,265,257,47,48,83,84,29,30,89,79,17,17,0
04/06/2021,230,252,56,47,69,82,29,29,69,79,7,15,0
04/07/2021,227,243,44,46,77,79,24,29,64,75,18,15,0
04/08/2021,218,236,38,44,71,75,27,27,71,76,11,14,0
04/09/2021,204,227,44,45,53,70,27,27,62,72,18,14,0
04/10/2021,192,222,37,44,57,68,27,26,58,69,13,14,0
04/11/2021,160,214,27,42,51,66,18,26,56,67,8,13,0
04/12/2021,207,205,37,40,60,63,33,26,66,64,11,12,0
04/13/2021,198,201,32,37,65,62,29,26,59,62,13,13,0
04/14/2021,197,197,36,36,67,61,25,27,55,61,14,13,0
04/15/2021,220,197,45,37,65,60,29,27,65,60,16,13,0
04/16/2021,196,196,31,35,73,63,21,26,56,59,15,13,0
04/17/2021,164,192,26,33,55,62,16,24,57,59,10,12,0
04/18/2021,165,192,31,34,65,64,13,24,43,57,13,13,0
04/19/2021,178,188,29,33,54,63,20,22,58,56,17,14,0
04/20/2021,154,182,27,32,60,63,19,20,38,53,10,14,0
04/21/2021,117,171,16,29,40,59,12,19,35,50,14,14,0
04/22/2021,162,162,42,29,49,57,13,16,49,48,9,13,0
04/23/2021,158,157,25,28,52,54,19,16,48,47,14,12,0
04/24/2021,106,149,21,27,31,50,12,15,33,43,9,12,0
04/25/2021,118,142,23,26,36,46,16,16,39,43,4,11,0
04/26/2021,147,137,30,26,49,45,16,15,45,41,7,10,0
04/27/2021,120,133,18,25,43,43,9,14,40,41,10,10,0
04/28/2021,129,134,19,25,44,43,20,15,38,42,8,9,0
