date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/20/2022,38,65,11,13,14,21,4,9,7,18,3,4,
02/21/2022,42,59,12,12,8,18,9,9,12,17,1,4,
02/22/2022,55,56,11,12,20,17,2,8,13,16,9,4,
02/23/2022,42,52,13,12,9,15,7,8,11,15,3,4,
02/24/2022,42,47,11,12,8,13,9,6,12,13,3,4,
02/25/2022,43,45,4,10,18,13,4,6,11,12,7,4,
02/26/2022,31,42,5,10,9,12,6,6,10,11,2,4,
02/27/2022,30,41,5,9,7,11,4,6,10,11,4,4,
02/28/2022,51,42,9,8,15,12,8,6,17,12,2,4,
03/01/2022,44,40,11,8,11,11,8,7,10,12,4,4,
03/02/2022,41,40,11,8,13,12,3,6,9,11,5,4,
03/03/2022,42,40,9,8,10,12,8,6,11,11,4,4,
03/04/2022,40,40,8,8,10,11,7,6,14,12,1,3,
03/05/2022,26,39,7,9,5,10,3,6,7,11,4,3,
03/06/2022,20,38,5,9,5,10,3,6,5,10,2,3,
03/07/2022,23,34,3,8,6,9,5,5,7,9,4,3,
03/08/2022,23,31,5,7,7,8,5,5,3,8,3,3,
03/09/2022,28,29,8,6,6,7,2,5,8,8,4,3,
03/10/2022,29,27,8,6,10,7,2,4,9,8,0,3,
03/11/2022,22,24,5,6,7,7,5,4,3,6,2,3,
03/12/2022,20,24,4,5,6,7,3,4,6,6,1,2,
03/13/2022,24,24,2,5,7,7,2,3,11,7,2,2,
03/14/2022,34,26,3,5,7,7,9,4,13,8,2,2,
03/15/2022,30,27,8,5,9,7,7,4,3,8,3,2,
03/16/2022,25,26,5,5,5,7,6,5,7,7,3,2,
03/17/2022,29,26,5,5,9,7,2,5,8,7,5,3,
03/18/2022,33,28,4,4,8,7,3,5,17,9,2,3,
03/19/2022,22,28,4,4,5,7,9,5,1,9,3,3,
03/20/2022,25,28,3,5,11,8,4,6,7,8,1,3,
03/21/2022,26,27,6,5,9,8,6,5,3,7,3,3,
03/22/2022,29,27,5,5,10,8,7,5,4,7,4,3,
03/23/2022,21,26,6,5,6,8,6,5,3,6,0,3,
03/24/2022,24,26,2,4,11,9,2,5,6,6,3,2,
03/25/2022,40,27,5,4,11,9,10,6,14,5,0,2,
03/26/2022,25,27,4,4,4,9,5,6,10,7,2,2,
03/27/2022,22,27,4,5,8,8,2,5,5,6,3,2,
03/28/2022,32,28,6,5,7,8,7,6,10,7,2,2,
03/29/2022,30,28,2,4,12,8,3,5,11,8,2,2,
03/30/2022,40,30,10,5,13,9,6,5,13,10,0,2,
03/31/2022,43,33,5,5,8,9,15,7,9,10,6,2,
04/01/2022,35,32,5,5,6,8,14,7,6,9,5,3,
04/02/2022,27,33,5,5,6,9,8,8,7,9,1,3,
04/03/2022,25,33,7,6,6,8,6,8,4,9,3,3,
04/04/2022,40,34,3,5,11,9,14,9,10,9,2,3,
04/05/2022,52,37,9,6,24,11,6,10,8,8,4,3,
04/06/2022,44,38,6,6,17,11,8,10,11,8,2,3,
04/07/2022,45,38,8,6,17,12,8,9,11,8,1,3,
04/08/2022,48,40,11,7,14,14,11,9,9,9,4,2,
04/09/2022,44,43,6,7,14,15,10,9,14,10,1,2,
04/10/2022,43,45,10,8,7,15,15,10,10,10,2,2,
04/11/2022,61,48,10,9,15,15,16,11,15,11,6,3,
04/12/2022,47,47,11,9,13,14,11,11,10,11,2,3,
04/13/2022,50,48,8,9,18,14,9,11,9,11,6,3,
04/14/2022,48,49,7,9,14,14,12,12,10,11,5,4,
04/15/2022,55,50,13,9,15,14,6,11,17,12,4,4,
04/16/2022,40,49,9,10,12,13,8,11,11,12,1,4,
04/17/2022,50,50,12,10,9,14,13,11,13,12,3,4,
04/18/2022,59,50,10,10,20,14,11,10,15,12,4,4,
04/19/2022,60,52,7,9,23,16,11,10,18,13,3,4,
04/20/2022,50,52,6,9,22,16,8,10,11,14,2,3,
04/21/2022,62,54,11,10,13,16,11,10,15,14,12,4,
04/22/2022,87,58,8,9,22,17,23,12,25,15,9,5,
04/23/2022,58,61,14,10,14,18,11,13,16,16,3,5,
04/24/2022,48,61,8,9,14,18,11,12,13,16,2,5,
04/25/2022,63,61,5,8,16,18,19,13,15,16,9,6,
04/26/2022,72,63,17,10,13,16,11,13,28,18,5,6,
04/27/2022,87,68,16,11,26,17,24,16,16,18,5,6,
04/28/2022,79,71,10,11,35,20,18,17,15,18,3,5,
04/29/2022,77,69,18,13,21,20,15,16,18,17,6,5,
04/30/2022,67,70,13,12,13,20,15,16,21,18,5,5,
05/01/2022,62,72,9,13,20,21,14,17,17,19,3,5,
05/02/2022,65,73,15,14,21,21,13,16,13,18,3,4,
05/03/2022,87,75,19,14,25,23,20,17,20,17,6,4,
05/04/2022,81,74,9,13,24,23,25,17,14,17,10,5,
05/05/2022,98,77,23,15,21,21,20,17,24,18,10,6,
05/06/2022,78,77,10,14,21,21,17,18,24,19,10,7,
05/07/2022,77,78,15,14,22,22,16,18,15,18,9,7,
05/08/2022,63,78,7,14,18,22,13,18,19,18,7,8,
05/09/2022,96,83,14,14,28,23,26,20,21,20,8,9,
05/10/2022,91,83,16,13,19,22,21,20,29,21,7,9,
05/11/2022,98,86,28,16,32,23,15,18,18,21,6,8,
05/12/2022,93,85,24,16,14,22,25,19,19,21,12,8,
05/13/2022,106,89,20,18,35,24,21,20,23,21,7,8,
05/14/2022,98,92,15,18,34,26,21,20,26,22,4,7,
05/15/2022,66,93,17,19,18,26,9,20,14,21,9,8,160
05/16/2022,106,94,14,19,32,26,29,20,21,21,12,8,160
05/17/2022,95,95,25,20,21,27,22,20,17,20,12,9,160
05/18/2022,91,94,16,19,22,25,26,22,20,20,7,9,160
05/19/2022,36,85,8,16,8,24,4,19,10,19,6,8,160
05/20/2022,17,73,8,15,1,19,2,16,6,16,0,7,160
05/21/2022,7,60,3,13,3,15,1,13,0,13,0,7,160
