date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/10/2021,51,63,11,12,20,21,7,10,7,16,7,5,0
10/11/2021,56,60,9,11,17,19,10,10,15,15,5,5,0
10/12/2021,49,57,7,11,15,17,9,10,18,16,4,5,0
10/13/2021,73,58,14,11,27,19,14,10,14,14,8,5,0
10/14/2021,49,56,11,11,12,19,8,10,17,14,2,5,0
10/15/2021,60,58,11,11,12,18,13,10,20,15,4,5,0
10/16/2021,56,56,10,10,20,18,5,9,16,15,6,5,0
10/17/2021,48,56,2,9,29,19,7,9,10,16,2,4,0
10/18/2021,59,56,10,9,20,19,2,8,18,16,10,5,0
10/19/2021,50,56,12,10,17,20,8,8,10,15,3,5,0
10/20/2021,54,54,9,9,19,18,9,7,9,14,8,5,0
10/21/2021,49,54,6,9,18,19,3,7,17,14,6,6,0
10/22/2021,47,52,12,9,19,20,4,5,10,13,3,5,0
10/23/2021,42,50,7,8,16,20,6,6,9,12,6,5,0
10/24/2021,45,49,8,9,16,18,7,6,9,12,5,6,0
10/25/2021,36,46,5,8,14,17,4,6,11,11,2,5,0
10/26/2021,43,45,6,8,19,17,4,5,9,11,5,5,0
10/27/2021,48,44,8,7,17,17,8,5,13,11,2,4,0
10/28/2021,38,43,9,8,11,16,10,6,7,10,1,3,0
10/29/2021,30,40,6,7,8,14,6,6,8,9,3,3,0
10/30/2021,28,38,6,7,12,14,1,6,5,9,4,3,0
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,0
11/01/2021,39,37,7,7,12,12,4,6,13,9,4,3,0
11/02/2021,50,38,10,7,19,12,4,6,10,9,7,3,0
11/03/2021,53,38,12,8,24,13,5,5,9,9,4,4,0
11/04/2021,39,38,6,7,14,14,4,4,14,10,3,4,0
11/05/2021,34,39,10,8,13,15,4,4,5,9,4,4,0
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,0
11/07/2021,35,41,4,9,16,16,2,4,10,10,5,4,0
11/08/2021,44,42,14,10,16,17,2,4,7,9,6,5,0
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,0
11/10/2021,45,38,12,9,15,14,4,4,12,9,2,4,0
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,0
11/12/2021,39,40,8,9,15,15,6,4,11,10,0,4,0
11/13/2021,41,41,5,8,18,16,4,4,10,10,6,4,0
11/14/2021,37,41,3,8,17,16,4,4,10,10,5,4,0
11/15/2021,47,42,8,7,9,15,11,5,15,12,4,4,0
11/16/2021,38,42,7,7,8,15,7,6,11,12,6,4,0
11/17/2021,55,44,12,7,19,15,10,6,12,12,4,4,0
11/18/2021,49,44,12,8,19,15,2,6,14,12,3,4,0
11/19/2021,45,45,4,7,18,15,5,6,18,13,2,4,0
11/20/2021,49,46,8,8,19,16,6,6,13,13,3,4,0
11/21/2021,41,46,4,8,13,15,8,7,13,14,4,4,0
11/22/2021,54,47,12,8,15,16,6,6,17,14,4,4,0
11/23/2021,59,50,9,9,20,18,4,6,19,15,9,4,0
11/24/2021,61,51,16,9,15,17,11,6,13,15,7,5,0
11/25/2021,61,53,10,9,24,18,3,6,21,16,3,5,0
11/26/2021,72,57,15,11,19,18,10,7,20,17,9,6,0
11/27/2021,59,58,7,10,21,18,10,7,18,17,5,6,0
11/28/2021,53,60,9,11,17,19,5,7,21,18,4,6,0
11/29/2021,75,63,12,11,28,21,9,7,20,19,7,6,0
11/30/2021,80,66,19,13,20,21,11,8,28,20,5,6,0
12/01/2021,81,69,14,12,27,22,17,9,23,22,3,5,0
12/02/2021,79,71,16,13,28,23,13,11,18,21,7,6,0
12/03/2021,100,75,22,14,25,24,15,11,33,23,8,6,0
12/04/2021,84,79,19,16,29,25,14,12,19,23,4,5,0
12/05/2021,100,86,17,17,30,27,16,14,29,24,9,6,0
12/06/2021,116,91,20,18,52,30,12,14,29,26,4,6,0
12/07/2021,126,98,31,20,33,32,14,14,41,27,9,6,0
12/08/2021,122,104,26,22,44,34,21,15,34,29,5,7,0
12/09/2021,120,110,31,24,35,35,16,15,35,31,5,6,0
12/10/2021,155,118,45,27,44,38,25,17,35,32,14,7,0
12/11/2021,121,123,31,29,41,40,15,17,26,33,11,8,0
12/12/2021,128,127,29,30,43,42,15,17,33,33,10,8,0
12/13/2021,192,138,39,33,57,42,35,20,52,37,12,9,0
12/14/2021,190,147,39,34,59,46,39,24,51,38,8,9,0
12/15/2021,211,160,54,38,68,50,35,26,46,40,11,10,0
12/16/2021,307,186,93,47,93,58,56,31,64,44,14,11,0
12/17/2021,272,203,77,52,68,61,52,35,67,48,17,12,0
12/18/2021,273,225,55,55,95,69,42,39,61,53,21,13,0
12/19/2021,317,252,85,63,101,77,53,45,66,58,17,14,0
12/20/2021,393,280,78,69,138,89,75,50,86,63,24,16,0
12/21/2021,411,312,98,77,128,99,70,55,99,70,19,18,0
12/22/2021,638,373,182,95,181,115,108,65,150,85,25,20,0
12/23/2021,638,420,178,108,196,130,112,73,131,94,30,22,0
12/24/2021,546,459,142,117,194,148,79,77,123,102,16,22,0
12/25/2021,588,504,140,129,194,162,115,87,131,112,19,21,0
12/26/2021,719,562,176,142,249,183,105,95,163,126,31,23,0
12/27/2021,935,639,262,168,308,207,148,105,183,140,39,26,0
12/28/2021,789,693,202,183,250,225,145,116,162,149,40,29,0
12/29/2021,872,727,251,193,274,238,125,118,182,154,49,32,0
12/30/2021,967,774,293,209,308,254,156,125,172,159,51,35,0
12/31/2021,758,804,166,213,272,265,131,132,157,164,36,38,0
01/01/2022,811,836,201,222,226,270,153,138,187,172,50,42,0
01/02/2022,927,866,236,230,264,272,153,144,232,182,48,45,56110
01/03/2022,1008,876,314,238,276,267,175,148,225,188,28,43,56110
01/04/2022,836,883,305,252,223,263,130,146,146,186,40,43,56110
01/05/2022,850,880,234,250,275,263,130,147,182,186,42,42,56110
01/06/2022,727,845,232,241,190,247,136,144,139,181,36,40,56110
01/07/2022,201,766,42,223,68,217,39,131,43,165,10,36,56110
01/08/2022,34,655,13,197,8,186,8,110,5,139,0,29,56110
