date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/06/2020,51,45,7,5,22,23,9,5,11,10,2,2,0
10/07/2020,45,44,8,6,22,21,5,5,10,10,0,2,0
10/08/2020,43,44,8,6,17,20,5,5,9,11,4,2,0
10/09/2020,59,46,7,7,30,21,4,5,15,11,3,2,0
10/10/2020,40,48,3,7,20,23,5,5,8,12,4,3,0
10/11/2020,45,48,12,8,16,22,5,5,11,12,1,2,0
10/12/2020,50,48,3,7,28,22,7,6,12,11,0,2,0
10/13/2020,55,48,9,7,23,22,3,5,15,11,5,2,0
10/14/2020,59,50,5,7,22,22,8,5,18,13,6,3,0
10/15/2020,73,54,13,7,34,25,4,5,20,14,2,3,0
10/16/2020,48,53,7,7,20,23,5,5,12,14,4,3,0
10/17/2020,39,53,8,8,10,22,4,5,11,14,6,3,0
10/18/2020,42,52,5,7,19,22,4,5,10,14,4,4,0
10/19/2020,60,54,8,8,26,22,8,5,14,14,4,4,0
10/20/2020,75,57,9,8,30,23,10,6,22,15,4,4,0
10/21/2020,49,55,11,9,16,22,6,6,12,14,4,4,0
10/22/2020,46,51,8,8,13,19,9,7,11,13,5,4,0
10/23/2020,60,53,10,8,23,20,6,7,17,14,4,4,0
10/24/2020,50,55,10,9,22,21,6,7,8,13,4,4,0
10/25/2020,44,55,8,9,22,22,3,7,7,13,4,4,0
10/26/2020,57,54,8,9,15,20,6,7,24,14,4,4,0
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,50,8,9,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,62,51,14,10,20,17,8,6,14,12,6,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,61,58,11,11,24,19,8,8,13,14,5,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,21,13,10,16,15,1,5,0
11/07/2020,57,63,15,11,8,20,9,10,22,16,3,5,0
11/08/2020,60,65,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,80,68,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,78,68,17,13,25,20,8,10,20,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,15,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,89,80,20,18,25,21,13,10,22,21,9,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,10,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,10,0
11/17/2020,93,92,18,19,27,24,12,12,28,27,8,10,0
11/18/2020,109,94,25,20,33,26,12,12,28,26,11,9,0
11/19/2020,119,101,20,20,30,28,15,13,33,29,21,11,0
