date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,89,70,20,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,86,76,16,13,30,24,14,12,21,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,102,91,17,17,31,28,16,14,30,27,9,7,
12/06/2021,133,98,22,19,53,31,15,15,37,29,6,6,
12/07/2021,130,104,29,20,36,33,16,16,42,30,9,7,
12/08/2021,138,111,27,22,48,36,20,16,45,33,6,7,
12/09/2021,134,118,32,24,38,37,16,16,42,36,7,7,
12/10/2021,163,126,44,27,47,40,26,18,40,37,14,8,
12/11/2021,130,133,29,29,43,42,15,18,35,39,11,9,
12/12/2021,135,138,28,30,44,44,16,18,39,40,10,9,
12/13/2021,190,146,37,32,56,45,36,21,52,42,12,10,
12/14/2021,197,155,39,34,64,49,38,24,52,44,10,10,
12/15/2021,221,167,54,38,72,52,36,26,49,44,13,11,
12/16/2021,318,193,94,46,95,60,56,32,69,48,16,12,
12/17/2021,292,212,79,51,74,64,55,36,71,52,19,13,
12/18/2021,281,233,55,55,95,71,45,40,64,57,22,15,
12/19/2021,327,261,85,63,101,80,53,46,75,62,18,16,
12/20/2021,410,292,81,70,144,92,77,51,91,67,26,18,
12/21/2021,433,326,103,79,133,102,75,57,106,75,19,19,
12/22/2021,674,391,184,97,191,119,114,68,165,92,25,21,
12/23/2021,663,440,184,110,205,135,117,77,137,101,29,23,
12/24/2021,569,480,142,119,202,153,82,80,129,110,19,23,
12/25/2021,603,526,142,132,199,168,115,90,136,120,23,23,
12/26/2021,736,584,181,145,254,190,113,99,160,132,33,25,
12/27/2021,964,663,275,173,318,215,148,109,193,147,37,26,
12/28/2021,839,721,205,188,260,233,151,120,189,158,41,30,
12/29/2021,921,756,264,199,283,246,133,123,201,164,53,34,
12/30/2021,1021,808,304,216,325,263,161,129,191,171,52,37,
12/31/2021,817,843,171,220,289,275,140,137,181,179,42,40,
01/01/2022,860,880,209,230,258,284,157,143,194,187,50,44,
01/02/2022,1295,960,362,256,366,300,220,159,306,208,60,48,
01/03/2022,1128,983,358,268,316,300,187,164,250,216,29,47,
01/04/2022,1002,1006,326,285,270,301,150,164,213,219,51,48,
01/05/2022,1109,1033,294,289,355,311,173,170,246,226,56,49,
01/06/2022,942,1022,280,286,261,302,157,169,207,228,43,47,
01/07/2022,818,1022,213,292,257,298,136,169,181,228,39,47,
01/08/2022,765,1008,205,291,225,293,130,165,164,224,46,46,
01/09/2022,719,926,166,263,220,272,129,152,163,203,42,44,
01/10/2022,910,895,264,250,240,261,155,147,202,197,55,47,
01/11/2022,759,860,193,231,241,257,124,143,170,190,43,46,
01/12/2022,759,810,167,213,233,240,121,136,203,184,43,44,
01/13/2022,717,778,163,196,208,232,121,131,194,182,41,44,
01/14/2022,681,759,179,191,202,224,113,128,166,180,28,43,
01/15/2022,503,721,116,178,167,216,73,119,113,173,41,42,
01/16/2022,441,681,100,169,131,203,65,110,114,166,34,41,
01/17/2022,535,628,102,146,166,193,81,100,140,157,48,40,
01/18/2022,499,591,129,137,140,178,87,94,129,151,19,36,
01/19/2022,434,544,108,128,128,163,66,87,100,137,33,35,
01/20/2022,464,508,100,119,156,156,86,82,103,124,23,32,
01/21/2022,385,466,105,109,132,146,69,75,71,110,16,31,
01/22/2022,308,438,82,104,84,134,45,71,82,106,18,27,
01/23/2022,269,413,59,98,83,127,41,68,73,100,16,25,
01/24/2022,347,387,113,99,99,117,59,65,64,89,14,20,
01/25/2022,338,364,85,93,118,114,43,58,69,80,24,21,
01/26/2022,275,341,63,87,83,108,44,55,67,76,19,19,
01/27/2022,279,314,56,80,93,99,46,50,56,69,31,20,
01/28/2022,208,289,44,72,56,88,41,46,51,66,17,20,
01/29/2022,135,264,21,63,51,83,19,42,37,60,9,19,
01/30/2022,138,246,20,57,50,79,16,38,36,54,17,19,
01/31/2022,203,225,58,50,69,74,22,33,43,51,14,19,
02/01/2022,170,201,31,42,58,66,21,30,50,49,12,17,
02/02/2022,160,185,37,38,51,61,14,26,48,46,11,16,
02/03/2022,137,164,32,35,54,56,16,21,26,42,12,13,
02/04/2022,144,155,23,32,43,54,26,19,41,40,13,13,
02/05/2022,112,152,29,33,32,51,18,19,27,39,7,12,
02/06/2022,100,147,18,33,22,47,15,19,37,39,9,11,
02/07/2022,101,132,22,27,30,41,19,18,27,37,4,10,
02/08/2022,127,126,37,28,41,39,13,17,31,34,6,9,
02/09/2022,109,119,25,27,37,37,15,17,25,31,8,8,
02/10/2022,84,111,20,25,32,34,14,17,14,29,4,7,
02/11/2022,97,104,23,25,30,32,11,15,25,27,8,7,
02/12/2022,67,98,15,23,21,30,13,14,10,24,8,7,
02/13/2022,56,92,15,22,10,29,11,14,14,21,6,6,
02/14/2022,72,87,15,21,25,28,13,13,16,19,3,6,
02/15/2022,72,80,13,18,29,26,6,12,17,17,9,7,
02/16/2022,60,73,13,16,24,24,8,11,12,15,3,6,
02/17/2022,60,69,10,15,17,22,12,11,17,16,4,6,
