date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/04/2022,75,110,16,23,24,35,14,20,22,28,2,7,
09/05/2022,91,103,14,20,33,33,12,18,22,25,10,7,
09/06/2022,113,99,33,22,28,31,13,17,38,26,5,5,
09/07/2022,104,99,15,21,42,33,15,16,27,26,5,5,
09/08/2022,110,99,22,21,35,33,19,16,30,26,4,5,
09/09/2022,100,97,22,20,30,31,21,16,26,27,1,4,
09/10/2022,90,98,17,20,26,31,18,16,23,27,7,5,
09/11/2022,97,101,16,20,34,33,16,16,25,27,6,5,
09/12/2022,113,104,19,21,35,33,23,18,31,29,8,5,
09/13/2022,126,106,23,19,31,33,20,19,45,30,7,5,
09/14/2022,119,108,25,21,40,33,12,18,37,31,5,5,
09/15/2022,112,108,24,21,35,33,14,18,30,31,10,6,
09/16/2022,90,107,21,21,24,32,13,17,23,31,9,7,
09/17/2022,83,106,16,21,30,33,11,16,22,30,4,7,
09/18/2022,93,105,18,21,31,32,14,15,25,30,7,7,
09/19/2022,94,102,18,21,31,32,15,14,22,29,11,8,
09/20/2022,121,102,27,21,34,32,19,14,37,28,5,7,
09/21/2022,127,103,21,21,34,31,28,16,32,27,12,8,
09/22/2022,103,102,21,20,29,30,9,16,33,28,13,9,
09/23/2022,118,106,22,20,33,32,24,17,29,29,11,9,
09/24/2022,90,107,22,21,23,31,16,18,25,29,5,9,
09/25/2022,118,110,29,23,31,31,21,19,31,30,7,9,
09/26/2022,139,117,26,24,36,31,17,19,43,33,17,10,
09/27/2022,134,118,29,24,43,33,21,19,29,32,13,11,
09/28/2022,138,120,24,25,47,35,18,18,36,32,14,11,
09/29/2022,113,121,11,23,41,36,18,19,34,32,9,11,
09/30/2022,127,123,24,24,34,36,20,19,36,33,13,11,
10/01/2022,108,125,21,23,31,38,20,19,29,34,8,12,
10/02/2022,104,123,16,22,32,38,20,19,26,33,11,12,
10/03/2022,127,122,24,21,40,38,21,20,34,32,11,11,
10/04/2022,143,123,32,22,40,38,23,20,37,33,15,12,
10/05/2022,134,122,26,22,39,37,16,20,45,34,10,11,
10/06/2022,129,125,15,23,31,35,37,22,39,35,8,11,
10/07/2022,119,123,28,23,22,34,22,23,37,35,10,10,
10/08/2022,90,121,16,22,14,31,12,22,37,36,11,11,
10/09/2022,85,118,19,23,22,30,18,21,23,36,3,10,
10/10/2022,106,115,19,22,24,27,23,22,33,36,7,9,
10/11/2022,100,109,16,20,22,25,27,22,27,34,8,8,
10/12/2022,105,105,24,20,35,24,16,22,26,32,4,7,
10/13/2022,120,104,28,21,25,23,16,19,41,32,11,8,
10/14/2022,114,103,27,21,21,23,25,20,24,30,18,9,
10/15/2022,98,104,15,21,31,26,19,21,30,29,4,8,
10/16/2022,75,103,11,20,18,25,13,20,25,29,8,9,
10/17/2022,108,103,21,20,33,26,19,19,24,28,11,9,
10/18/2022,116,105,19,21,32,28,27,19,33,29,5,9,
10/19/2022,145,111,31,22,44,29,27,21,35,30,10,10,
10/20/2022,136,113,28,22,34,30,25,22,35,29,16,10,
10/21/2022,119,114,22,21,37,33,23,22,24,29,13,10,
10/22/2022,115,116,21,22,38,34,17,22,28,29,11,11,
10/23/2022,102,120,26,24,29,35,17,22,24,29,7,10,
10/24/2022,131,123,32,26,37,36,19,22,35,31,8,10,
10/25/2022,139,127,33,28,43,37,19,21,37,31,9,11,
10/26/2022,145,127,29,27,48,38,24,21,38,32,7,10,
10/27/2022,112,123,16,26,36,38,19,20,31,31,11,9,
10/28/2022,112,122,25,26,37,38,16,19,29,32,6,8,
10/29/2022,94,119,27,27,27,37,18,19,18,30,5,8,
10/30/2022,122,122,16,25,44,39,21,19,33,32,9,8,
10/31/2022,149,125,30,25,48,40,24,20,43,33,5,7,
11/01/2022,147,126,34,25,41,40,23,21,38,33,13,8,
11/02/2022,146,126,32,26,41,39,33,22,33,32,7,8,
11/03/2022,144,131,32,28,35,39,24,23,44,34,9,8,
11/04/2022,137,134,23,28,52,41,28,24,27,34,8,8,
11/05/2022,130,139,26,28,40,43,19,25,38,37,7,8,
11/06/2022,105,137,25,29,22,40,19,24,24,35,16,9,
11/07/2022,147,137,35,30,46,40,23,24,40,35,3,9,
11/08/2022,149,137,34,30,50,41,27,25,33,34,6,8,
11/09/2022,125,134,30,29,40,41,27,24,21,32,8,8,
11/10/2022,147,134,25,28,38,41,30,25,49,33,6,8,
11/11/2022,147,136,32,30,37,39,30,25,41,35,7,8,
11/12/2022,110,133,24,29,38,39,16,25,23,33,9,8,
11/13/2022,104,133,26,29,27,39,21,25,24,33,7,7,
11/14/2022,161,135,36,30,34,38,37,27,45,34,9,7,
11/15/2022,138,133,34,30,40,36,24,26,38,34,4,7,
11/16/2022,141,135,34,30,44,37,30,27,29,36,7,7,
11/17/2022,152,136,22,30,55,39,26,26,40,34,11,8,
11/18/2022,119,132,21,28,42,40,18,25,34,33,5,7,
11/19/2022,89,129,14,27,29,39,20,25,22,33,6,7,
11/20/2022,123,132,28,27,37,40,26,26,25,33,8,7,
11/21/2022,167,133,32,26,42,41,39,26,51,34,7,7,
11/22/2022,153,135,26,25,36,41,34,28,51,36,6,7,
11/23/2022,164,138,32,25,48,41,31,28,45,38,9,7,
11/24/2022,133,135,23,25,38,39,21,27,44,39,8,7,
11/25/2022,174,143,40,28,56,41,24,28,46,41,9,8,
11/26/2022,162,154,34,31,51,44,38,30,37,43,4,7,
11/27/2022,170,160,31,31,61,47,32,31,38,45,10,8,250
11/28/2022,184,163,41,32,60,50,32,30,39,43,13,8,250
11/29/2022,182,167,42,35,62,54,26,29,46,42,6,8,250
11/30/2022,195,171,42,36,61,56,32,29,53,43,8,8,250
12/01/2022,74,163,18,35,18,53,14,28,20,40,4,8,250
12/02/2022,10,140,6,31,1,45,1,25,2,34,0,6,250
12/03/2022,0,116,0,26,0,38,0,20,0,28,0,6,250
