date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/29/2022,95,125,27,27,27,39,18,20,19,32,5,8,
10/30/2022,128,128,16,26,46,41,24,21,33,33,10,8,
10/31/2022,158,131,31,26,52,43,26,22,45,34,5,8,
11/01/2022,156,132,33,25,46,43,24,22,42,35,13,8,
11/02/2022,157,133,31,26,46,42,35,23,37,34,8,8,
11/03/2022,143,136,31,28,36,42,24,24,43,36,9,8,
11/04/2022,137,139,23,27,52,44,28,26,27,35,8,8,
11/05/2022,129,144,25,27,40,45,20,26,37,38,7,9,
11/06/2022,108,141,25,28,23,42,19,25,26,37,16,9,
11/07/2022,149,140,35,29,46,41,24,25,41,36,3,9,
11/08/2022,157,140,34,29,54,42,29,26,35,35,6,8,
11/09/2022,123,135,30,29,38,41,26,24,22,33,8,8,
11/10/2022,157,137,29,29,40,42,30,25,52,34,7,8,
11/11/2022,155,140,34,30,39,40,32,26,43,37,7,8,
11/12/2022,117,138,24,30,42,40,16,25,26,35,9,8,
11/13/2022,113,139,27,30,30,41,22,26,26,35,9,7,
11/14/2022,172,142,43,32,36,40,38,28,48,36,8,8,
11/15/2022,146,140,35,32,45,39,23,27,40,37,5,8,
11/16/2022,150,144,36,33,47,40,29,27,33,38,7,7,
11/17/2022,158,144,24,32,57,42,27,27,41,37,11,8,
11/18/2022,130,141,24,30,46,43,20,25,36,36,5,8,
11/19/2022,90,137,13,29,31,42,21,26,22,35,5,7,
11/20/2022,137,140,31,29,41,43,27,26,31,36,8,7,
11/21/2022,169,140,32,28,43,44,39,27,51,36,7,7,
11/22/2022,157,142,29,27,36,43,33,28,53,38,6,7,
11/23/2022,172,145,34,27,49,43,33,29,49,40,8,7,
11/24/2022,134,141,23,27,39,41,22,28,43,41,8,7,
11/25/2022,184,149,39,29,57,42,27,29,51,43,11,8,
11/26/2022,175,161,35,32,58,46,37,31,42,46,5,8,
11/27/2022,190,169,33,32,64,49,35,32,49,48,11,8,
11/28/2022,207,174,42,34,67,53,31,31,53,49,15,9,
11/29/2022,206,181,48,36,69,58,28,30,55,49,6,9,
11/30/2022,231,190,51,39,73,61,32,30,70,52,7,9,
12/01/2022,191,198,45,42,53,63,34,32,50,53,10,9,
12/02/2022,201,200,49,43,55,63,39,34,51,53,7,9,
12/03/2022,195,203,38,44,61,63,39,34,49,54,8,9,
12/04/2022,162,199,46,46,34,59,34,34,43,53,6,8,
12/05/2022,220,201,55,47,67,59,35,34,52,53,13,8,
12/06/2022,199,200,45,47,60,58,29,35,52,52,16,10,
12/07/2022,227,199,38,45,68,57,47,37,67,52,9,10,
12/08/2022,200,201,45,45,55,57,31,36,52,52,17,11,
12/09/2022,189,199,38,44,62,58,33,35,48,52,9,11,
12/10/2022,178,196,34,43,69,59,24,33,44,51,11,12,
12/11/2022,151,195,25,40,45,61,25,32,46,52,11,12,
12/12/2022,210,193,45,39,75,62,37,32,45,51,10,12,
12/13/2022,224,197,51,39,60,62,48,35,56,51,11,11,
12/14/2022,227,197,48,41,57,60,39,34,72,52,11,11,
12/15/2022,211,199,43,41,54,60,43,36,63,53,10,10,
12/16/2022,224,204,48,42,66,61,29,35,61,55,22,12,
12/17/2022,163,201,33,42,43,57,23,35,52,56,14,13,
12/18/2022,166,204,40,44,47,57,31,36,34,55,16,13,
12/19/2022,227,206,43,44,51,54,54,38,53,56,27,16,
12/20/2022,186,201,45,43,55,53,29,35,49,55,13,16,
12/21/2022,202,197,40,42,54,53,39,35,55,52,16,17,
12/22/2022,210,197,37,41,68,55,31,34,59,52,16,18,
12/23/2022,169,189,34,39,45,52,34,34,39,49,17,17,
12/24/2022,124,183,30,38,44,52,21,34,21,44,10,16,
12/25/2022,147,181,40,38,40,51,26,33,31,44,11,16,
12/26/2022,193,176,38,38,49,51,40,31,53,44,14,14,
12/27/2022,225,181,42,37,52,50,36,32,70,47,25,16,
12/28/2022,242,187,51,39,65,52,34,32,71,49,22,16,
12/29/2022,229,190,51,41,61,51,41,33,59,49,18,17,
12/30/2022,240,200,59,44,48,51,53,36,63,53,19,17,
12/31/2022,191,210,46,47,45,51,30,37,57,58,14,18,
01/01/2023,209,218,46,48,49,53,33,38,59,62,23,19,
01/02/2023,185,217,42,48,53,53,32,37,42,60,16,20,
01/03/2023,222,217,46,49,49,53,39,37,77,61,11,18,
01/04/2023,186,209,37,47,66,53,23,36,44,57,16,17,
01/05/2023,222,208,47,46,61,53,36,35,60,57,20,17,
01/06/2023,158,196,27,42,44,52,28,32,47,55,13,16,
01/07/2023,140,189,35,40,33,51,29,31,33,52,12,16,
01/08/2023,123,177,23,37,37,49,32,31,23,47,11,14,
01/09/2023,193,178,27,35,62,50,29,31,60,49,20,15,
01/10/2023,175,171,22,31,53,51,41,31,53,46,9,14,
01/11/2023,168,168,42,32,44,48,23,31,50,47,11,14,
01/12/2023,138,156,32,30,43,45,22,29,37,43,7,12,
01/13/2023,159,157,39,31,41,45,28,29,41,42,11,12,
01/14/2023,117,153,27,30,25,44,22,28,28,42,15,12,
01/15/2023,97,150,28,31,24,42,20,26,18,41,7,11,
01/16/2023,146,143,36,32,43,39,18,25,38,38,12,10,
01/17/2023,166,142,33,34,48,38,20,22,50,37,15,11,
01/18/2023,162,141,34,33,43,38,35,24,43,36,7,11,
01/19/2023,134,140,32,33,38,37,25,24,28,35,11,11,
01/20/2023,131,136,28,31,28,36,37,25,25,33,14,12,
01/21/2023,111,135,28,31,34,37,14,24,32,33,5,10,290
01/22/2023,95,135,23,31,29,38,16,24,18,33,10,11,290
01/23/2023,112,130,28,29,30,36,21,24,25,32,9,10,290
01/24/2023,90,119,25,28,26,33,17,24,23,28,2,8,290
01/25/2023,109,112,18,26,36,32,22,22,24,25,10,9,290
01/26/2023,44,99,10,23,11,28,9,19,11,23,3,8,290
01/27/2023,8,81,3,19,2,24,2,14,1,19,0,6,290
