date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/07/2021,356,343,64,63,111,101,33,45,120,108,28,26,0
01/08/2021,350,350,65,64,107,104,32,45,120,112,26,26,0
01/09/2021,323,350,62,64,88,104,35,42,110,113,28,25,0
01/10/2021,307,351,52,64,83,103,46,43,100,113,26,27,0
01/11/2021,402,352,88,68,120,102,55,42,112,113,27,27,0
01/12/2021,381,357,89,71,116,104,50,42,98,112,28,28,0
01/13/2021,428,364,96,74,128,108,60,44,113,110,31,28,0
01/14/2021,437,375,80,76,137,111,64,49,122,111,34,29,0
01/15/2021,399,382,74,77,127,114,53,52,115,110,30,29,0
01/16/2021,363,388,70,78,98,116,53,54,118,111,24,29,0
01/17/2021,332,392,72,81,97,118,53,55,87,109,23,28,0
01/18/2021,436,397,98,83,133,119,57,56,119,110,29,28,0
01/19/2021,384,397,75,81,112,119,62,57,115,113,20,27,0
01/20/2021,361,387,85,79,94,114,51,56,113,113,18,25,0
01/21/2021,416,384,88,80,117,111,66,56,120,112,25,24,0
01/22/2021,434,389,102,84,124,111,56,57,123,114,29,24,0
01/23/2021,327,384,77,85,91,110,58,58,81,108,20,23,0
01/24/2021,339,385,78,86,97,110,51,57,93,109,20,23,0
01/25/2021,398,380,103,87,107,106,64,58,109,108,15,21,0
01/26/2021,365,377,84,88,91,103,52,57,118,108,20,21,0
01/27/2021,426,386,87,88,134,109,56,58,124,110,25,22,0
01/28/2021,396,384,107,91,116,109,52,56,106,108,15,21,0
01/29/2021,403,379,84,89,124,109,70,58,109,106,16,19,0
01/30/2021,269,371,60,86,71,106,44,56,75,105,19,19,0
01/31/2021,311,367,64,84,101,106,41,54,89,104,16,18,0
02/01/2021,284,351,82,81,83,103,38,50,68,98,13,18,0
02/02/2021,398,355,93,82,136,109,59,51,92,95,18,17,0
02/03/2021,448,358,101,84,148,111,72,54,108,92,19,17,0
02/04/2021,428,363,83,81,143,115,71,56,119,94,12,16,0
02/05/2021,445,369,106,84,135,117,70,56,115,95,19,17,0
02/06/2021,360,382,84,88,98,121,63,59,94,98,21,17,0
02/07/2021,313,382,81,90,102,121,42,59,79,96,9,16,0
02/08/2021,392,398,99,92,128,127,55,62,93,100,17,16,0
02/09/2021,405,399,99,93,107,123,61,62,114,103,24,17,0
02/10/2021,371,388,84,91,121,119,48,59,96,101,22,18,0
02/11/2021,321,372,66,88,106,114,52,56,82,96,15,18,0
02/12/2021,338,357,79,85,106,110,44,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,106,44,49,88,91,8,17,0
02/14/2021,252,338,58,79,85,104,33,48,63,89,13,17,0
02/15/2021,323,328,70,75,96,99,51,48,89,88,16,17,0
02/16/2021,352,320,78,72,116,101,54,47,93,85,11,15,0
02/17/2021,291,309,68,70,98,97,41,46,76,82,8,13,0
02/18/2021,264,301,53,68,79,94,37,43,85,83,10,13,0
02/19/2021,306,296,76,67,84,90,42,43,89,83,15,12,0
02/20/2021,297,298,72,68,87,92,43,43,86,83,9,12,0
02/21/2021,274,301,59,68,84,92,36,43,83,86,12,12,0
02/22/2021,346,304,82,70,115,95,54,44,82,85,13,11,0
02/23/2021,333,302,71,69,107,93,48,43,96,85,11,11,0
02/24/2021,355,311,77,70,108,95,48,44,116,91,6,11,0
02/25/2021,296,315,70,72,87,96,46,45,82,91,11,11,0
02/26/2021,323,318,53,69,103,99,52,47,102,92,13,11,0
02/27/2021,234,309,51,66,64,95,33,45,75,91,11,11,0
02/28/2021,244,304,54,65,86,96,30,44,69,89,5,10,0
03/01/2021,328,302,76,65,89,92,50,44,99,91,14,10,0
03/02/2021,271,293,56,62,81,88,46,44,68,87,20,11,0
03/03/2021,307,286,69,61,93,86,51,44,82,82,12,12,0
03/04/2021,305,287,73,62,97,88,53,45,71,81,11,12,0
03/05/2021,261,279,69,64,73,83,35,43,65,76,19,13,0
03/06/2021,239,279,44,63,63,83,36,43,84,77,12,13,0
03/07/2021,252,280,53,63,74,81,40,44,69,77,16,15,0
03/08/2021,290,275,60,61,69,79,49,44,92,76,20,16,0
03/09/2021,288,277,66,62,74,78,46,44,86,78,16,15,0
03/10/2021,282,274,56,60,91,77,39,43,83,79,13,15,0
03/11/2021,296,273,53,57,102,78,43,41,84,80,14,16,0
03/12/2021,294,277,58,56,94,81,35,41,95,85,12,15,0
03/13/2021,212,273,37,55,61,81,32,41,78,84,4,14,0
03/14/2021,249,273,43,53,79,81,30,39,86,86,11,13,0
03/15/2021,282,272,58,53,77,83,35,37,97,87,15,12,0
03/16/2021,246,266,43,50,74,83,42,37,72,85,15,12,0
03/17/2021,267,264,44,48,95,83,43,37,68,83,17,13,0
03/18/2021,286,262,57,49,84,81,31,35,93,84,21,14,0
03/19/2021,243,255,52,48,80,79,35,35,60,79,16,14,0
03/20/2021,249,260,52,50,83,82,31,35,68,78,15,16,0
03/21/2021,250,260,33,48,84,82,31,35,85,78,17,17,0
03/22/2021,316,265,56,48,93,85,48,37,100,78,19,17,0
03/23/2021,259,267,56,50,86,86,31,36,71,78,15,17,0
03/24/2021,268,267,63,53,89,86,20,32,76,79,20,18,0
03/25/2021,270,265,50,52,98,88,30,32,75,76,17,17,0
03/26/2021,289,272,61,53,84,88,38,33,81,79,25,18,0
03/27/2021,246,271,55,53,72,87,34,33,75,80,10,18,0
03/28/2021,184,262,34,54,54,82,18,31,64,77,14,17,0
03/29/2021,262,254,55,53,77,80,35,29,80,75,15,17,0
03/30/2021,227,249,61,54,66,77,32,30,54,72,14,16,0
03/31/2021,245,246,55,53,76,75,26,30,72,72,16,16,0
04/01/2021,216,238,48,53,70,71,36,31,48,68,14,15,11000
04/02/2021,223,229,35,49,71,69,30,30,70,66,17,14,11000
04/03/2021,194,222,46,48,60,68,25,29,57,64,6,14,11000
04/04/2021,171,220,41,49,48,67,18,29,52,62,12,13,11000
04/05/2021,228,215,48,48,73,66,27,28,70,60,10,13,11000
04/06/2021,179,208,50,46,54,65,25,27,47,59,3,11,11000
04/07/2021,75,184,7,39,24,57,7,24,27,53,10,10,11000
