date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/09/2020,274,208,58,43,78,57,44,27,61,55,33,26,0
12/10/2020,241,213,44,43,70,60,27,28,72,57,28,25,0
12/11/2020,241,221,58,45,58,60,32,30,73,61,20,24,0
12/12/2020,211,227,39,46,56,63,31,31,61,62,24,25,0
12/13/2020,226,233,40,47,54,63,34,33,79,66,19,25,0
12/14/2020,257,238,50,47,75,66,36,34,76,68,20,23,0
12/15/2020,234,241,40,47,77,67,39,35,61,69,17,23,0
12/16/2020,208,231,47,45,64,65,22,32,61,69,14,20,0
12/17/2020,229,229,49,46,67,64,30,32,64,68,19,19,0
12/18/2020,266,233,68,48,76,67,34,32,70,67,18,19,0
12/19/2020,230,236,46,49,63,68,29,32,72,69,20,18,0
12/20/2020,236,237,41,49,74,71,32,32,68,67,21,18,0
12/21/2020,318,246,64,51,91,73,56,35,89,69,18,18,0
12/22/2020,273,251,50,52,85,74,46,36,69,70,23,19,0
12/23/2020,298,264,47,52,111,81,45,39,71,72,24,20,0
12/24/2020,270,270,49,52,93,85,38,40,79,74,11,19,0
12/25/2020,256,269,42,48,81,85,50,42,71,74,12,18,0
12/26/2020,264,274,43,48,83,88,34,43,83,76,21,19,0
12/27/2020,246,275,39,48,89,90,33,43,68,76,17,18,0
12/28/2020,340,278,66,48,98,91,54,43,102,78,20,18,0
12/29/2020,305,283,63,50,75,90,57,44,94,81,16,17,0
12/30/2020,307,284,65,52,90,87,43,44,92,84,17,16,0
12/31/2020,283,286,57,54,88,86,42,45,77,84,19,17,0
01/01/2021,293,291,60,56,81,86,37,43,88,86,27,20,0
01/02/2021,311,298,55,58,81,86,51,45,95,88,29,21,0
01/03/2021,292,304,52,60,87,86,36,46,102,93,15,20,0
01/04/2021,393,312,64,59,129,90,61,47,113,94,26,21,0
01/05/2021,343,317,72,61,95,93,49,46,103,96,24,22,0
01/06/2021,379,328,75,62,106,95,43,46,125,100,30,24,0
01/07/2021,353,338,64,63,109,98,34,44,118,106,28,26,0
01/08/2021,351,346,65,64,106,102,32,44,122,111,26,25,0
01/09/2021,321,347,63,65,87,103,34,41,109,113,28,25,0
01/10/2021,306,349,51,65,83,102,45,43,101,113,26,27,0
01/11/2021,402,351,89,68,121,101,54,42,111,113,27,27,0
01/12/2021,380,356,90,71,111,103,51,42,100,112,28,28,0
01/13/2021,427,363,95,74,129,107,60,44,113,111,30,28,0
01/14/2021,438,375,80,76,135,110,66,49,122,111,35,29,0
01/15/2021,401,382,75,78,127,113,54,52,115,110,30,29,0
01/16/2021,361,388,69,78,97,115,53,55,118,111,24,29,0
01/17/2021,333,392,72,81,97,117,54,56,87,109,23,28,0
01/18/2021,433,396,98,83,131,118,57,56,118,110,29,28,0
01/19/2021,379,396,74,80,110,118,61,58,115,113,19,27,0
01/20/2021,364,387,86,79,96,113,52,57,112,112,18,25,0
01/21/2021,414,384,87,80,117,111,66,57,119,112,25,24,0
01/22/2021,432,388,101,84,122,110,58,57,122,113,29,24,0
01/23/2021,325,383,76,85,90,109,58,58,81,108,20,23,0
01/24/2021,340,384,77,86,96,109,52,58,94,109,21,23,0
01/25/2021,397,379,101,86,108,106,62,58,111,108,15,21,0
01/26/2021,362,376,84,87,89,103,51,57,118,108,20,21,0
01/27/2021,426,385,88,88,133,108,55,57,124,110,26,22,0
01/28/2021,395,382,105,90,113,107,55,56,107,108,15,21,0
01/29/2021,400,378,83,88,122,107,72,58,107,106,16,19,0
01/30/2021,273,370,62,86,71,105,45,56,76,105,19,19,0
01/31/2021,307,366,64,84,100,105,40,54,87,104,16,18,0
02/01/2021,292,351,92,83,82,101,37,51,68,98,13,18,0
02/02/2021,425,360,114,87,139,109,61,52,93,95,18,18,0
02/03/2021,468,366,120,91,145,110,72,55,111,93,20,17,0
02/04/2021,448,373,101,91,143,115,75,57,116,94,13,16,0
02/05/2021,458,382,117,96,135,116,71,57,116,95,19,17,0
02/06/2021,373,396,94,100,98,120,66,60,94,98,21,17,0
02/07/2021,324,398,86,103,103,121,44,61,81,97,10,16,0
02/08/2021,401,414,110,106,126,127,55,63,92,100,18,17,0
02/09/2021,406,411,101,104,106,122,61,63,114,103,24,18,0
02/10/2021,382,399,99,101,119,119,46,60,98,102,20,18,0
02/11/2021,334,383,77,98,104,113,55,57,83,97,15,18,0
02/12/2021,343,366,86,93,103,108,46,53,86,93,22,19,0
02/13/2021,291,354,75,91,77,105,44,50,87,92,8,17,0
02/14/2021,260,345,63,87,85,103,37,49,61,89,14,17,0
02/15/2021,330,335,79,83,94,98,50,48,90,88,16,17,0
02/16/2021,357,328,87,81,113,99,55,48,91,85,11,15,0
02/17/2021,300,316,80,78,97,96,42,47,73,82,8,13,0
