date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/25/2022,203,173,40,38,54,49,45,33,50,42,15,13,
07/26/2022,168,169,42,39,46,46,32,33,40,42,10,12,
07/27/2022,177,167,33,37,38,44,39,33,44,42,24,13,
07/28/2022,140,160,39,36,34,42,26,32,34,39,11,13,
07/29/2022,149,158,34,37,40,41,30,32,33,37,14,13,
07/30/2022,134,157,30,36,40,41,26,32,36,38,5,12,
07/31/2022,139,159,26,35,43,42,17,31,39,39,14,13,
08/01/2022,166,153,22,32,53,42,41,30,37,38,15,13,
08/02/2022,165,153,45,33,51,43,23,29,37,37,10,13,
08/03/2022,168,152,44,34,53,45,25,27,37,36,14,12,
08/04/2022,155,154,31,33,42,46,35,28,36,36,12,12,
08/05/2022,177,158,41,34,46,47,38,29,39,37,13,12,
08/06/2022,115,155,33,35,30,45,18,28,29,36,6,12,
08/07/2022,123,153,27,35,32,44,25,29,27,35,13,12,
08/08/2022,161,152,47,38,50,43,30,28,25,33,11,11,
08/09/2022,165,152,41,38,42,42,33,29,39,33,11,11,
08/10/2022,152,150,39,37,46,41,23,29,34,33,14,11,
08/11/2022,152,149,33,37,45,42,33,29,36,33,7,11,
08/12/2022,147,145,27,35,46,42,25,27,35,32,14,11,
08/13/2022,93,142,18,33,32,42,19,27,20,31,5,11,
08/14/2022,109,140,31,34,26,41,13,25,35,32,5,10,
08/15/2022,149,138,35,32,49,41,19,24,32,33,14,10,
08/16/2022,141,135,30,30,53,42,25,22,23,31,10,10,
08/17/2022,144,134,30,29,57,44,17,22,36,31,5,9,
08/18/2022,129,130,28,28,44,44,22,20,26,30,9,9,
08/19/2022,120,126,35,30,31,42,26,20,22,28,8,8,
08/20/2022,105,128,30,31,29,41,12,19,29,29,6,8,
08/21/2022,99,127,14,29,39,43,15,19,26,28,7,8,
08/22/2022,144,126,47,31,42,42,28,21,23,26,7,7,
08/23/2022,121,123,32,31,29,39,29,21,26,27,9,7,
08/24/2022,135,122,38,32,38,36,20,22,30,26,9,8,
08/25/2022,113,120,24,31,40,35,20,21,27,26,4,7,
08/26/2022,123,120,39,32,32,36,22,21,24,26,7,7,
08/27/2022,95,119,27,32,25,35,12,21,27,26,6,7,
08/28/2022,87,117,19,32,18,32,14,21,29,27,7,7,
08/29/2022,130,115,32,30,38,31,21,20,31,28,8,7,
08/30/2022,130,116,19,28,41,33,24,19,29,28,17,8,
08/31/2022,93,110,19,26,24,31,24,20,21,27,6,8,
09/01/2022,105,109,27,26,31,30,17,19,27,27,5,8,
09/02/2022,104,106,29,25,38,31,20,19,15,26,5,8,
09/03/2022,82,104,15,23,25,31,19,20,20,25,4,7,
09/04/2022,70,102,15,22,22,31,14,20,20,23,2,7,
09/05/2022,88,96,14,20,31,30,12,19,21,22,10,7,
09/06/2022,109,93,34,22,26,28,13,17,35,23,5,5,
09/07/2022,100,94,14,21,42,31,15,16,24,23,5,5,
09/08/2022,104,94,23,21,32,31,19,16,26,23,4,5,
09/09/2022,95,93,22,20,27,29,21,16,24,24,1,4,
09/10/2022,84,93,17,20,23,29,17,16,22,25,6,5,
09/11/2022,90,96,17,20,31,30,16,16,21,25,5,5,
09/12/2022,103,98,18,21,32,30,23,18,25,25,8,5,
09/13/2022,124,100,23,19,32,31,20,19,43,26,6,5,
09/14/2022,108,101,25,21,31,30,12,18,35,28,5,5,
09/15/2022,101,101,25,21,29,29,12,17,26,28,10,6,
09/16/2022,84,99,21,21,20,28,13,16,21,28,9,7,
09/17/2022,77,98,15,21,28,29,10,15,20,27,4,7,
