date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/30/2021,89,70,20,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,86,76,16,13,30,24,14,12,21,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,102,91,17,17,31,28,16,14,30,27,9,7,
12/06/2021,133,98,22,19,53,31,15,15,37,29,6,6,
12/07/2021,130,104,29,20,36,33,16,16,42,30,9,7,
12/08/2021,138,111,27,22,48,36,20,16,45,33,6,7,
12/09/2021,134,118,32,24,38,37,16,16,42,36,7,7,
12/10/2021,164,126,44,27,47,40,26,18,40,37,15,8,
12/11/2021,130,133,29,29,43,42,15,18,35,39,11,9,
12/12/2021,135,138,28,30,44,44,16,18,39,40,10,9,
12/13/2021,190,146,37,32,56,45,36,21,52,42,12,10,
12/14/2021,197,155,39,34,64,49,38,24,52,44,10,10,
12/15/2021,221,167,54,38,72,52,36,26,49,44,13,11,
12/16/2021,317,193,94,46,95,60,55,32,69,48,16,12,
12/17/2021,293,212,79,51,75,64,55,36,71,52,19,13,
12/18/2021,282,234,55,55,95,72,45,40,65,57,22,15,
12/19/2021,327,261,85,63,101,80,53,45,75,62,18,16,
12/20/2021,410,292,81,70,144,92,77,51,91,67,26,18,
12/21/2021,433,326,103,79,133,102,75,57,106,75,19,19,
12/22/2021,674,391,184,97,191,119,114,68,165,92,25,21,
12/23/2021,663,440,184,110,205,135,117,77,137,101,29,23,
12/24/2021,569,480,142,119,202,153,82,80,129,110,19,23,
12/25/2021,602,525,142,132,198,168,115,90,136,120,23,23,
12/26/2021,736,584,181,145,254,190,113,99,160,132,33,25,
