date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/15/2022,74,85,14,19,30,29,7,12,17,20,8,7,
02/16/2022,72,79,12,17,26,27,10,12,21,18,3,6,
02/17/2022,76,77,10,15,22,25,17,12,23,19,4,6,
02/18/2022,61,70,15,14,13,22,8,11,20,18,6,5,
02/19/2022,51,67,11,14,16,21,6,10,16,19,2,5,
02/20/2022,38,65,11,13,14,21,4,9,7,18,3,4,
02/21/2022,42,59,12,12,8,18,9,9,12,17,1,4,
02/22/2022,55,56,11,12,20,17,2,8,13,16,9,4,
02/23/2022,42,52,13,12,9,15,7,8,11,15,3,4,
02/24/2022,42,47,11,12,8,13,9,6,12,13,3,4,
02/25/2022,43,45,4,10,18,13,4,6,11,12,7,4,
02/26/2022,31,42,5,10,9,12,6,6,10,11,2,4,
02/27/2022,30,41,5,9,7,11,4,6,10,11,4,4,
02/28/2022,51,42,9,8,15,12,8,6,17,12,2,4,
03/01/2022,44,40,11,8,11,11,8,7,10,12,4,4,
03/02/2022,41,40,11,8,13,12,3,6,9,11,5,4,
03/03/2022,42,40,9,8,10,12,8,6,11,11,4,4,
03/04/2022,40,40,8,8,10,11,7,6,14,12,1,3,
03/05/2022,27,39,7,9,5,10,4,6,7,11,4,3,
03/06/2022,20,38,5,9,5,10,3,6,5,10,2,3,
03/07/2022,23,34,3,8,6,9,5,5,7,9,4,3,
03/08/2022,23,31,5,7,7,8,5,5,3,8,3,3,
03/09/2022,28,29,8,6,6,7,2,5,8,8,4,3,
03/10/2022,29,27,8,6,10,7,2,4,9,8,0,3,
03/11/2022,22,25,5,6,7,7,5,4,3,6,2,3,
03/12/2022,20,24,4,5,6,7,3,4,6,6,1,2,
03/13/2022,24,24,2,5,7,7,2,3,11,7,2,2,
03/14/2022,34,26,3,5,7,7,9,4,13,8,2,2,
03/15/2022,30,27,8,5,9,7,7,4,3,8,3,2,
03/16/2022,25,26,5,5,5,7,6,5,7,7,3,2,
03/17/2022,29,26,5,5,9,7,2,5,8,7,5,3,
03/18/2022,33,28,4,4,8,7,3,5,17,9,2,3,
03/19/2022,22,28,4,4,5,7,9,5,1,9,3,3,
03/20/2022,25,28,3,5,11,8,4,6,7,8,1,3,
03/21/2022,26,27,6,5,9,8,6,5,3,7,3,3,
03/22/2022,29,27,5,5,10,8,7,5,4,7,4,3,
