date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/31/2021,10,8,4,2,3,3,2,1,1,2,0,0,0
09/01/2021,10,8,1,2,2,3,3,1,4,2,0,0,0
09/02/2021,8,8,2,2,1,3,0,1,3,2,2,1,0
09/03/2021,8,8,2,2,1,2,1,1,4,2,0,0,0
09/04/2021,8,8,2,2,3,3,0,1,2,2,1,0,0
09/05/2021,15,10,3,2,4,3,1,1,5,3,2,1,0
09/06/2021,5,9,1,2,1,2,0,1,1,3,2,1,0
09/07/2021,5,8,1,2,0,2,1,1,2,3,1,1,0
09/08/2021,8,8,2,2,4,2,2,1,0,2,0,1,0
09/09/2021,7,8,3,2,1,2,0,1,3,2,0,1,0
09/10/2021,7,8,1,2,2,2,0,1,3,2,1,1,0
09/11/2021,6,8,0,2,3,2,1,1,2,2,0,1,0
09/12/2021,3,6,0,1,0,2,0,1,3,2,0,1,0
09/13/2021,8,6,0,1,4,2,2,1,2,2,0,0,0
09/14/2021,10,7,2,1,4,3,1,1,2,2,1,0,0
09/15/2021,11,7,2,1,2,2,0,1,4,3,3,1,0
09/16/2021,4,7,0,1,3,3,0,1,0,2,1,1,0
09/17/2021,7,7,0,1,2,3,2,1,2,2,1,1,0
09/18/2021,9,7,2,1,0,2,3,1,3,2,1,1,0
09/19/2021,5,8,0,1,3,3,0,1,1,2,1,1,0
09/20/2021,8,8,2,1,4,3,1,1,1,2,0,1,0
09/21/2021,8,7,1,1,1,2,2,1,3,2,1,1,0
09/22/2021,11,7,3,1,1,2,2,1,5,2,0,1,0
09/23/2021,2,7,1,1,1,2,0,1,0,2,0,1,0
09/24/2021,10,8,1,1,5,2,1,1,2,2,1,1,0
09/25/2021,3,7,1,1,1,2,0,1,1,2,0,0,0
09/26/2021,5,7,0,1,2,2,0,1,1,2,2,1,0
09/27/2021,7,7,1,1,2,2,0,1,4,2,0,1,0
09/28/2021,5,6,0,1,1,2,0,0,3,2,1,1,0
09/29/2021,3,5,2,1,0,2,0,0,2,2,0,1,0
09/30/2021,3,5,0,1,1,2,1,0,1,2,0,1,0
10/01/2021,5,4,0,1,2,1,1,0,1,2,1,1,0
10/02/2021,3,4,3,1,0,1,1,0,1,2,0,1,0
10/03/2021,0,4,0,1,0,1,0,0,0,2,0,0,0
10/04/2021,6,4,2,1,1,1,1,1,1,1,1,0,0
10/05/2021,3,3,0,1,1,1,1,1,1,1,0,0,0
10/06/2021,4,3,2,1,1,1,1,1,0,1,0,0,0
10/07/2021,6,4,2,1,2,1,0,1,2,1,0,0,0
10/08/2021,2,3,0,1,1,1,0,1,1,1,0,0,0
10/09/2021,9,4,0,1,3,1,1,1,3,1,2,0,0
10/10/2021,3,5,1,1,1,1,1,1,0,1,0,0,0
10/11/2021,4,4,1,1,0,1,1,1,1,1,1,0,0
10/12/2021,4,5,1,1,1,1,0,1,1,1,1,1,0
10/13/2021,7,5,2,1,2,1,1,1,1,1,1,1,0
10/14/2021,2,4,0,1,0,1,1,1,1,1,0,1,0
10/15/2021,7,5,2,1,1,1,2,1,2,1,0,1,0
10/16/2021,1,4,0,1,0,1,0,1,1,1,0,0,0
10/17/2021,7,5,1,1,2,1,0,1,4,2,1,1,0
10/18/2021,3,4,1,1,1,1,0,1,0,1,1,1,0
10/19/2021,6,5,3,1,2,1,0,1,1,1,0,0,0
10/20/2021,4,4,1,1,2,1,0,0,0,1,1,0,0
10/21/2021,7,5,1,1,3,2,0,0,2,1,1,1,0
10/22/2021,5,5,1,1,3,2,0,0,1,1,0,1,0
10/23/2021,4,5,1,1,1,2,0,0,2,1,0,1,0
10/24/2021,2,4,1,1,0,2,0,0,0,1,1,1,0
10/25/2021,4,5,1,1,1,2,1,0,1,1,0,0,0
10/26/2021,1,4,1,1,0,1,0,0,0,1,0,0,0
10/27/2021,9,5,0,1,5,2,2,0,1,1,1,0,0
10/28/2021,3,4,0,1,2,2,0,0,1,1,0,0,0
10/29/2021,2,4,0,1,1,1,0,0,1,1,0,0,0
10/30/2021,1,3,0,0,0,1,0,0,1,1,0,0,0
10/31/2021,5,4,2,1,1,1,1,1,1,1,0,0,0
11/01/2021,3,3,1,1,1,1,1,1,0,1,0,0,0
11/02/2021,2,4,0,0,2,2,0,1,0,1,0,0,0
11/03/2021,5,3,1,1,0,1,0,0,3,1,1,0,0
11/04/2021,2,3,1,1,1,1,0,0,0,1,0,0,0
11/05/2021,2,3,0,1,0,1,1,0,0,1,1,0,0
11/06/2021,1,3,1,1,0,1,0,0,0,1,0,0,0
11/07/2021,4,3,1,1,2,1,0,0,1,1,0,0,0
11/08/2021,4,3,2,1,0,1,0,0,0,1,2,1,0
11/09/2021,4,3,0,1,1,1,0,0,3,1,1,1,0
11/10/2021,5,3,2,1,1,1,1,0,1,1,0,1,0
11/11/2021,10,4,0,1,4,1,0,0,4,1,2,1,0
11/12/2021,3,4,0,1,1,1,1,0,1,1,0,1,0
11/13/2021,0,4,0,1,0,1,0,0,0,1,0,1,0
11/14/2021,4,4,0,1,3,1,0,0,2,2,0,1,0
11/15/2021,2,4,1,0,0,1,0,0,1,2,0,0,0
11/16/2021,4,4,1,1,1,1,0,0,1,1,1,0,0
11/17/2021,5,4,3,1,3,2,0,0,0,1,0,0,0
11/18/2021,8,4,2,1,4,2,0,0,2,1,0,0,0
11/19/2021,5,4,0,1,3,2,1,0,1,1,0,0,0
11/20/2021,9,5,1,1,4,3,2,0,2,1,0,0,0
11/21/2021,5,5,0,1,4,3,0,0,1,1,0,0,0
11/22/2021,17,8,6,2,5,3,3,1,3,1,0,0,0
11/23/2021,17,9,4,2,4,4,1,1,7,2,1,0,11000
11/24/2021,27,13,6,3,8,5,5,2,7,3,1,0,11000
11/25/2021,25,15,5,3,10,5,0,2,8,4,2,1,11000
11/26/2021,30,19,2,3,9,6,6,2,10,5,4,1,11000
11/27/2021,23,21,2,4,9,7,3,3,8,6,1,1,11000
11/28/2021,29,24,6,4,7,7,5,3,8,7,4,2,11000
11/29/2021,43,28,6,4,19,9,6,4,8,8,5,3,11000
