date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/24/2023,57,54,14,14,16,16,16,11,11,11,0,3,
10/25/2023,49,51,13,13,16,16,11,11,8,10,1,2,
10/26/2023,52,51,7,12,13,14,11,11,18,11,3,2,
10/27/2023,45,48,9,11,14,14,9,10,11,11,2,2,
10/28/2023,49,48,11,12,19,14,5,10,14,11,0,1,
10/29/2023,34,47,9,11,13,14,3,10,5,11,4,2,
10/30/2023,37,46,11,11,9,14,8,9,8,11,1,2,
10/31/2023,41,44,14,11,12,14,5,7,7,10,3,2,
11/01/2023,30,41,8,10,10,13,3,6,7,10,2,2,
11/02/2023,20,37,5,10,7,12,3,5,5,8,0,2,
11/03/2023,44,36,8,9,17,12,7,5,9,8,3,2,
11/04/2023,26,33,12,10,7,11,1,4,5,7,1,2,
11/05/2023,37,34,12,10,14,11,1,4,7,7,3,2,
11/06/2023,34,33,8,10,7,11,3,3,11,7,5,2,
11/07/2023,45,34,6,8,10,10,8,4,20,9,1,2,
11/08/2023,47,36,9,9,13,11,10,5,6,9,9,3,
11/09/2023,31,38,7,9,6,11,7,5,9,10,2,3,
11/10/2023,42,37,13,10,4,9,8,5,9,10,8,4,
11/11/2023,23,37,6,9,4,8,4,6,7,10,2,4,
11/12/2023,30,36,5,8,9,8,10,7,2,9,4,4,
11/13/2023,32,36,6,7,4,7,11,8,10,9,1,4,
11/14/2023,37,35,8,8,11,7,7,8,9,7,2,4,
11/15/2023,43,34,12,8,12,7,7,8,10,8,2,3,
11/16/2023,45,36,11,9,15,8,6,8,6,8,7,4,
11/17/2023,42,36,6,8,14,10,11,8,10,8,1,3,
11/18/2023,45,39,6,8,13,11,7,8,12,8,7,3,
11/19/2023,41,41,7,8,13,12,7,8,10,10,4,3,
11/20/2023,50,43,8,8,16,13,6,7,14,10,6,4,
11/21/2023,54,46,12,9,18,14,9,8,8,10,7,5,
11/22/2023,36,45,11,9,9,14,6,7,8,10,2,5,
11/23/2023,38,44,8,8,13,14,6,7,10,10,1,4,
11/24/2023,59,46,10,9,24,15,15,8,10,10,0,4,
11/25/2023,49,47,13,10,9,15,10,8,15,11,2,3,
11/26/2023,54,49,10,10,14,15,10,9,14,11,6,3,
11/27/2023,62,50,14,11,14,14,16,10,14,11,4,3,
11/28/2023,55,50,15,12,19,15,7,10,10,12,4,3,
11/29/2023,55,53,13,12,15,15,5,10,21,13,1,3,
11/30/2023,54,55,11,12,21,17,9,10,9,13,4,3,
12/01/2023,65,56,11,12,15,15,20,11,12,14,7,4,
12/02/2023,55,57,13,12,11,16,11,11,15,14,5,4,
12/03/2023,54,57,13,13,9,15,15,12,9,13,8,5,
12/04/2023,62,57,12,13,11,14,18,12,16,13,5,5,
12/05/2023,60,58,17,13,18,14,9,12,9,13,7,5,
12/06/2023,76,61,14,13,26,16,13,14,20,13,3,6,
12/07/2023,53,61,19,14,16,15,10,14,7,13,1,5,
12/08/2023,54,59,10,14,23,16,6,12,13,13,2,4,
12/09/2023,67,61,14,14,18,17,15,12,15,13,5,4,
12/10/2023,59,62,18,15,17,18,13,12,8,13,3,4,
12/11/2023,63,62,22,16,12,19,11,11,15,12,3,3,
12/12/2023,88,66,17,16,24,19,22,13,19,14,6,3,
12/13/2023,77,66,21,17,24,19,14,13,17,13,1,3,
12/14/2023,84,70,20,17,23,20,15,14,17,15,9,4,
12/15/2023,102,77,30,20,34,22,16,15,19,16,3,4,
12/16/2023,105,83,34,23,25,23,21,16,19,16,6,4,
12/17/2023,96,88,18,23,38,26,17,17,17,18,6,5,
12/18/2023,98,93,20,23,28,28,17,17,31,20,2,5,
12/19/2023,129,99,24,24,36,30,31,19,30,21,8,5,
12/20/2023,123,105,26,25,41,32,26,20,24,22,6,6,
12/21/2023,105,108,23,25,34,34,16,21,26,24,6,5,
12/22/2023,89,106,30,25,26,33,17,21,13,23,3,5,
12/23/2023,110,107,34,25,31,33,17,20,23,23,5,5,
12/24/2023,112,109,30,27,28,32,26,21,23,24,5,5,
12/25/2023,118,112,19,27,49,35,24,22,24,23,2,5,
12/26/2023,157,116,40,29,46,36,37,23,25,23,9,5,
12/27/2023,138,118,39,31,38,36,27,23,24,23,10,6,
12/28/2023,170,128,33,32,52,39,31,26,43,25,11,6,
12/29/2023,168,139,24,31,45,41,40,29,42,29,17,8,
12/30/2023,146,144,23,30,44,43,29,31,41,32,9,9,
12/31/2023,118,145,27,29,38,45,21,30,21,31,11,10,
01/01/2024,142,148,31,31,44,44,30,31,29,32,8,11,
01/02/2024,181,152,45,32,62,46,38,31,25,32,11,11,
01/03/2024,164,156,29,30,52,48,36,32,39,34,8,11,
01/04/2024,178,157,49,33,40,46,33,32,44,34,12,11,
01/05/2024,154,155,33,34,41,46,38,32,37,34,5,9,
01/06/2024,132,153,22,34,46,46,27,32,30,32,7,9,
01/07/2024,122,153,22,33,45,47,22,32,23,32,10,9,
01/08/2024,168,157,32,33,64,50,30,32,29,32,13,9,
01/09/2024,149,152,29,31,56,49,24,30,30,33,10,9,
01/10/2024,137,149,31,31,44,48,32,29,22,31,8,9,
01/11/2024,164,147,40,30,51,50,26,28,36,30,11,9,
01/12/2024,166,148,46,32,53,51,30,27,26,28,11,10,
01/13/2024,138,149,33,33,42,51,18,26,35,29,10,10,
01/14/2024,113,148,20,33,37,50,24,26,20,28,12,11,
01/15/2024,129,142,26,32,45,47,23,25,24,28,11,10,
01/16/2024,116,138,28,32,30,43,23,25,28,27,7,10,230
01/17/2024,105,133,15,30,42,43,17,23,22,27,9,10,230
01/18/2024,97,123,31,28,29,40,15,21,19,25,3,9,230
01/19/2024,44,106,23,25,9,33,5,18,6,22,1,8,230
01/20/2024,32,91,14,22,6,28,6,16,5,18,1,6,230
01/21/2024,5,75,1,20,1,23,1,13,2,15,0,5,230
01/22/2024,0,57,0,16,0,17,0,10,0,12,0,3,230
