date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/26/2024,26,21,2,2,11,8,3,4,10,6,0,1,
03/27/2024,16,20,0,2,7,7,1,3,7,6,1,1,
03/28/2024,22,20,4,2,5,7,5,3,7,6,1,1,
03/29/2024,22,20,5,3,7,7,4,4,6,6,0,1,
03/30/2024,15,20,3,3,4,7,2,4,5,6,1,1,
03/31/2024,15,20,1,2,3,7,4,4,4,6,3,1,
04/01/2024,20,19,3,3,8,6,1,3,7,7,1,1,
04/02/2024,23,19,3,3,13,7,1,3,6,6,0,1,
04/03/2024,27,21,5,3,7,7,7,3,7,6,1,1,
04/04/2024,20,20,4,3,7,7,6,4,3,5,0,1,
04/05/2024,21,20,2,3,7,7,5,4,5,5,2,1,
04/06/2024,21,21,3,3,10,8,1,4,4,5,3,1,
04/07/2024,12,21,1,3,5,8,3,3,2,5,1,1,
04/08/2024,14,20,1,3,6,8,5,4,1,4,1,1,
04/09/2024,18,19,1,2,7,7,3,4,7,4,0,1,
04/10/2024,27,19,9,3,9,7,2,4,6,4,1,1,
04/11/2024,29,20,8,4,12,8,3,3,5,4,1,1,
04/12/2024,19,20,2,4,6,8,3,3,7,5,1,1,
04/13/2024,16,19,5,4,4,7,3,3,4,5,0,1,
04/14/2024,15,20,2,4,6,7,3,3,3,5,1,1,
04/15/2024,22,21,5,5,9,8,5,3,2,5,1,1,
04/16/2024,15,20,3,5,3,7,4,3,4,4,1,1,
04/17/2024,18,19,4,4,5,6,5,4,3,4,1,1,
04/18/2024,20,18,3,3,5,5,3,4,9,5,0,1,
04/19/2024,29,19,4,4,12,6,5,4,7,5,1,1,
04/20/2024,15,19,3,3,5,6,4,4,3,4,0,1,
04/21/2024,17,19,3,4,5,6,3,4,5,5,1,1,
04/22/2024,21,19,4,3,8,6,2,4,7,5,0,1,
04/23/2024,20,20,3,3,4,6,4,4,8,6,1,1,
04/24/2024,20,20,2,3,5,6,7,4,6,6,0,0,
04/25/2024,25,21,5,3,8,7,6,4,6,6,0,0,
04/26/2024,18,19,5,4,4,6,1,4,8,6,0,0,
04/27/2024,20,20,1,3,11,6,2,4,3,6,3,1,
04/28/2024,25,21,3,3,3,6,11,5,8,7,0,1,
04/29/2024,33,23,5,3,10,6,8,6,7,7,3,1,
04/30/2024,30,24,4,4,11,7,7,6,6,6,2,1,
05/01/2024,21,25,6,4,6,8,3,5,5,6,1,1,
05/02/2024,19,24,2,4,7,7,4,5,6,6,0,1,
05/03/2024,23,24,3,3,9,8,6,6,5,6,0,1,
05/04/2024,16,24,5,4,3,7,1,6,7,6,0,1,
05/05/2024,22,23,5,4,7,8,2,4,7,6,1,1,
05/06/2024,25,22,2,4,7,7,6,4,9,6,1,1,
05/07/2024,28,22,5,4,7,7,7,4,9,7,0,0,
05/08/2024,27,23,5,4,9,7,6,5,7,7,0,0,
05/09/2024,22,23,5,4,8,7,5,5,3,7,1,0,
05/10/2024,18,23,4,4,4,6,4,4,6,7,0,0,
05/11/2024,13,22,2,4,2,6,7,5,2,6,0,0,
05/12/2024,12,21,1,3,4,6,2,5,5,6,0,0,
05/13/2024,26,21,4,4,7,6,5,5,7,6,3,1,
05/14/2024,25,20,2,3,14,7,2,4,5,5,2,1,
05/15/2024,31,21,6,3,10,7,5,4,9,5,1,1,
05/16/2024,24,21,4,3,5,7,6,4,9,6,0,1,
05/17/2024,30,23,3,3,6,7,12,6,7,6,2,1,
05/18/2024,29,25,6,4,8,8,6,5,9,7,0,1,
05/19/2024,24,27,2,4,5,8,6,6,6,7,5,2,
05/20/2024,29,27,7,4,7,8,6,6,7,7,2,2,
05/21/2024,25,27,6,5,8,7,7,7,2,7,2,2,
05/22/2024,21,26,5,5,4,6,5,7,5,6,2,2,
05/23/2024,27,26,5,5,6,6,5,7,11,7,0,2,
05/24/2024,33,27,12,6,6,6,8,6,4,6,3,2,
05/25/2024,32,27,4,6,12,7,4,6,11,7,1,2,
05/26/2024,33,29,9,7,7,7,9,6,6,7,2,2,
05/27/2024,29,29,3,6,6,7,8,7,9,7,3,2,
05/28/2024,25,29,7,6,7,7,5,6,5,7,1,2,
05/29/2024,33,30,4,6,8,7,3,6,17,9,1,2,
05/30/2024,26,30,8,7,7,8,3,6,7,8,1,2,
05/31/2024,25,29,3,5,6,8,9,6,7,9,0,1,
06/01/2024,26,28,7,6,8,7,5,6,4,8,2,1,
06/02/2024,32,28,6,5,12,8,7,6,7,8,0,1,
06/03/2024,38,29,8,6,6,8,10,6,13,9,1,1,
06/04/2024,35,31,4,6,14,9,6,6,10,9,1,1,
06/05/2024,32,31,6,6,7,9,9,7,9,8,1,1,
06/06/2024,36,32,6,6,7,9,9,8,12,9,2,1,
06/07/2024,40,34,5,6,13,10,5,7,13,10,4,2,
06/08/2024,31,35,8,6,5,9,8,8,8,10,2,2,
06/09/2024,35,35,6,6,12,9,8,8,8,10,1,2,
06/10/2024,44,36,11,7,12,10,8,8,10,10,3,2,
06/11/2024,39,37,3,6,11,10,15,9,9,10,1,2,
06/12/2024,50,39,10,7,17,11,7,9,15,11,1,2,
06/13/2024,57,42,10,8,13,12,17,10,15,11,2,2,
06/14/2024,31,41,4,7,10,11,9,10,8,10,0,1,
06/15/2024,36,42,9,8,7,12,8,10,11,11,1,1,
06/16/2024,53,44,9,8,12,12,13,11,19,12,0,1,
06/17/2024,62,47,15,9,12,12,12,12,20,14,3,1,
06/18/2024,56,49,11,10,15,12,17,12,13,14,0,1,110
06/19/2024,51,49,8,9,16,12,12,13,13,14,2,1,110
06/20/2024,56,49,12,10,18,13,10,12,15,14,1,1,110
06/21/2024,53,52,16,11,11,13,11,12,13,15,2,1,110
06/22/2024,42,53,8,11,13,14,11,12,9,15,1,1,110
06/23/2024,11,47,5,11,2,12,0,10,4,12,0,1,110
06/24/2024,0,38,0,9,0,11,0,9,0,10,0,1,110
