date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/16/2022,156,180,38,38,37,48,40,33,32,49,11,13,
07/17/2022,155,180,27,39,54,49,27,33,39,49,10,13,
07/18/2022,205,181,40,38,67,51,31,32,53,49,18,13,
07/19/2022,197,180,34,37,67,52,37,32,42,47,18,14,
07/20/2022,192,182,47,38,54,53,37,33,45,46,15,14,
07/21/2022,189,183,47,40,49,53,32,34,53,46,10,13,
07/22/2022,157,179,26,37,47,54,30,33,44,44,12,13,
07/23/2022,144,177,39,37,40,54,25,31,31,44,14,14,
07/24/2022,130,173,33,38,34,51,27,31,31,43,5,13,
07/25/2022,202,173,40,38,54,49,44,33,50,42,15,13,
07/26/2022,169,169,42,39,46,46,32,32,40,42,11,12,
07/27/2022,177,167,33,37,38,44,39,33,44,42,24,13,
07/28/2022,140,160,39,36,34,42,26,32,34,39,11,13,
07/29/2022,149,159,34,37,40,41,30,32,33,38,14,13,
07/30/2022,132,157,30,36,39,41,25,32,36,38,5,12,
07/31/2022,139,158,26,35,43,42,17,30,39,39,14,13,
08/01/2022,165,153,22,32,53,42,41,30,36,37,15,13,
08/02/2022,167,153,46,33,51,43,24,29,37,37,10,13,
08/03/2022,168,151,44,34,53,45,25,27,37,36,14,12,
08/04/2022,154,153,30,33,42,46,35,28,36,36,12,12,
08/05/2022,173,157,40,34,44,46,38,29,38,37,13,12,
08/06/2022,112,154,33,34,30,45,17,28,28,36,5,12,
08/07/2022,124,152,27,35,32,44,25,29,28,34,13,12,
08/08/2022,163,152,47,38,50,43,31,28,26,33,11,11,
08/09/2022,165,151,41,37,43,42,33,29,38,33,11,11,
08/10/2022,150,149,39,37,46,41,23,29,33,32,13,11,
08/11/2022,150,148,33,37,44,41,33,29,35,32,7,10,
08/12/2022,145,144,27,35,46,42,25,27,35,32,12,10,
08/13/2022,88,141,18,33,31,42,18,27,18,30,4,10,
08/14/2022,108,138,31,34,26,41,13,25,34,31,5,9,
08/15/2022,147,136,35,32,47,40,18,23,33,32,14,9,
08/16/2022,127,131,29,30,51,42,22,22,16,29,9,9,
08/17/2022,130,128,28,29,56,43,17,21,24,28,6,8,
08/18/2022,116,123,28,28,42,43,20,19,16,25,10,9,
08/19/2022,106,117,35,29,30,40,21,18,14,22,8,8,
08/20/2022,88,117,27,30,25,40,12,18,21,23,4,8,
08/21/2022,82,114,15,28,33,41,12,17,17,20,7,8,
08/22/2022,133,112,46,30,39,39,27,19,17,18,7,7,
08/23/2022,110,109,33,30,27,36,27,19,18,18,9,7,
08/24/2022,127,109,37,32,37,33,21,20,23,18,9,8,
08/25/2022,101,107,24,31,37,33,19,20,19,18,4,7,
08/26/2022,116,108,38,31,32,33,22,20,18,19,7,7,
08/27/2022,85,108,27,31,25,33,11,20,18,19,6,7,
08/28/2022,75,107,18,32,18,31,15,20,20,19,4,7,
08/29/2022,117,104,31,30,34,30,20,19,24,20,8,7,
08/30/2022,123,106,19,28,37,31,24,19,27,21,16,8,
08/31/2022,85,100,18,25,23,29,21,19,18,21,6,7,
09/01/2022,96,100,26,25,29,28,16,18,21,21,6,8,
09/02/2022,89,96,26,24,34,29,18,18,9,20,5,7,
09/03/2022,73,94,14,22,24,28,18,19,14,19,4,7,
09/04/2022,59,92,15,21,20,29,13,19,12,18,2,7,
09/05/2022,71,85,14,19,28,28,8,17,13,16,8,7,
09/06/2022,95,81,34,21,24,26,12,15,24,16,5,5,
09/07/2022,89,82,13,20,40,28,15,14,17,16,4,5,
09/08/2022,86,80,20,19,28,28,17,14,19,15,2,4,
09/09/2022,85,80,22,19,24,27,17,14,20,17,2,4,
09/10/2022,70,79,17,19,23,27,14,14,14,17,3,4,
09/11/2022,78,82,16,19,28,28,15,14,15,17,4,4,
09/12/2022,83,84,18,20,25,27,22,16,13,17,8,4,
09/13/2022,91,83,22,18,25,28,14,16,25,18,5,4,
09/14/2022,92,84,25,20,30,26,8,15,26,19,3,4,
09/15/2022,81,83,21,20,27,26,10,14,16,18,8,5,
09/16/2022,72,81,20,20,18,25,13,14,14,18,7,5,
09/17/2022,63,80,13,19,25,25,10,13,11,17,4,6,
09/18/2022,64,78,17,19,18,24,12,13,15,17,3,5,
09/19/2022,68,76,16,19,22,24,14,12,15,17,4,5,
09/20/2022,90,76,27,20,27,24,15,12,18,16,4,5,
09/21/2022,93,76,19,19,28,24,25,14,12,14,9,6,
09/22/2022,77,75,21,19,21,23,7,14,18,15,12,6,
09/23/2022,95,79,21,19,26,24,22,15,19,15,8,6,
09/24/2022,63,79,21,20,16,23,12,15,10,15,5,6,
09/25/2022,97,83,29,22,29,24,20,16,14,15,6,7,
09/26/2022,125,91,25,23,29,25,18,17,39,19,15,8,
09/27/2022,118,95,29,24,34,26,21,18,23,19,12,10,
09/28/2022,111,98,22,24,39,28,17,17,21,21,13,10,
09/29/2022,85,99,11,23,36,30,17,18,14,20,7,9,
09/30/2022,103,100,23,23,33,31,18,18,18,20,11,10,
10/01/2022,95,105,21,23,29,33,21,19,18,21,6,10,
10/02/2022,78,102,15,21,29,33,15,18,12,21,9,10,
10/03/2022,118,101,28,21,36,34,18,18,30,19,9,10,
10/04/2022,124,102,28,21,33,34,22,18,29,20,14,10,
10/05/2022,115,103,22,21,34,33,17,18,31,22,12,10,
10/06/2022,117,107,15,22,32,32,35,21,29,24,7,10,
10/07/2022,89,105,25,22,18,30,20,21,24,25,2,8,
10/08/2022,58,100,18,22,11,28,11,20,14,24,4,8,260
10/09/2022,62,98,16,22,19,26,17,20,10,24,0,7,260
10/10/2022,71,91,18,20,18,24,18,20,17,22,0,6,260
10/11/2022,66,83,16,19,15,21,23,20,12,20,0,4,260
10/12/2022,78,77,21,18,31,21,10,19,17,18,0,2,260
10/13/2022,52,68,19,19,14,18,7,15,11,15,1,1,260
10/14/2022,7,56,3,16,1,16,2,13,1,12,0,1,260
