date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/20/2021,113,109,36,25,27,32,17,15,25,28,11,11,0
08/21/2021,112,112,27,26,30,32,19,16,33,30,4,9,0
08/22/2021,102,111,22,27,31,31,16,16,28,30,7,9,0
08/23/2021,112,110,34,28,26,30,17,16,29,29,7,9,0
08/24/2021,101,106,18,26,34,30,13,16,32,28,5,8,0
08/25/2021,107,105,27,26,31,29,17,16,31,29,4,7,0
08/26/2021,102,107,25,27,33,30,10,16,31,30,8,7,0
08/27/2021,102,105,25,25,32,31,13,15,25,30,9,6,0
08/28/2021,78,101,13,23,21,30,14,14,30,29,3,6,0
08/29/2021,85,98,25,24,23,29,11,14,22,29,8,6,0
08/30/2021,120,99,33,24,37,30,13,13,31,29,8,6,0
08/31/2021,118,102,31,26,29,29,25,15,24,28,12,7,0
09/01/2021,121,104,30,26,30,29,19,15,37,29,10,8,0
09/02/2021,91,102,32,27,19,27,6,14,24,28,11,9,0
09/03/2021,74,98,17,26,24,26,9,14,22,27,4,8,0
09/04/2021,100,101,22,27,31,28,11,13,32,27,6,8,0
09/05/2021,71,99,16,26,22,27,8,13,18,27,7,8,0
09/06/2021,74,93,19,24,20,25,11,13,22,26,6,8,0
09/07/2021,105,91,19,22,26,25,26,13,27,26,7,7,0
09/08/2021,95,87,22,21,29,24,19,13,24,24,3,6,0
09/09/2021,92,87,38,22,21,25,10,13,18,23,8,6,0
09/10/2021,93,90,26,23,27,25,9,13,26,24,6,6,0
09/11/2021,80,87,14,22,25,24,11,13,22,22,8,6,0
09/12/2021,86,89,15,22,28,25,14,14,26,24,6,6,0
09/13/2021,98,93,15,21,30,27,23,16,21,23,9,7,0
09/14/2021,79,89,12,20,30,27,19,15,16,22,6,7,0
09/15/2021,92,89,13,19,34,28,7,13,29,23,10,8,0
09/16/2021,81,87,21,17,18,27,11,13,27,24,7,7,0
09/17/2021,81,85,13,15,23,27,19,15,25,24,4,7,0
09/18/2021,83,86,17,15,27,27,18,16,22,24,3,6,0
09/19/2021,70,83,8,14,24,27,13,16,15,22,10,7,0
09/20/2021,92,83,26,16,24,26,18,15,17,22,8,7,0
09/21/2021,80,83,17,16,23,25,12,14,23,23,5,7,0
09/22/2021,94,83,19,17,32,24,13,15,26,22,5,6,0
09/23/2021,88,84,16,17,36,27,11,15,18,21,9,6,0
09/24/2021,78,84,10,16,32,28,13,14,24,21,1,6,0
09/25/2021,64,81,14,16,23,28,4,12,19,20,4,6,0
09/26/2021,49,78,9,16,17,27,5,11,14,20,4,5,0
09/27/2021,71,75,17,15,26,27,6,9,20,21,4,5,0
09/28/2021,62,72,11,14,16,26,10,9,20,20,6,5,0
09/29/2021,61,68,16,13,21,24,8,8,13,18,4,5,0
09/30/2021,55,63,12,13,17,22,6,7,16,18,5,4,0
10/01/2021,81,63,17,14,28,21,9,7,31,19,2,4,0
10/02/2021,58,62,17,14,13,20,6,7,21,19,4,4,0
10/03/2021,62,64,11,14,27,21,10,8,16,20,2,4,0
10/04/2021,74,65,16,14,25,21,10,8,20,20,3,4,0
10/05/2021,67,65,10,14,26,22,13,9,14,19,4,3,0
10/06/2021,60,65,13,14,10,21,11,9,23,20,7,4,0
10/07/2021,60,66,15,14,11,20,9,10,18,20,7,4,0
10/08/2021,42,60,8,13,11,18,11,10,12,18,3,4,0
10/09/2021,67,62,14,12,24,19,10,11,15,17,4,4,0
10/10/2021,45,59,10,12,15,17,7,10,7,16,7,5,0
10/11/2021,51,56,10,11,12,16,10,10,14,15,5,5,0
10/12/2021,46,53,7,11,11,13,9,10,18,15,4,5,0
10/13/2021,69,54,14,11,22,15,14,10,15,14,8,5,0
10/14/2021,46,52,11,11,10,15,7,10,17,14,2,5,0
10/15/2021,54,54,11,11,11,15,14,10,15,14,3,5,0
10/16/2021,48,51,10,10,15,14,5,9,13,14,6,5,0
10/17/2021,46,51,2,9,28,16,7,9,9,14,2,4,0
10/18/2021,51,51,10,9,17,16,1,8,15,15,9,5,0
10/19/2021,47,52,12,10,18,17,6,8,9,13,3,5,0
10/20/2021,51,49,9,9,18,17,10,7,8,12,6,4,0
10/21/2021,43,49,6,9,14,17,3,7,15,12,6,5,0
10/22/2021,42,47,12,9,17,18,3,5,8,11,4,5,0
10/23/2021,41,46,7,8,17,18,6,5,7,10,6,5,0
10/24/2021,40,45,8,9,12,16,7,5,8,10,5,6,0
10/25/2021,35,43,5,8,14,16,4,6,10,9,2,5,0
10/26/2021,36,41,5,7,16,15,4,5,8,9,3,5,0
10/27/2021,38,39,7,7,15,15,6,5,9,9,1,4,0
10/28/2021,33,38,9,8,10,14,9,6,4,8,1,3,0
10/29/2021,28,36,6,7,8,13,7,6,5,7,3,3,0
10/30/2021,23,33,6,7,9,12,1,5,4,7,3,3,0
10/31/2021,26,31,5,6,7,11,5,5,7,7,3,2,0
11/01/2021,34,31,5,6,10,11,4,5,12,7,4,3,0
11/02/2021,42,32,10,7,15,11,4,5,8,7,5,3,0
11/03/2021,47,33,11,7,21,11,4,5,8,7,4,3,0
11/04/2021,36,34,6,7,14,12,4,4,9,8,3,4,0
11/05/2021,27,34,9,7,9,12,4,4,4,7,4,4,0
11/06/2021,32,35,10,8,12,13,2,4,6,8,3,4,0
11/07/2021,31,36,3,8,14,14,2,3,9,8,5,4,0
