date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/11/2024,40,39,3,7,10,10,15,9,11,11,1,2,
06/12/2024,57,42,10,7,17,11,8,9,21,13,1,2,
06/13/2024,61,45,10,8,13,12,18,10,18,13,2,2,
06/14/2024,39,44,6,8,11,12,11,11,11,12,0,2,
06/15/2024,41,45,10,8,8,12,9,11,13,13,1,1,
06/16/2024,53,48,8,8,11,12,14,12,20,15,0,1,
06/17/2024,67,51,16,9,13,12,13,13,22,17,3,1,
06/18/2024,61,54,9,10,17,13,17,13,17,17,1,1,
06/19/2024,60,55,9,10,19,13,13,14,16,17,3,1,
06/20/2024,60,54,11,10,18,14,11,13,19,17,1,1,
06/21/2024,74,59,18,12,17,15,16,13,21,18,2,2,
06/22/2024,58,62,8,11,20,16,15,14,14,18,1,2,
06/23/2024,66,64,17,13,16,17,9,13,24,19,0,2,
06/24/2024,64,63,10,12,15,17,15,14,22,19,2,1,
06/25/2024,49,62,10,12,12,17,14,13,11,18,2,2,
06/26/2024,54,61,9,12,22,17,8,13,14,18,1,1,
06/27/2024,53,60,13,12,14,17,9,12,15,17,2,1,
06/28/2024,59,58,13,11,13,16,15,12,17,17,1,1,
06/29/2024,58,58,15,12,12,15,16,12,12,16,3,2,
06/30/2024,52,56,13,12,8,14,11,13,17,15,3,2,
07/01/2024,68,56,12,12,18,14,15,13,18,15,5,2,
07/02/2024,69,59,7,12,24,16,10,12,25,17,3,3,
07/03/2024,54,59,6,11,23,16,7,12,17,17,1,3,
07/04/2024,59,60,14,11,16,16,12,12,9,16,8,3,
