date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/28/2021,38,42,9,8,11,16,10,6,7,10,1,3,
10/29/2021,30,40,6,7,8,14,6,6,8,9,3,3,
10/30/2021,28,38,6,7,12,14,1,6,5,9,4,3,
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,
11/01/2021,39,36,7,7,12,12,4,6,13,9,4,3,
11/02/2021,50,38,10,7,19,12,4,6,10,9,7,3,
11/03/2021,53,38,12,8,24,13,5,5,9,9,4,4,
11/04/2021,39,38,6,7,14,14,4,4,14,10,3,4,
11/05/2021,34,39,9,8,13,15,4,4,5,9,4,4,
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,
11/07/2021,35,41,4,8,16,16,2,4,10,10,5,4,
11/08/2021,45,42,14,9,16,17,2,4,8,9,6,5,
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,
11/10/2021,45,39,12,9,15,14,4,4,12,10,2,4,
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,
11/12/2021,39,41,8,9,15,15,6,4,11,10,0,4,
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,
11/14/2021,38,41,3,8,17,16,4,4,11,11,5,4,
11/15/2021,48,42,8,7,9,15,11,5,16,12,4,4,
11/16/2021,40,43,7,7,8,15,7,6,13,12,6,4,
11/17/2021,54,44,12,7,18,15,10,6,12,12,4,4,
11/18/2021,51,44,13,8,19,15,2,6,15,13,3,4,
11/19/2021,48,46,4,7,18,15,5,6,20,14,3,4,
11/20/2021,48,47,8,8,18,15,6,6,13,14,3,4,
11/21/2021,41,47,4,8,14,15,8,7,13,15,3,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,16,10,4,
11/24/2021,65,53,16,9,16,17,11,6,15,16,8,5,
11/25/2021,65,55,10,9,25,18,4,6,23,17,3,5,
11/26/2021,76,59,15,11,20,19,10,7,23,18,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,74,15,13,30,23,18,10,25,24,4,6,
12/02/2021,87,77,16,13,30,24,14,12,22,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,
12/06/2021,133,99,22,18,53,32,15,15,37,29,6,6,
12/07/2021,131,105,30,20,36,34,16,16,42,30,9,7,
12/08/2021,138,112,27,22,49,36,20,16,44,33,6,7,
12/09/2021,132,118,32,24,38,37,16,16,41,36,7,7,
12/10/2021,165,127,45,27,47,41,26,18,40,37,15,8,
12/11/2021,127,133,29,29,42,42,15,18,34,38,10,9,
12/12/2021,136,137,29,31,44,44,16,18,39,40,10,9,
12/13/2021,192,146,37,33,57,45,36,21,52,42,13,10,
12/14/2021,196,155,39,34,64,49,39,24,51,43,9,10,
12/15/2021,219,167,54,38,71,52,36,26,48,44,13,11,
12/16/2021,312,192,92,46,95,60,56,32,66,47,15,12,
12/17/2021,288,210,78,51,75,64,54,36,71,52,18,13,
12/18/2021,280,232,56,55,95,72,43,40,64,56,22,14,
12/19/2021,326,259,85,63,103,80,54,45,71,60,18,15,
12/20/2021,407,290,81,69,142,92,77,51,92,66,24,17,
12/21/2021,429,323,102,78,131,102,72,56,108,74,20,19,
12/22/2021,668,387,184,97,190,119,115,67,160,90,26,20,
12/23/2021,660,437,182,110,203,134,118,76,137,100,30,23,
12/24/2021,569,477,141,119,203,152,81,80,130,109,19,23,
12/25/2021,605,523,143,131,202,168,113,90,136,119,23,23,
12/26/2021,729,581,177,144,253,189,109,98,162,132,33,25,
12/27/2021,964,661,274,172,322,215,148,108,190,146,37,27,
12/28/2021,834,718,204,186,262,234,152,119,183,157,42,30,
12/29/2021,913,753,263,198,284,247,132,122,196,162,52,34,
12/30/2021,1015,804,303,215,323,264,158,128,192,170,51,37,
12/31/2021,806,838,171,219,288,276,140,136,172,176,39,40,
01/01/2022,859,874,212,229,256,284,157,142,191,184,50,43,
01/02/2022,1292,955,360,255,368,300,219,158,304,204,60,47,
01/03/2022,1109,975,357,267,310,299,185,163,245,212,26,46,
01/04/2022,993,998,327,285,270,300,142,162,215,216,50,47,
01/05/2022,1096,1024,290,289,352,310,169,167,245,223,55,47,
01/06/2022,941,1014,280,285,264,301,157,167,203,225,43,46,
01/07/2022,810,1014,213,291,256,297,136,166,176,226,37,46,
01/08/2022,770,1002,208,291,226,292,131,163,166,222,44,45,
01/09/2022,719,920,168,263,218,271,131,150,162,202,41,42,
01/10/2022,916,892,266,250,244,261,155,146,204,196,54,46,
01/11/2022,759,859,197,232,238,257,123,143,168,189,43,45,
