date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/25/2021,40,47,3,8,17,16,5,6,16,14,0,3,0
05/26/2021,33,44,4,7,12,15,3,6,10,13,4,3,0
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,0
05/28/2021,36,38,7,6,16,13,6,6,6,12,1,2,0
05/29/2021,25,37,6,6,4,12,4,5,11,12,0,2,0
05/30/2021,26,34,4,6,12,11,6,5,3,10,1,1,0
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,0
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,0
06/02/2021,45,33,6,7,15,11,4,5,15,9,5,2,0
06/03/2021,29,30,0,5,14,11,3,4,10,9,2,2,0
06/04/2021,24,29,6,5,9,10,4,4,3,8,2,2,0
06/05/2021,17,28,3,5,4,10,3,4,4,7,3,2,0
06/06/2021,24,27,8,5,9,10,2,3,4,7,2,2,0
06/07/2021,30,29,8,5,10,11,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,10,7,3,12,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,27,26,6,7,8,8,5,3,6,6,2,2,0
06/12/2021,21,27,6,8,5,8,2,3,6,7,2,2,0
06/13/2021,31,28,4,7,12,8,3,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,9,2,3,5,7,1,2,0
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,0
06/16/2021,24,25,6,6,6,8,5,3,7,6,2,2,0
06/17/2021,29,26,10,7,8,8,2,3,8,7,1,2,0
06/18/2021,17,25,2,6,7,8,3,3,5,6,0,2,0
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,27,23,4,6,10,8,3,2,8,6,3,2,0
06/21/2021,29,23,7,6,9,7,4,3,5,6,4,2,0
06/22/2021,32,24,3,5,7,7,2,3,14,7,6,3,0
06/23/2021,26,25,3,5,10,8,3,3,8,7,2,3,0
06/24/2021,14,23,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,24,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,2,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,22,21,1,3,7,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,7,4,3,6,6,1,1,0
07/01/2021,30,23,3,3,9,8,4,4,7,6,7,2,0
07/02/2021,34,25,6,3,13,8,5,4,8,7,4,3,0
07/03/2021,19,25,3,3,5,8,4,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,15,23,3,3,5,8,3,4,4,6,1,3,0
07/06/2021,22,23,3,3,7,8,2,4,5,6,5,3,0
07/07/2021,23,23,2,3,9,8,3,3,7,6,2,4,0
07/08/2021,22,22,5,3,7,8,3,3,5,6,2,3,0
07/09/2021,38,23,6,3,8,7,9,4,14,7,2,3,0
07/10/2021,18,23,2,3,4,7,2,4,10,7,0,2,0
07/11/2021,28,24,8,4,6,7,2,3,11,8,1,2,0
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,25,6,5,7,7,2,3,7,9,3,1,0
07/14/2021,46,29,9,6,13,8,7,4,16,10,2,1,0
07/15/2021,28,30,4,6,8,8,5,4,9,10,2,1,0
07/16/2021,35,29,6,6,17,9,2,3,9,10,1,1,0
07/17/2021,38,32,11,7,9,10,5,4,9,10,6,2,0
07/18/2021,36,33,6,7,18,12,3,4,6,9,4,3,0
07/19/2021,49,37,9,7,16,13,6,4,16,10,3,3,0
07/20/2021,53,41,7,7,21,15,6,5,16,12,4,3,0
07/21/2021,41,40,9,7,10,14,5,5,15,11,5,4,0
07/22/2021,53,44,15,9,19,16,7,5,10,12,3,4,0
07/23/2021,46,45,9,9,16,16,5,5,14,12,5,4,0
07/24/2021,43,46,5,9,16,17,7,6,10,12,5,4,0
07/25/2021,41,47,8,9,8,15,7,6,14,14,4,4,0
07/26/2021,58,48,8,9,21,16,8,6,18,14,4,4,0
07/27/2021,70,50,15,10,23,16,6,6,19,14,7,5,0
07/28/2021,73,55,13,10,13,17,14,8,31,17,3,4,0
07/29/2021,73,58,11,10,19,17,12,8,18,18,13,6,0
07/30/2021,77,62,18,11,19,17,10,9,27,20,3,6,0
07/31/2021,65,65,8,12,26,18,6,9,19,21,7,6,0
08/01/2021,44,66,10,12,13,19,5,9,15,21,3,6,0
08/02/2021,69,67,9,12,23,19,9,9,23,22,6,6,0
08/03/2021,90,70,17,12,25,20,10,9,28,23,13,7,0
08/04/2021,76,71,10,12,30,22,7,8,17,21,13,8,0
08/05/2021,90,73,21,13,23,23,18,9,25,22,5,7,0
08/06/2021,108,77,21,14,35,25,15,10,27,22,11,8,0
08/07/2021,84,80,19,15,24,25,12,11,21,22,8,8,0
08/08/2021,93,87,20,17,22,26,14,12,28,24,10,9,0
08/09/2021,120,94,28,19,41,29,13,13,38,26,0,9,0
08/10/2021,111,97,35,22,27,29,17,14,27,26,6,8,0
08/11/2021,133,106,27,24,38,30,12,14,38,29,18,8,0
08/12/2021,103,107,22,25,23,30,16,14,29,30,14,10,0
08/13/2021,122,109,27,25,36,30,16,14,36,31,7,9,0
08/14/2021,83,109,18,25,28,31,11,14,16,30,14,10,0
08/15/2021,99,110,14,24,32,32,23,15,24,30,8,10,0
08/16/2021,111,109,25,24,36,31,12,15,35,29,7,11,0
08/17/2021,114,109,31,23,31,32,13,15,27,29,14,12,11000
08/18/2021,100,105,22,23,30,31,13,15,24,27,12,11,11000
08/19/2021,79,101,18,22,21,31,9,14,21,26,10,10,11000
08/20/2021,99,98,29,22,26,29,17,14,23,24,6,10,11000
08/21/2021,86,98,26,24,21,28,13,14,23,25,4,9,11000
08/22/2021,36,89,11,23,12,25,5,12,8,23,2,8,11000
08/23/2021,1,74,1,20,0,20,0,10,0,18,0,7,11000
