date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/25/2020,260,277,43,49,83,89,50,44,72,76,12,19,0
12/26/2020,275,283,45,49,90,92,35,45,84,78,21,19,0
12/27/2020,251,283,38,48,92,94,33,45,70,78,18,18,0
12/28/2020,350,287,68,49,105,95,54,44,103,80,20,19,0
12/29/2020,319,291,63,50,81,94,58,45,99,83,18,18,0
12/30/2020,319,293,68,53,96,92,43,45,94,86,18,17,0
12/31/2020,286,294,55,54,91,91,42,45,79,86,19,18,0
01/01/2021,301,300,63,57,83,91,37,43,92,89,26,20,0
01/02/2021,324,307,56,59,87,91,52,46,100,91,29,21,0
01/03/2021,298,314,52,61,91,91,38,46,102,96,15,21,0
01/04/2021,394,320,64,60,129,94,62,47,113,97,26,22,0
01/05/2021,347,324,71,61,96,96,51,46,104,98,25,23,0
01/06/2021,378,333,74,62,106,98,43,46,125,102,30,24,0
01/07/2021,356,343,65,64,110,100,33,45,120,108,28,26,0
01/08/2021,351,350,65,64,106,104,32,44,122,112,26,26,0
01/09/2021,322,349,63,65,88,104,35,42,108,113,28,25,0
01/10/2021,306,351,51,65,84,103,45,43,100,113,26,27,0
01/11/2021,403,352,89,68,120,101,55,42,112,113,27,27,0
01/12/2021,378,356,89,71,112,104,50,42,99,112,28,28,0
01/13/2021,428,363,96,74,129,107,59,44,113,111,31,28,0
01/14/2021,437,375,80,76,137,111,64,49,122,111,34,29,0
01/15/2021,400,382,74,77,127,114,54,52,115,110,30,29,0
01/16/2021,363,388,70,78,98,115,53,54,118,111,24,29,0
01/17/2021,332,392,72,81,97,117,53,55,87,109,23,28,0
01/18/2021,437,396,98,83,133,119,58,56,119,110,29,28,0
01/19/2021,381,397,74,81,111,119,61,57,115,113,20,27,0
01/20/2021,364,388,86,79,95,114,52,56,113,113,18,25,0
01/21/2021,416,385,88,80,117,111,66,57,120,112,25,24,0
01/22/2021,432,389,100,84,123,111,58,57,122,113,29,24,0
01/23/2021,325,384,77,85,90,109,57,58,81,108,20,23,0
01/24/2021,340,385,77,86,96,109,52,58,94,109,21,23,0
01/25/2021,396,379,101,86,108,106,63,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,425,386,87,88,133,108,55,58,124,110,26,22,0
01/28/2021,395,383,106,90,115,108,52,56,107,108,15,21,0
01/29/2021,400,378,83,88,123,108,70,57,108,106,16,19,0
01/30/2021,272,371,61,86,72,105,45,56,75,105,19,19,0
01/31/2021,310,366,64,84,100,106,41,54,89,104,16,18,0
02/01/2021,293,352,93,83,81,102,38,50,68,98,13,18,0
02/02/2021,423,360,114,87,137,109,61,52,93,95,18,18,0
02/03/2021,468,366,120,92,146,111,73,54,109,93,20,17,0
02/04/2021,447,373,101,91,143,115,72,57,119,94,12,16,0
