date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/05/2024,32,39,5,6,14,13,7,6,6,11,0,3,
03/06/2024,33,38,7,6,12,14,5,5,8,11,1,2,
03/07/2024,22,36,5,6,5,12,1,5,7,10,4,2,
03/08/2024,28,32,4,5,9,10,2,5,8,9,5,3,
03/09/2024,19,31,3,5,11,10,0,4,5,9,0,2,
03/10/2024,21,29,3,4,9,10,4,4,3,8,2,2,
03/11/2024,37,27,10,5,10,10,5,3,8,6,4,2,
03/12/2024,27,27,5,5,7,9,1,3,12,7,2,3,
03/13/2024,29,26,9,6,7,8,7,3,6,7,0,2,
03/14/2024,29,27,4,5,13,9,8,4,4,7,0,2,
03/15/2024,23,26,6,6,5,9,4,4,7,6,1,1,
03/16/2024,25,27,7,6,9,9,2,4,6,7,1,1,
03/17/2024,17,27,3,6,5,8,3,4,5,7,1,1,
03/18/2024,29,26,10,6,6,7,2,4,6,7,5,1,
03/19/2024,19,24,6,6,3,7,4,4,6,6,0,1,
03/20/2024,29,24,4,6,12,8,9,5,3,5,1,1,
03/21/2024,21,23,0,5,7,7,3,4,11,6,0,1,
03/22/2024,17,22,4,5,7,7,1,3,5,6,0,1,
03/23/2024,16,21,2,4,5,6,4,4,4,6,1,1,
03/24/2024,16,21,3,4,4,6,5,4,3,5,1,1,
03/25/2024,26,21,2,3,11,7,6,5,5,5,2,1,
03/26/2024,26,22,2,2,11,8,3,4,10,6,0,1,
03/27/2024,16,20,0,2,7,7,1,3,7,6,1,1,
03/28/2024,22,20,4,2,5,7,5,4,7,6,1,1,
03/29/2024,22,21,5,3,7,7,4,4,6,6,0,1,
03/30/2024,15,20,3,3,4,7,2,4,5,6,1,1,
03/31/2024,15,20,1,2,3,7,4,4,4,6,3,1,
04/01/2024,20,19,3,3,8,6,1,3,7,7,1,1,
04/02/2024,23,19,3,3,13,7,1,3,6,6,0,1,
04/03/2024,27,21,5,3,7,7,7,3,7,6,1,1,
04/04/2024,20,20,4,3,7,7,6,4,3,5,0,1,
04/05/2024,21,20,2,3,7,7,5,4,5,5,2,1,
04/06/2024,21,21,3,3,10,8,1,4,4,5,3,1,
04/07/2024,12,21,1,3,5,8,3,3,2,5,1,1,
04/08/2024,14,20,1,3,6,8,5,4,1,4,1,1,
04/09/2024,19,19,1,2,7,7,4,4,7,4,0,1,
04/10/2024,27,19,9,3,9,7,2,4,6,4,1,1,
04/11/2024,29,20,8,4,12,8,3,3,5,4,1,1,
04/12/2024,19,20,2,4,6,8,3,3,7,5,1,1,
04/13/2024,16,19,5,4,4,7,3,3,4,5,0,1,
04/14/2024,15,20,2,4,6,7,3,3,3,5,1,1,
04/15/2024,22,21,5,5,9,8,5,3,2,5,1,1,
04/16/2024,14,20,2,5,3,7,4,3,4,4,1,1,
04/17/2024,18,19,4,4,5,6,5,4,3,4,1,1,
04/18/2024,20,18,3,3,5,5,3,4,9,5,0,1,
04/19/2024,29,19,4,4,12,6,5,4,7,5,1,1,
04/20/2024,15,19,3,3,5,6,4,4,3,4,0,1,
04/21/2024,17,19,3,3,5,6,3,4,5,5,1,1,
04/22/2024,21,19,4,3,8,6,2,4,7,5,0,1,
04/23/2024,20,20,3,3,4,6,4,4,8,6,1,1,
04/24/2024,20,20,2,3,5,6,7,4,6,6,0,0,
04/25/2024,25,21,5,3,8,7,6,4,6,6,0,0,
04/26/2024,18,19,5,4,4,6,1,4,8,6,0,0,
04/27/2024,20,20,1,3,11,6,2,4,3,6,3,1,
04/28/2024,25,21,3,3,3,6,11,5,8,7,0,1,
04/29/2024,33,23,5,3,10,6,8,6,7,7,3,1,
04/30/2024,28,24,4,4,11,7,7,6,4,6,2,1,
05/01/2024,21,24,6,4,6,8,3,5,5,6,1,1,
05/02/2024,19,23,2,4,7,7,4,5,6,6,0,1,
05/03/2024,23,24,3,3,9,8,6,6,5,5,0,1,
05/04/2024,16,24,5,4,2,7,1,6,8,6,0,1,
05/05/2024,20,23,5,4,5,7,2,4,7,6,1,1,
