date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/07/2023,45,34,6,8,10,10,8,4,20,9,1,2,
11/08/2023,47,36,9,9,13,11,10,5,6,9,9,3,
11/09/2023,31,38,7,9,6,11,7,5,9,10,2,3,
11/10/2023,42,37,13,10,4,9,8,5,9,10,8,4,
11/11/2023,23,37,6,9,4,8,4,6,7,10,2,4,
11/12/2023,30,36,5,8,9,8,10,7,2,9,4,4,
11/13/2023,32,36,6,7,4,7,11,8,10,9,1,4,
11/14/2023,37,35,8,8,11,7,7,8,9,7,2,4,
11/15/2023,43,34,12,8,12,7,7,8,10,8,2,3,
11/16/2023,45,36,11,9,15,8,6,8,6,8,7,4,
11/17/2023,42,36,6,8,14,10,11,8,10,8,1,3,
11/18/2023,45,39,6,8,13,11,7,8,12,8,7,3,
11/19/2023,41,41,7,8,13,12,7,8,10,10,4,3,
11/20/2023,50,43,8,8,16,13,6,7,14,10,6,4,
11/21/2023,54,46,12,9,18,14,9,8,8,10,7,5,
11/22/2023,36,45,11,9,9,14,6,7,8,10,2,5,
11/23/2023,38,44,8,8,13,14,6,7,10,10,1,4,
11/24/2023,59,46,10,9,24,15,15,8,10,10,0,4,
11/25/2023,49,47,13,10,9,15,10,8,15,11,2,3,
11/26/2023,54,49,10,10,14,15,10,9,14,11,6,3,
11/27/2023,62,50,14,11,14,14,16,10,14,11,4,3,
11/28/2023,55,50,15,12,19,15,7,10,10,12,4,3,
11/29/2023,55,53,13,12,15,15,5,10,21,13,1,3,
11/30/2023,54,55,11,12,21,17,9,10,9,13,4,3,
12/01/2023,65,56,11,12,15,15,20,11,12,14,7,4,
12/02/2023,55,57,13,12,11,16,11,11,15,14,5,4,
12/03/2023,54,57,13,13,9,15,15,12,9,13,8,5,
12/04/2023,61,57,12,13,11,14,17,12,16,13,5,5,
12/05/2023,60,58,17,13,18,14,9,12,9,13,7,5,
12/06/2023,76,61,14,13,26,16,13,13,20,13,3,6,
12/07/2023,53,61,19,14,16,15,10,14,7,13,1,5,
12/08/2023,54,59,10,14,23,16,6,12,13,13,2,4,
12/09/2023,67,61,14,14,18,17,15,12,15,13,5,4,
12/10/2023,59,61,18,15,17,18,13,12,8,13,3,4,
12/11/2023,63,62,22,16,12,19,11,11,15,12,3,3,
12/12/2023,88,66,17,16,24,19,22,13,19,14,6,3,
12/13/2023,77,66,21,17,24,19,14,13,17,13,1,3,
12/14/2023,84,70,20,17,23,20,15,14,17,15,9,4,
12/15/2023,102,77,30,20,34,22,16,15,19,16,3,4,
12/16/2023,105,83,34,23,25,23,21,16,19,16,6,4,
12/17/2023,96,88,18,23,38,26,17,17,17,18,6,5,
12/18/2023,98,93,20,23,28,28,17,17,31,20,2,5,
12/19/2023,129,99,24,24,36,30,31,19,30,21,8,5,
12/20/2023,123,105,26,25,41,32,26,20,24,22,6,6,
12/21/2023,105,108,23,25,34,34,16,21,26,24,6,5,
12/22/2023,89,106,30,25,26,33,17,21,13,23,3,5,
12/23/2023,110,107,34,25,31,33,17,20,23,23,5,5,
12/24/2023,112,109,30,27,28,32,26,21,23,24,5,5,
12/25/2023,118,112,19,27,49,35,24,22,24,23,2,5,
12/26/2023,157,116,40,29,46,36,37,23,25,23,9,5,
12/27/2023,138,118,39,31,38,36,27,23,24,23,10,6,
12/28/2023,169,128,32,32,52,39,31,26,43,25,11,6,
12/29/2023,168,139,24,31,45,41,40,29,42,29,17,8,
12/30/2023,146,144,23,30,44,43,29,31,41,32,9,9,
12/31/2023,119,145,28,29,38,45,21,30,21,31,11,10,
01/01/2024,142,148,31,31,44,44,30,31,29,32,8,11,
01/02/2024,181,152,45,32,62,46,38,31,25,32,11,11,
01/03/2024,164,156,29,30,52,48,36,32,39,34,8,11,
01/04/2024,178,157,49,33,40,46,33,32,44,34,12,11,
01/05/2024,154,155,33,34,41,46,38,32,37,34,5,9,
01/06/2024,132,153,22,34,46,46,27,32,30,32,7,9,
01/07/2024,119,153,19,33,45,47,22,32,23,32,10,9,
01/08/2024,168,157,33,33,63,50,30,32,29,32,13,9,
01/09/2024,148,152,29,31,55,49,24,30,30,33,10,9,
01/10/2024,139,148,33,31,45,48,32,29,22,31,7,9,
01/11/2024,160,146,37,29,50,49,26,28,36,30,11,9,
01/12/2024,167,148,47,31,53,51,30,27,26,28,11,10,
01/13/2024,136,148,31,33,42,50,18,26,35,29,10,10,
01/14/2024,111,147,19,33,36,49,24,26,20,28,12,11,
01/15/2024,128,141,27,32,45,47,22,25,23,27,11,10,
01/16/2024,117,137,28,32,30,43,23,25,28,27,8,10,
01/17/2024,107,132,15,29,43,43,17,23,22,27,10,10,
01/18/2024,108,125,32,28,35,41,16,21,20,25,5,10,
01/19/2024,114,117,33,26,37,38,12,19,28,25,4,9,
01/20/2024,91,111,20,25,26,36,20,19,22,23,3,8,
01/21/2024,89,108,21,25,31,35,15,18,17,23,5,7,
01/22/2024,121,107,26,25,49,36,16,17,23,23,7,6,
01/23/2024,107,105,25,25,36,37,16,16,24,22,6,6,
01/24/2024,108,105,29,27,31,35,19,16,22,22,7,5,
01/25/2024,95,104,16,24,33,35,18,17,23,23,5,5,
01/26/2024,98,101,22,23,31,34,21,18,18,21,6,6,
01/27/2024,82,100,19,23,23,33,11,17,25,22,4,6,
01/28/2024,76,98,21,23,25,33,13,16,10,21,7,6,
01/29/2024,89,94,20,22,27,29,15,16,19,20,8,6,
01/30/2024,85,90,20,21,31,29,10,15,16,19,8,6,230
01/31/2024,72,85,18,19,22,27,13,14,13,18,6,6,230
02/01/2024,62,81,14,19,19,25,13,14,15,17,1,6,230
02/02/2024,66,76,15,18,23,24,11,12,15,16,2,5,230
02/03/2024,49,71,5,16,20,24,10,12,13,14,1,5,230
02/04/2024,11,62,1,13,4,21,2,11,0,13,4,4,230
02/05/2024,0,49,0,10,0,17,0,8,0,10,0,3,230
