date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/05/2021,68,67,10,14,26,23,14,9,14,19,4,4,0
10/06/2021,61,66,13,14,11,21,11,10,23,20,7,4,0
10/07/2021,61,67,15,14,11,20,9,10,20,21,6,4,0
10/08/2021,42,61,8,13,11,18,11,10,10,18,3,4,0
10/09/2021,69,62,14,12,25,19,10,11,16,17,4,4,0
10/10/2021,47,60,11,12,16,18,7,10,7,16,7,5,0
10/11/2021,51,57,9,11,12,16,10,10,15,15,5,5,0
10/12/2021,46,54,7,11,12,14,9,10,18,16,4,5,0
10/13/2021,67,55,14,11,22,16,14,10,13,14,8,5,0
10/14/2021,47,53,11,11,10,15,8,10,17,14,2,5,0
10/15/2021,54,54,11,11,11,15,13,10,16,15,3,5,0
10/16/2021,52,52,10,10,17,14,5,9,15,14,6,5,0
10/17/2021,48,52,2,9,29,16,7,9,10,15,2,4,0
10/18/2021,53,52,10,9,18,17,2,8,15,15,9,5,0
10/19/2021,50,53,12,10,17,18,8,8,10,14,3,5,0
10/20/2021,50,51,9,9,17,17,9,7,9,13,6,4,0
10/21/2021,43,50,6,9,14,18,3,7,15,13,6,5,0
10/22/2021,43,48,12,9,18,19,3,5,7,12,4,5,0
10/23/2021,42,47,7,8,17,19,6,5,8,11,6,5,0
10/24/2021,41,46,8,9,12,16,7,5,9,10,5,6,0
10/25/2021,36,44,5,8,14,16,4,6,11,10,2,5,0
10/26/2021,40,42,6,8,18,16,4,5,9,10,3,5,0
10/27/2021,44,41,7,7,15,15,8,5,12,10,2,4,0
10/28/2021,36,40,9,8,11,15,10,6,5,9,1,3,0
10/29/2021,29,38,6,7,8,14,6,6,7,9,3,3,0
10/30/2021,25,36,6,7,10,13,1,6,4,8,4,3,0
10/31/2021,29,34,5,6,8,12,7,6,7,8,3,3,0
11/01/2021,36,34,6,6,10,11,4,6,12,8,4,3,0
