date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/03/2022,128,137,29,32,43,36,21,26,31,34,6,9,
07/04/2022,118,134,16,30,32,37,26,26,38,34,7,9,
07/05/2022,169,141,52,33,44,38,24,26,38,36,13,8,
07/06/2022,182,146,44,35,47,38,30,27,48,38,17,10,
07/07/2022,192,150,42,34,62,41,24,26,45,40,22,12,
07/08/2022,163,153,33,34,49,43,29,27,44,41,12,12,
07/09/2022,138,156,25,34,51,47,18,25,31,39,18,14,
07/10/2022,151,159,20,33,44,47,29,26,44,41,14,15,
07/11/2022,203,171,47,38,59,51,35,27,52,43,16,16,
07/12/2022,204,176,42,36,57,53,38,29,53,45,14,16,
07/13/2022,181,176,39,35,47,53,31,29,56,46,14,16,
07/14/2022,181,174,37,35,49,51,29,30,52,47,13,14,
07/15/2022,186,178,44,36,43,50,32,30,58,49,11,14,
07/16/2022,156,180,38,38,37,48,40,33,32,50,11,13,
07/17/2022,155,181,27,39,54,49,27,33,39,49,10,13,
07/18/2022,205,181,40,38,67,51,31,33,53,49,18,13,
07/19/2022,197,180,34,37,67,52,37,32,42,47,18,14,
07/20/2022,194,182,47,38,55,53,37,33,46,46,15,14,
07/21/2022,190,183,47,40,49,53,32,34,54,46,10,13,
07/22/2022,157,179,26,37,47,54,30,33,44,44,12,13,
07/23/2022,145,178,40,37,40,54,25,31,31,44,14,14,
07/24/2022,130,174,33,38,34,51,27,31,31,43,5,13,
07/25/2022,202,174,40,38,54,49,44,33,50,43,15,13,
07/26/2022,169,170,42,39,46,46,32,32,40,42,11,12,
07/27/2022,177,167,33,37,38,44,39,33,44,42,24,13,
07/28/2022,141,160,39,36,35,42,26,32,34,39,11,13,
07/29/2022,150,159,35,37,40,41,30,32,33,38,14,13,
07/30/2022,133,157,30,36,40,41,25,32,36,38,5,12,
07/31/2022,139,159,26,35,43,42,17,30,39,39,14,13,
08/01/2022,165,153,22,32,53,42,41,30,36,37,15,13,
08/02/2022,167,153,46,33,51,43,24,29,37,37,10,13,
08/03/2022,168,152,44,35,53,45,25,27,37,36,14,12,
08/04/2022,154,154,30,33,42,46,35,28,36,36,12,12,
08/05/2022,173,157,40,34,44,47,38,29,38,37,13,12,
08/06/2022,111,154,32,34,30,45,17,28,28,36,5,12,
08/07/2022,124,152,27,34,32,44,25,29,28,34,13,12,
08/08/2022,163,151,46,38,50,43,31,28,27,33,11,11,
08/09/2022,165,151,41,37,43,42,33,29,38,33,11,11,
08/10/2022,150,149,39,36,46,41,23,29,33,33,13,11,
08/11/2022,150,148,33,37,44,41,33,29,35,32,7,10,
08/12/2022,145,144,27,35,46,42,25,27,35,32,12,10,
08/13/2022,88,141,18,33,31,42,18,27,18,31,4,10,
08/14/2022,108,138,31,34,26,41,13,25,34,31,5,9,
08/15/2022,147,136,35,32,47,40,18,23,33,32,14,9,
08/16/2022,126,131,28,30,51,42,22,22,16,29,9,9,
08/17/2022,130,128,28,29,56,43,17,21,24,28,6,8,
08/18/2022,117,123,28,28,42,43,21,19,16,25,10,9,
08/19/2022,106,117,35,29,30,40,21,19,14,22,8,8,
08/20/2022,88,117,27,30,25,40,12,18,21,23,4,8,
08/21/2022,83,114,15,28,34,41,12,18,17,20,7,8,
08/22/2022,133,112,46,30,39,40,27,19,17,18,7,7,
08/23/2022,110,110,33,30,27,36,27,20,18,18,9,7,
08/24/2022,128,109,37,32,37,33,21,20,24,18,9,8,
08/25/2022,101,107,24,31,37,33,19,20,19,19,4,7,
08/26/2022,116,108,38,31,32,33,22,20,18,19,7,7,
08/27/2022,84,108,27,31,25,33,11,20,17,19,6,7,
08/28/2022,75,107,18,32,18,31,15,20,20,19,4,7,
08/29/2022,117,104,31,30,34,30,20,19,24,20,8,7,
08/30/2022,123,106,19,28,37,31,24,19,27,21,16,8,
08/31/2022,85,100,18,25,23,29,21,19,18,20,6,7,
09/01/2022,96,99,26,25,29,28,16,18,21,21,6,8,
09/02/2022,90,96,26,24,35,29,18,18,9,19,5,7,
09/03/2022,73,94,14,22,24,29,18,19,14,19,4,7,
09/04/2022,59,92,15,21,20,29,13,19,12,18,2,7,
09/05/2022,71,85,14,19,28,28,8,17,13,16,8,7,
09/06/2022,95,81,34,21,24,26,12,15,24,16,5,5,
09/07/2022,89,82,13,20,40,29,15,14,17,16,4,5,
09/08/2022,86,80,20,19,28,28,17,14,19,15,2,4,
09/09/2022,88,80,23,19,26,27,17,14,20,17,2,4,
09/10/2022,70,80,16,19,24,27,14,14,14,17,3,4,
09/11/2022,78,82,16,19,28,28,15,14,15,17,4,4,
09/12/2022,83,84,18,20,25,28,22,16,13,17,8,4,
09/13/2022,91,84,22,18,25,28,14,16,25,18,5,4,
09/14/2022,94,84,25,20,31,27,9,15,26,19,3,4,
09/15/2022,82,84,22,20,27,27,10,14,16,18,8,5,
09/16/2022,74,82,21,20,19,26,13,14,14,18,7,5,
09/17/2022,61,80,13,20,23,25,10,13,11,17,4,6,
09/18/2022,64,78,17,20,19,24,10,13,15,17,3,5,
09/19/2022,66,76,16,19,20,23,14,11,15,17,4,5,
09/20/2022,88,76,28,20,25,23,14,11,18,16,4,5,
09/21/2022,82,74,18,19,23,22,21,13,12,14,8,5,
09/22/2022,74,73,21,19,20,21,7,13,17,15,11,6,
09/23/2022,81,74,19,19,20,21,20,14,17,15,6,6,
09/24/2022,60,74,21,20,14,20,12,14,9,15,5,6,
09/25/2022,90,77,24,21,29,22,19,15,14,15,5,6,260
09/26/2022,94,81,23,22,24,22,15,15,26,16,7,7,260
09/27/2022,87,81,26,22,27,22,15,16,16,16,4,7,260
09/28/2022,79,81,16,21,25,23,16,15,14,16,9,7,260
09/29/2022,47,77,9,20,22,23,6,15,6,15,4,6,260
09/30/2022,7,66,3,17,2,20,1,12,1,12,0,5,260
10/01/2022,0,58,0,14,0,18,0,10,0,11,0,4,260
