date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/07/2022,92,96,24,18,30,29,11,16,21,25,7,9,
06/08/2022,123,98,21,19,46,31,19,16,30,25,8,8,
06/09/2022,113,98,15,18,40,32,28,17,27,24,4,8,
06/10/2022,100,99,19,18,35,33,14,17,29,24,6,7,
06/11/2022,89,102,14,19,34,35,16,18,20,25,5,7,
06/12/2022,83,103,17,19,22,34,16,18,26,26,2,6,
06/13/2022,124,103,22,19,38,35,17,17,36,27,11,6,
06/14/2022,116,107,22,19,28,35,23,19,33,29,11,7,
06/15/2022,129,108,31,20,42,34,19,19,31,29,9,7,
06/16/2022,128,110,24,21,35,33,30,19,32,30,8,7,
06/17/2022,113,112,34,23,30,33,21,20,22,29,6,7,
06/18/2022,83,111,23,25,28,32,10,19,19,28,4,7,
06/19/2022,95,113,12,24,35,34,13,19,28,29,8,8,
06/20/2022,117,112,20,24,38,34,21,20,32,28,9,8,
06/21/2022,140,115,20,23,50,37,29,20,36,29,6,7,
06/22/2022,139,116,27,23,37,36,34,23,31,29,11,7,
06/23/2022,115,115,17,22,32,36,28,22,29,28,10,8,
06/24/2022,149,120,32,22,57,40,26,23,27,29,8,8,
06/25/2022,106,123,23,22,28,40,23,25,24,30,8,9,
06/26/2022,122,127,16,22,39,40,20,26,42,32,5,8,
06/27/2022,134,129,34,24,27,39,27,27,38,32,11,8,
06/28/2022,126,127,25,25,36,37,24,26,30,32,14,10,
06/29/2022,142,128,32,26,48,38,27,25,28,31,7,9,
06/30/2022,163,135,52,31,39,39,28,25,34,32,10,9,
07/01/2022,145,134,34,31,38,36,23,25,40,34,10,9,
07/02/2022,121,136,19,30,21,35,36,26,40,36,6,9,
07/03/2022,130,137,30,32,43,36,21,27,32,35,6,9,
07/04/2022,119,135,16,30,32,37,27,27,38,35,7,9,
07/05/2022,171,142,52,34,45,38,24,27,39,36,13,8,
07/06/2022,182,147,44,35,47,38,30,27,48,39,17,10,
07/07/2022,192,151,42,34,62,41,24,26,45,40,22,12,
07/08/2022,165,154,34,34,50,43,29,27,44,41,12,12,
07/09/2022,138,157,25,35,51,47,18,25,31,40,18,14,
07/10/2022,151,160,20,33,44,47,29,26,44,41,14,15,
07/11/2022,203,172,47,38,59,51,35,27,52,43,16,16,
07/12/2022,203,176,41,36,57,53,38,29,53,45,14,16,
07/13/2022,182,176,39,35,47,53,31,29,57,47,14,16,
07/14/2022,182,175,37,35,49,51,29,30,52,48,14,15,
07/15/2022,186,178,44,36,43,50,32,30,58,50,11,14,
07/16/2022,156,180,38,38,37,48,40,33,32,50,11,13,
07/17/2022,156,181,27,39,54,49,27,33,39,49,11,13,
07/18/2022,205,181,40,38,67,51,31,33,53,49,18,13,
07/19/2022,197,181,35,37,67,52,37,32,42,48,17,14,
07/20/2022,195,182,47,38,55,53,37,33,46,46,16,14,
07/21/2022,192,184,48,40,49,53,32,34,54,46,11,14,
07/22/2022,158,180,26,37,47,54,31,34,44,44,12,14,
07/23/2022,145,178,40,38,40,54,25,31,31,44,14,14,
07/24/2022,130,175,33,38,34,51,27,31,31,43,5,13,
07/25/2022,202,174,40,38,54,49,44,33,50,43,15,13,
07/26/2022,171,170,43,40,47,47,32,33,40,42,11,12,
07/27/2022,178,168,33,38,38,44,40,33,44,42,24,13,
07/28/2022,141,161,39,36,35,42,26,32,34,39,11,13,
07/29/2022,150,160,35,38,40,41,30,32,33,38,14,13,
07/30/2022,134,158,31,36,40,41,25,32,36,38,5,12,
07/31/2022,139,159,26,35,43,42,17,31,39,39,14,13,
08/01/2022,167,154,22,33,54,42,41,30,36,37,16,14,
08/02/2022,168,154,46,33,51,43,25,29,37,37,10,13,
08/03/2022,168,152,44,35,53,45,25,27,37,36,14,12,
08/04/2022,155,154,31,34,42,46,35,28,36,36,12,12,
08/05/2022,175,158,40,34,45,47,39,30,38,37,13,12,
08/06/2022,111,155,32,34,30,45,17,28,28,36,5,12,
08/07/2022,123,152,26,34,32,44,25,30,28,34,13,12,
08/08/2022,163,152,46,38,50,43,31,28,27,33,11,11,
08/09/2022,165,151,41,37,43,42,33,29,38,33,11,11,
08/10/2022,150,149,39,36,46,41,23,29,33,33,13,11,
08/11/2022,150,148,33,37,44,41,33,29,35,32,7,10,
08/12/2022,144,144,26,35,46,42,25,27,35,32,12,10,
08/13/2022,89,141,18,33,32,42,18,27,18,31,4,10,
08/14/2022,108,138,31,33,26,41,13,25,34,31,5,9,
08/15/2022,148,136,35,32,47,41,19,23,33,32,14,9,
08/16/2022,125,131,27,30,51,42,22,22,16,29,9,9,
08/17/2022,130,128,28,28,56,43,17,21,24,28,6,8,
08/18/2022,114,123,26,27,41,43,21,19,16,25,10,9,
08/19/2022,108,117,35,29,29,40,23,19,14,22,8,8,
08/20/2022,91,118,28,30,25,39,13,18,22,23,4,8,
08/21/2022,82,114,15,28,33,40,12,18,17,20,7,8,
08/22/2022,134,112,46,29,39,39,27,19,17,18,7,7,
08/23/2022,109,110,32,30,27,36,26,20,18,18,9,7,
08/24/2022,124,109,36,31,36,33,20,20,23,18,9,8,
08/25/2022,94,106,23,31,37,32,16,20,16,18,4,7,
08/26/2022,104,105,39,31,28,32,21,19,11,18,6,7,
08/27/2022,75,103,26,31,23,32,10,19,13,16,4,7,
08/28/2022,72,102,20,32,16,29,13,19,19,17,4,6,
08/29/2022,93,96,26,29,29,28,14,17,18,17,6,6,
08/30/2022,98,94,17,27,31,29,21,16,18,17,11,6,260
08/31/2022,74,87,14,24,22,27,20,16,13,15,5,6,260
09/01/2022,80,85,21,23,25,25,13,16,18,16,4,6,260
09/02/2022,71,80,20,21,25,24,18,16,6,15,3,5,260
09/03/2022,57,78,10,18,22,24,10,16,11,15,4,5,260
09/04/2022,25,71,6,16,5,23,8,15,6,13,1,5,260
09/05/2022,8,59,3,13,1,19,3,13,1,10,0,4,260
