date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/20/2020,76,57,9,8,30,23,10,6,23,15,4,4,0
10/21/2020,49,55,11,9,16,22,6,6,12,15,4,4,0
10/22/2020,45,51,7,8,13,19,9,7,11,13,5,4,0
10/23/2020,60,53,10,8,23,20,6,7,17,14,4,4,0
10/24/2020,50,55,10,9,22,21,6,7,8,14,4,4,0
10/25/2020,44,55,8,9,22,22,3,7,7,13,4,4,0
10/26/2020,57,54,8,9,15,20,6,7,24,15,4,4,0
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,49,8,8,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,62,51,14,10,20,17,8,6,14,12,6,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,61,58,11,11,24,19,8,8,13,14,5,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,21,13,10,16,15,1,5,0
11/07/2020,58,63,16,11,8,20,9,10,22,16,3,5,0
11/08/2020,60,65,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,80,68,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,78,68,17,13,25,20,8,10,20,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,16,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,90,80,20,18,25,21,13,10,22,21,10,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,11,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,11,0
11/17/2020,93,93,18,19,27,24,12,12,28,27,8,11,0
11/18/2020,108,94,24,20,33,26,12,12,28,26,11,10,0
11/19/2020,120,101,21,20,30,28,15,13,33,29,21,11,0
11/20/2020,130,107,24,21,35,29,17,14,36,31,18,12,0
11/21/2020,109,110,19,21,21,28,12,14,40,34,17,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,14,41,35,17,18,0
11/25/2020,123,122,23,22,35,32,13,14,33,36,19,19,0
11/26/2020,149,127,26,22,38,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,114,131,22,23,26,35,15,17,40,37,11,19,0
11/29/2020,153,137,30,25,36,35,20,18,44,39,23,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,191,151,43,30,39,36,23,22,62,44,24,20,0
12/02/2020,153,155,30,31,40,36,19,23,46,46,18,20,0
12/03/2020,185,160,41,33,44,37,17,21,51,47,32,22,0
12/04/2020,184,164,39,35,55,39,22,20,44,49,24,21,0
12/05/2020,153,170,30,36,34,41,19,21,50,50,20,22,0
12/06/2020,168,172,31,36,52,43,23,21,41,50,21,22,0
12/07/2020,222,179,49,38,48,45,29,22,63,51,33,25,0
12/08/2020,215,183,39,37,70,49,32,23,52,50,22,24,0
12/09/2020,252,197,52,40,68,53,41,26,60,52,31,26,0
12/10/2020,228,203,46,41,61,55,27,28,64,53,30,26,0
12/11/2020,228,209,54,43,57,56,29,29,69,57,19,25,0
12/12/2020,212,218,44,45,50,58,29,30,63,59,26,26,0
12/13/2020,207,223,39,46,47,57,31,31,67,63,23,26,0
12/14/2020,236,225,49,46,67,60,35,32,68,63,17,24,0
12/15/2020,221,226,39,46,68,60,36,33,59,64,19,24,0
12/16/2020,195,218,37,44,54,58,25,30,67,65,12,21,0
12/17/2020,213,216,45,44,60,58,28,30,61,65,19,19,0
12/18/2020,247,219,56,44,68,59,40,32,66,64,17,19,0
12/19/2020,228,221,51,45,58,60,32,32,66,65,21,18,0
12/20/2020,234,225,41,45,71,64,31,32,71,65,20,18,0
12/21/2020,315,236,62,47,93,67,58,36,87,68,15,18,0
12/22/2020,267,243,48,49,84,70,42,37,68,69,25,18,0
12/23/2020,282,255,46,50,99,76,47,40,66,69,24,20,0
12/24/2020,273,264,52,51,93,81,37,41,79,72,12,19,0
12/25/2020,264,266,43,49,80,83,54,43,73,73,14,19,0
12/26/2020,257,270,43,48,85,86,37,44,73,74,19,18,0
12/27/2020,251,273,43,48,87,89,34,44,69,74,18,18,0
12/28/2020,332,275,67,49,93,89,54,44,96,75,22,19,0
12/29/2020,296,279,55,50,72,87,56,46,96,79,17,18,0
12/30/2020,296,281,70,53,81,84,41,45,84,81,20,17,0
12/31/2020,285,283,58,54,83,83,44,46,81,82,19,18,0
01/01/2021,284,286,65,57,76,82,39,44,81,83,23,20,0
01/02/2021,296,291,53,59,78,81,50,45,92,86,23,20,0
01/03/2021,294,298,48,59,87,81,37,46,97,90,25,21,0
01/04/2021,343,299,60,58,107,83,55,46,97,90,24,22,0
01/05/2021,331,304,71,61,92,86,48,45,99,90,21,22,0
01/06/2021,332,309,68,60,94,88,45,45,101,93,24,23,0
01/07/2021,342,317,60,61,97,90,36,44,117,98,32,25,0
01/08/2021,326,323,64,61,91,92,32,43,115,103,24,25,0
01/09/2021,301,324,65,62,82,93,33,41,96,103,25,25,0
01/10/2021,300,325,52,63,83,92,40,41,99,103,26,25,0
01/11/2021,355,327,82,66,103,92,52,41,98,104,20,25,0
01/12/2021,351,330,80,67,97,92,49,41,96,103,29,26,11000
01/13/2021,387,337,84,70,111,95,48,41,111,105,33,27,11000
01/14/2021,377,342,78,72,117,98,54,44,97,102,31,27,11000
01/15/2021,382,350,68,73,120,102,58,48,107,101,29,28,11000
01/16/2021,343,356,75,74,87,103,51,50,105,102,25,28,11000
01/17/2021,325,360,71,77,83,103,59,53,88,100,24,27,11000
01/18/2021,369,362,90,78,107,103,53,53,93,100,26,28,11000
