date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/10/2025,15,17,2,3,7,6,0,2,5,4,1,1,
06/11/2025,19,17,3,3,6,7,6,2,3,4,1,1,
06/12/2025,15,16,3,3,5,6,1,1,4,4,2,2,
06/13/2025,14,15,1,2,4,6,7,2,1,3,1,1,
06/14/2025,8,14,1,2,4,5,0,2,2,3,1,2,
06/15/2025,10,14,2,2,3,5,2,3,3,3,0,1,
06/16/2025,12,13,4,2,5,5,2,3,1,3,0,1,
06/17/2025,21,14,3,2,11,5,4,3,3,2,0,1,
06/18/2025,18,14,3,2,2,5,6,3,6,3,1,1,
06/19/2025,11,13,2,2,2,4,4,4,2,3,1,1,
06/20/2025,18,14,3,3,3,4,2,3,7,3,3,1,
06/21/2025,14,15,5,3,5,4,2,3,2,3,0,1,
06/22/2025,12,15,2,3,2,4,3,3,3,3,2,1,
06/23/2025,18,16,4,3,3,4,5,4,5,4,1,1,
06/24/2025,16,15,2,3,5,3,2,3,6,4,1,1,
06/25/2025,16,15,1,3,6,4,1,3,6,4,2,1,
06/26/2025,9,15,0,2,4,4,1,2,4,5,0,1,
06/27/2025,12,14,1,2,4,4,3,2,4,4,0,1,
06/28/2025,10,13,4,2,2,4,1,2,2,4,1,1,
06/29/2025,13,13,1,2,4,4,3,2,4,4,1,1,
06/30/2025,11,12,3,2,1,4,3,2,4,4,0,1,
07/01/2025,12,12,3,2,3,3,2,2,4,4,0,1,
07/02/2025,13,11,2,2,6,3,1,2,3,4,1,0,
07/03/2025,10,12,3,2,2,3,1,2,3,3,1,1,
07/04/2025,9,11,1,2,4,3,0,2,4,3,0,1,
07/05/2025,11,11,3,2,4,3,2,2,2,3,0,0,
07/06/2025,11,11,2,2,1,3,3,2,4,3,1,0,
07/07/2025,21,12,6,3,8,4,2,2,4,3,1,1,
07/08/2025,15,13,9,4,2,4,1,1,2,3,1,1,
07/09/2025,6,12,2,4,3,3,0,1,0,3,1,1,
07/10/2025,17,13,2,4,4,4,7,2,3,3,1,1,
07/11/2025,14,14,2,4,2,3,3,3,5,3,2,1,
07/12/2025,16,14,3,4,7,4,5,3,1,3,0,1,
07/13/2025,11,14,3,4,2,4,5,3,0,2,1,1,
07/14/2025,17,14,3,3,8,4,3,3,3,2,0,1,
07/15/2025,15,14,4,3,2,4,5,4,4,2,0,1,
07/16/2025,13,15,2,3,6,4,1,4,3,3,1,1,
07/17/2025,11,14,2,3,4,4,3,4,0,2,2,1,
07/18/2025,13,14,6,3,1,4,1,3,5,2,0,1,
07/19/2025,15,14,2,3,6,4,2,3,5,3,0,1,
07/20/2025,18,15,6,4,7,5,0,2,4,3,1,1,
07/21/2025,17,15,2,3,8,5,3,2,3,3,1,1,
07/22/2025,15,15,2,3,3,5,4,2,5,4,1,1,
07/23/2025,15,15,1,3,8,5,1,2,3,4,2,1,
07/24/2025,19,16,5,3,5,5,2,2,6,4,1,1,
07/25/2025,9,15,3,3,0,5,3,2,2,4,1,1,
07/26/2025,14,15,5,3,3,5,3,2,1,3,2,1,
07/27/2025,16,15,2,3,5,5,3,3,5,4,1,1,
07/28/2025,15,15,6,3,6,4,2,3,1,3,0,1,
07/29/2025,26,16,11,5,6,5,4,3,4,3,1,1,
07/30/2025,16,16,4,5,5,4,2,3,4,3,1,1,
07/31/2025,14,16,2,5,5,4,2,3,5,3,0,1,
08/01/2025,19,17,2,5,6,5,5,3,4,3,2,1,
08/02/2025,19,18,6,5,3,5,5,3,4,4,1,1,
08/03/2025,12,17,7,5,5,5,0,3,0,3,0,1,
08/04/2025,28,19,7,6,7,5,4,3,9,4,1,1,
08/05/2025,14,17,4,5,3,5,2,3,4,4,1,1,
08/06/2025,17,18,8,5,3,5,1,3,3,4,2,1,
08/07/2025,18,18,3,5,4,4,5,3,5,4,1,1,
08/08/2025,14,17,4,6,2,4,3,3,4,4,1,1,
08/09/2025,16,17,1,5,5,4,3,3,6,4,1,1,
08/10/2025,18,18,6,5,7,4,1,3,3,5,1,1,
08/11/2025,28,18,11,5,8,5,3,3,5,4,1,1,
08/12/2025,23,19,3,5,12,6,2,3,5,4,1,1,
08/13/2025,17,19,4,5,3,6,5,3,5,5,0,1,
08/14/2025,23,20,5,5,4,6,6,3,6,5,2,1,
08/15/2025,19,21,5,5,2,6,6,4,4,5,2,1,
08/16/2025,13,20,5,6,2,5,1,3,2,4,3,1,
08/17/2025,14,20,2,5,3,5,3,4,5,5,1,1,
08/18/2025,24,19,5,4,6,5,9,5,3,4,1,1,
08/19/2025,20,19,2,4,11,4,2,5,4,4,1,1,
08/20/2025,22,19,8,5,10,5,1,4,3,4,0,1,
08/21/2025,20,19,3,4,7,6,5,4,2,3,3,2,
08/22/2025,27,20,6,4,8,7,5,4,5,3,3,2,
08/23/2025,18,21,2,4,6,7,1,4,6,4,3,2,
08/24/2025,18,21,6,5,5,8,2,4,5,4,0,2,
08/25/2025,31,22,8,5,9,8,6,3,6,4,2,2,
08/26/2025,19,22,3,5,3,7,5,4,6,5,2,2,
08/27/2025,22,22,7,5,6,6,3,4,3,5,3,2,
08/28/2025,25,23,5,5,9,7,4,4,2,5,5,3,
08/29/2025,18,22,5,5,5,6,5,4,3,4,0,2,
08/30/2025,17,21,2,5,4,6,6,4,5,4,0,2,
08/31/2025,16,21,3,5,4,6,3,5,5,4,1,2,
09/01/2025,18,19,3,4,4,5,5,4,5,4,1,2,
09/02/2025,19,19,4,4,8,6,3,4,3,4,1,2,80
09/03/2025,33,21,8,4,7,6,4,4,13,5,1,1,80
09/04/2025,15,19,2,4,6,5,3,4,1,5,3,1,80
09/05/2025,19,20,4,4,6,6,6,4,2,5,1,1,80
09/06/2025,19,20,5,4,5,6,7,4,2,4,0,1,80
09/07/2025,8,19,2,4,4,6,0,4,2,4,0,1,80
09/08/2025,0,16,0,4,0,5,0,3,0,3,0,1,80
