date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/08/2021,391,397,99,92,128,127,55,62,93,100,16,16,0
02/09/2021,403,397,98,92,107,123,60,62,114,103,24,17,0
02/10/2021,371,386,84,90,121,119,48,58,96,101,22,18,0
02/11/2021,320,371,66,88,105,114,51,56,83,96,15,18,0
02/12/2021,338,356,79,84,106,109,44,52,86,92,23,19,0
02/13/2021,282,345,69,82,75,106,43,49,87,91,8,17,0
02/14/2021,253,337,58,79,85,104,33,48,64,89,13,17,0
02/15/2021,323,327,70,75,96,99,51,47,89,88,16,17,0
02/16/2021,349,319,78,72,116,101,52,46,92,85,11,15,0
02/17/2021,290,308,67,70,98,97,41,45,76,82,8,13,0
02/18/2021,266,300,53,68,80,94,37,43,86,83,10,13,0
02/19/2021,305,295,76,67,84,91,42,43,89,83,14,11,0
02/20/2021,298,298,72,68,87,92,43,43,87,83,9,12,0
02/21/2021,276,301,59,68,85,92,36,43,83,86,13,12,0
02/22/2021,346,304,82,70,116,95,54,44,81,85,13,11,0
02/23/2021,334,302,71,69,108,94,47,43,96,85,12,11,0
02/24/2021,355,311,75,70,107,95,48,44,117,91,8,11,0
02/25/2021,296,316,71,72,86,96,46,45,83,91,10,11,0
02/26/2021,326,319,53,69,103,99,53,47,104,93,13,11,0
02/27/2021,233,309,51,66,63,95,33,45,75,91,11,11,0
02/28/2021,245,305,54,65,86,96,30,44,69,89,6,10,0
03/01/2021,330,303,75,64,88,92,50,44,101,92,16,11,0
03/02/2021,276,294,56,62,83,88,48,44,68,88,21,12,0
03/03/2021,303,287,68,61,92,86,48,44,82,83,13,13,0
03/04/2021,304,288,71,61,97,87,53,45,72,82,11,13,0
03/05/2021,264,279,69,63,74,83,35,42,66,76,20,14,0
03/06/2021,242,281,44,62,65,84,36,43,85,78,12,14,0
03/07/2021,252,282,53,62,75,82,40,44,68,77,16,16,0
03/08/2021,298,277,60,60,70,79,52,45,94,76,22,16,0
03/09/2021,287,279,64,61,73,78,47,44,86,79,17,16,0
03/10/2021,279,275,56,60,92,78,37,43,81,79,13,16,0
03/11/2021,296,274,54,57,100,78,42,41,85,81,15,16,0
03/12/2021,295,278,58,56,95,81,35,41,92,84,15,16,0
03/13/2021,219,275,36,54,66,82,33,41,80,84,4,15,0
03/14/2021,249,275,43,53,79,82,31,40,86,86,10,14,0
03/15/2021,289,273,61,53,80,84,35,37,96,87,17,13,0
03/16/2021,246,268,43,50,74,84,41,36,72,85,16,13,0
03/17/2021,273,267,44,48,97,84,46,38,69,83,17,13,0
03/18/2021,304,268,58,49,97,84,31,36,94,84,24,15,0
03/19/2021,258,263,54,48,84,82,37,36,66,80,17,15,0
03/20/2021,263,269,55,51,87,85,31,36,73,79,17,17,0
03/21/2021,259,270,34,50,88,87,29,36,89,80,19,18,0
03/22/2021,329,276,56,49,97,89,47,37,107,81,22,19,0
