date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/07/2022,225,198,38,45,66,56,47,36,67,52,9,10,
12/08/2022,199,199,45,45,55,56,31,36,51,52,17,11,
12/09/2022,188,198,38,43,62,57,32,35,48,52,9,11,
12/10/2022,176,195,34,43,68,59,24,33,43,51,11,12,
12/11/2022,152,194,25,40,45,60,25,32,47,52,11,12,
12/12/2022,209,192,45,39,75,61,37,32,44,50,10,12,
12/13/2022,224,196,52,40,59,61,48,35,56,51,11,11,
12/14/2022,226,196,48,41,57,60,39,34,71,51,11,11,
12/15/2022,209,198,42,41,54,60,43,35,62,53,10,10,
12/16/2022,224,203,48,42,66,61,29,35,61,55,22,12,
12/17/2022,159,200,32,42,43,57,21,35,52,56,13,13,
12/18/2022,165,202,40,44,47,57,32,36,33,54,15,13,
12/19/2022,223,204,42,43,51,54,52,38,52,55,27,16,
12/20/2022,181,198,44,42,52,53,29,35,48,54,13,16,
12/21/2022,201,195,40,41,54,52,38,35,55,52,16,17,
12/22/2022,207,194,37,40,67,54,29,33,59,51,16,17,
12/23/2022,169,186,34,38,45,51,34,34,39,48,17,17,
12/24/2022,124,181,30,38,44,51,21,34,21,44,10,16,
12/25/2022,147,179,39,38,40,50,27,33,31,44,11,16,
12/26/2022,187,174,35,37,49,50,38,31,52,44,14,14,
12/27/2022,227,180,42,37,53,50,36,32,70,47,26,16,
12/28/2022,242,186,51,38,65,52,34,31,71,49,22,17,
12/29/2022,228,189,51,40,60,51,41,33,59,49,18,17,
12/30/2022,240,199,59,44,48,51,53,36,63,52,18,17,
12/31/2022,188,208,45,46,43,51,30,37,56,57,14,18,
01/01/2023,208,217,46,47,48,52,33,38,59,61,23,19,
01/02/2023,183,217,41,48,52,53,32,37,42,60,16,20,
01/03/2023,221,216,46,48,49,52,39,37,77,61,10,17,
