date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,0
06/16/2021,24,25,6,6,6,8,5,3,7,6,2,2,0
06/17/2021,29,26,10,7,8,8,2,3,8,7,1,2,0
06/18/2021,17,25,2,6,7,8,3,3,5,6,0,2,0
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,27,23,4,6,10,8,3,2,8,6,3,2,0
06/21/2021,29,23,7,6,9,7,4,3,5,6,4,2,0
06/22/2021,32,24,3,5,7,7,2,3,14,7,6,3,0
06/23/2021,26,25,3,5,10,8,3,3,8,7,2,3,0
06/24/2021,14,23,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,24,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,2,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,0
07/01/2021,33,23,3,3,10,8,4,4,7,6,9,2,0
07/02/2021,36,26,7,3,13,8,5,4,8,7,5,3,0
07/03/2021,19,26,3,3,5,8,4,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,15,24,3,3,5,8,3,4,4,6,1,3,0
07/06/2021,22,24,3,3,7,8,2,4,5,6,5,4,0
07/07/2021,23,24,2,3,9,8,3,3,7,6,2,4,0
07/08/2021,24,23,6,4,8,8,3,3,5,6,2,3,0
07/09/2021,38,23,6,3,8,7,9,4,14,7,2,3,0
07/10/2021,18,23,2,3,4,7,2,4,10,7,0,2,0
07/11/2021,28,24,8,4,6,7,2,3,11,8,1,2,0
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,26,6,5,7,7,2,3,7,9,3,1,0
07/14/2021,45,29,9,6,13,8,7,4,15,10,2,1,0
07/15/2021,28,29,4,6,8,8,5,4,9,10,2,1,0
07/16/2021,35,29,6,6,17,9,2,3,9,10,1,1,0
07/17/2021,38,32,11,7,9,10,5,4,9,9,6,2,0
07/18/2021,37,33,6,7,19,12,3,4,6,9,4,3,0
07/19/2021,50,37,9,7,17,13,6,4,16,10,3,3,0
07/20/2021,52,41,7,7,21,15,6,5,15,11,4,3,0
07/21/2021,41,40,9,7,10,14,5,5,15,11,5,4,0
07/22/2021,52,44,15,9,18,16,7,5,10,11,3,4,0
07/23/2021,47,45,9,9,16,16,5,5,15,12,5,4,0
07/24/2021,44,46,5,9,16,17,7,6,11,13,5,4,0
07/25/2021,42,47,8,9,9,15,7,6,14,14,4,4,0
07/26/2021,57,48,7,9,21,16,8,6,18,14,4,4,0
07/27/2021,72,51,17,10,23,16,6,6,19,15,7,5,0
07/28/2021,74,55,13,11,13,17,14,8,32,17,3,4,0
07/29/2021,75,59,11,10,21,17,12,8,18,18,13,6,0
07/30/2021,78,63,18,11,19,17,10,9,28,20,3,6,0
07/31/2021,67,66,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,45,67,10,12,14,20,5,9,15,21,3,6,0
08/02/2021,72,69,9,12,24,20,9,9,26,23,5,6,0
08/03/2021,93,72,17,12,26,21,10,9,29,24,14,7,0
08/04/2021,83,73,11,12,34,24,8,9,18,22,14,8,0
08/05/2021,90,75,20,13,24,24,19,10,25,23,4,7,0
08/06/2021,114,81,21,14,40,27,15,10,28,23,11,8,0
08/07/2021,85,83,20,15,25,27,11,11,21,23,8,8,0
08/08/2021,97,91,19,17,24,28,16,13,29,25,10,9,0
08/09/2021,128,99,29,20,44,31,15,13,40,27,0,9,0
08/10/2021,115,102,34,22,31,32,17,14,29,27,6,8,0
08/11/2021,137,109,29,25,39,32,12,15,38,30,19,8,0
08/12/2021,113,113,22,25,27,33,19,15,32,31,15,10,0
08/13/2021,130,115,29,26,41,33,15,15,39,33,7,9,0
08/14/2021,92,116,18,26,29,34,11,15,21,33,16,10,0
08/15/2021,108,118,16,25,39,36,22,16,24,32,8,10,0
