date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/26/2021,74,58,14,10,19,18,10,7,23,18,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,12,30,23,18,10,25,24,4,6,
12/02/2021,86,76,16,13,30,24,14,12,21,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,102,91,17,17,31,28,16,14,30,27,9,7,
12/06/2021,133,98,22,18,53,31,15,15,37,29,6,6,
12/07/2021,130,104,29,20,36,33,16,16,42,30,9,7,
12/08/2021,137,111,27,22,48,36,20,16,44,33,6,7,
12/09/2021,133,118,32,24,38,37,16,16,41,36,7,7,
12/10/2021,164,126,44,27,47,40,26,18,40,36,15,8,
12/11/2021,128,132,29,29,43,42,15,18,34,38,10,9,
12/12/2021,135,137,28,30,44,44,16,18,39,40,10,9,
12/13/2021,190,145,37,32,56,45,36,21,52,42,12,10,
12/14/2021,194,154,39,34,63,48,38,24,51,43,9,10,
12/15/2021,220,166,54,38,71,52,36,26,49,44,13,11,
12/16/2021,313,192,94,46,94,60,56,32,66,47,15,12,
12/17/2021,288,210,77,51,74,64,54,36,71,52,18,12,
12/18/2021,277,231,55,55,93,71,43,40,64,56,22,14,
12/19/2021,326,258,85,63,101,79,54,45,73,61,18,15,
12/20/2021,408,289,81,69,144,91,77,51,91,66,24,17,
12/21/2021,430,323,103,78,133,101,73,56,105,74,19,18,
12/22/2021,669,387,184,97,190,118,114,67,161,90,25,20,
12/23/2021,661,437,184,110,204,134,117,76,136,100,29,22,
12/24/2021,566,477,141,119,202,152,81,80,128,108,19,22,
12/25/2021,602,523,142,131,201,168,113,90,135,118,23,22,
12/26/2021,731,581,179,145,253,190,111,98,160,131,33,25,
12/27/2021,961,660,274,172,319,215,148,108,190,145,37,26,
12/28/2021,829,717,204,187,259,233,149,119,184,156,41,30,
12/29/2021,912,752,264,198,282,246,131,121,196,161,52,33,
12/30/2021,1010,802,303,215,320,262,158,127,189,169,52,37,
12/31/2021,806,836,171,220,288,275,139,136,175,176,39,40,
01/01/2022,854,872,210,229,254,282,156,142,192,184,50,43,
01/02/2022,1291,952,361,255,367,298,219,157,303,204,60,47,
01/03/2022,1110,973,358,267,309,297,182,162,247,212,26,46,
01/04/2022,987,996,325,285,264,298,144,161,212,216,50,47,
01/05/2022,1093,1022,294,289,349,307,169,167,242,223,54,47,
01/06/2022,929,1010,280,286,255,298,157,167,203,225,40,46,
01/07/2022,804,1010,213,292,253,293,134,166,175,225,37,45,
01/08/2022,751,995,205,291,221,288,125,161,162,221,43,44,
01/09/2022,711,912,164,263,218,267,127,148,162,200,41,42,
01/10/2022,903,883,264,249,238,257,152,144,201,194,54,46,
01/11/2022,746,848,192,230,234,253,123,141,167,187,42,44,
01/12/2022,739,798,166,212,227,235,119,134,195,181,40,42,
01/13/2022,701,765,163,195,200,227,120,129,186,178,42,43,
01/14/2022,666,745,179,190,196,219,109,125,161,176,28,41,
01/15/2022,486,707,115,178,160,210,67,117,112,169,39,41,
01/16/2022,427,667,100,168,124,197,62,107,111,162,33,40,
01/17/2022,529,613,103,145,165,187,78,97,137,153,48,39,
01/18/2022,481,576,129,136,136,173,82,91,121,146,18,35,
01/19/2022,415,529,108,128,119,157,63,83,95,132,31,34,
01/20/2022,453,494,99,119,147,150,86,78,101,120,24,32,
01/21/2022,364,451,102,108,123,139,67,72,65,106,15,30,
01/22/2022,289,423,82,103,81,128,41,68,72,100,16,26,
01/23/2022,257,398,58,97,80,122,39,65,67,94,16,24,
01/24/2022,332,370,113,99,91,111,57,62,61,83,12,19,
01/25/2022,324,348,85,92,112,108,37,56,67,75,24,20,
01/26/2022,264,326,64,86,80,102,39,52,63,71,19,18,
01/27/2022,268,300,55,80,88,94,43,46,55,64,30,19,
01/28/2022,205,277,44,72,57,84,41,42,48,62,16,19,
01/29/2022,132,255,21,63,49,80,19,39,36,57,9,18,
01/30/2022,137,237,20,57,49,75,16,36,37,52,16,18,
01/31/2022,194,218,56,49,66,72,20,31,42,50,13,18,
02/01/2022,163,195,31,42,55,63,20,28,47,47,12,16,
02/02/2022,149,178,36,38,46,59,14,25,44,44,10,15,
02/03/2022,123,158,31,34,48,53,15,21,20,39,12,13,
02/04/2022,138,148,23,31,42,51,24,18,39,38,12,12,
02/05/2022,112,145,29,32,32,48,18,18,27,37,7,12,
02/06/2022,95,139,17,32,22,44,14,18,34,36,9,11,
02/07/2022,98,125,21,27,30,39,19,18,25,34,4,9,
02/08/2022,120,119,37,28,37,37,11,16,30,31,6,9,
02/09/2022,106,113,24,26,36,35,15,17,25,29,7,8,
02/10/2022,81,107,18,24,30,33,14,16,14,28,5,7,
02/11/2022,92,101,24,24,28,31,10,14,25,26,5,6,
02/12/2022,66,94,15,22,22,29,13,14,10,23,6,6,
02/13/2022,53,88,16,22,9,27,10,13,13,20,5,5,
02/14/2022,66,83,13,21,22,26,14,12,15,19,3,5,
02/15/2022,66,76,14,18,28,25,5,12,15,17,5,5,
02/16/2022,56,69,13,16,22,23,8,11,10,15,3,5,
02/17/2022,54,65,10,15,15,21,11,10,15,15,3,4,
02/18/2022,48,58,14,14,9,18,7,10,12,13,6,4,1340
02/19/2022,36,54,8,13,11,17,6,9,9,13,2,4,1340
02/20/2022,30,51,12,12,8,16,3,8,5,12,2,3,1340
02/21/2022,35,46,11,12,9,15,6,7,8,11,1,3,1340
02/22/2022,40,43,10,11,14,13,2,6,7,9,7,3,1340
02/23/2022,5,35,4,10,1,10,0,5,0,8,0,3,1340
02/24/2022,0,28,0,8,0,7,0,3,0,6,0,3,1340
