date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/12/2022,83,103,17,19,22,34,16,18,26,26,2,6,
06/13/2022,124,103,22,19,38,35,17,17,36,27,11,6,
06/14/2022,116,107,22,19,28,35,23,19,33,29,11,7,
06/15/2022,129,108,31,20,42,34,19,19,31,29,9,7,
06/16/2022,128,110,24,21,35,33,30,19,32,30,8,7,
06/17/2022,112,112,34,23,30,33,21,20,21,28,6,7,
06/18/2022,83,111,23,25,28,32,10,19,19,28,4,7,
06/19/2022,95,112,12,24,35,34,13,19,28,29,8,8,
06/20/2022,117,111,20,24,38,34,21,20,32,28,9,8,
06/21/2022,140,115,20,23,50,37,29,20,36,28,6,7,
06/22/2022,139,116,27,23,37,36,34,23,31,28,11,7,
06/23/2022,115,114,17,22,32,36,28,22,29,28,10,8,
06/24/2022,148,120,32,22,56,39,26,23,27,29,8,8,
06/25/2022,106,123,23,22,28,39,23,25,24,30,8,9,
06/26/2022,121,127,16,22,38,40,20,26,42,32,5,8,
06/27/2022,134,129,34,24,27,38,27,27,38,32,11,8,
06/28/2022,126,127,25,25,36,36,24,26,30,32,14,10,
06/29/2022,142,127,32,26,48,38,27,25,28,31,7,9,
06/30/2022,163,134,52,31,39,39,28,25,34,32,10,9,
07/01/2022,145,134,34,31,38,36,23,25,40,34,10,9,
07/02/2022,121,136,19,30,21,35,36,26,40,36,6,9,
07/03/2022,130,137,30,32,43,36,21,27,32,35,6,9,
07/04/2022,119,135,16,30,32,37,27,27,38,35,7,9,
07/05/2022,170,141,52,34,44,38,24,27,39,36,13,8,
07/06/2022,182,147,44,35,47,38,30,27,48,39,17,10,
07/07/2022,192,151,42,34,62,41,24,26,45,40,22,12,
07/08/2022,165,154,34,34,50,43,29,27,44,41,12,12,
07/09/2022,138,157,25,35,51,47,18,25,31,40,18,14,
07/10/2022,151,160,20,33,44,47,29,26,44,41,14,15,
07/11/2022,203,172,47,38,59,51,35,27,52,43,16,16,
07/12/2022,203,176,41,36,57,53,38,29,53,45,14,16,
07/13/2022,182,176,39,35,47,53,31,29,57,47,14,16,
07/14/2022,182,175,37,35,49,51,29,30,52,48,14,15,
07/15/2022,186,178,44,36,43,50,32,30,58,50,11,14,
07/16/2022,156,180,38,38,37,48,40,33,32,50,11,13,
07/17/2022,156,181,27,39,54,49,27,33,39,49,11,13,
07/18/2022,205,181,40,38,67,51,31,33,53,49,18,13,
07/19/2022,196,180,34,37,67,52,37,32,42,48,17,14,
07/20/2022,195,182,47,38,55,53,37,33,46,46,16,14,
07/21/2022,191,184,47,40,49,53,32,34,54,46,11,14,
07/22/2022,158,180,26,37,47,54,31,34,44,44,12,14,
07/23/2022,145,178,40,37,40,54,25,31,31,44,14,14,
07/24/2022,130,174,33,38,34,51,27,31,31,43,5,13,
07/25/2022,202,174,40,38,54,49,44,33,50,43,15,13,
07/26/2022,170,170,43,39,46,46,32,33,40,42,11,12,
07/27/2022,178,168,33,37,38,44,40,33,44,42,24,13,
07/28/2022,141,161,39,36,35,42,26,32,34,39,11,13,
07/29/2022,150,159,35,38,40,41,30,32,33,38,14,13,
