date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/16/2024,15,20,3,5,3,7,4,3,4,4,1,1,
04/17/2024,18,19,4,4,5,6,5,4,3,4,1,1,
04/18/2024,20,18,3,3,5,5,3,4,9,5,0,1,
04/19/2024,29,19,4,4,12,6,5,4,7,5,1,1,
04/20/2024,15,19,3,3,5,6,4,4,3,4,0,1,
04/21/2024,17,19,3,4,5,6,3,4,5,5,1,1,
04/22/2024,21,19,4,3,8,6,2,4,7,5,0,1,
04/23/2024,20,20,3,3,4,6,4,4,8,6,1,1,
04/24/2024,20,20,2,3,5,6,7,4,6,6,0,0,
04/25/2024,25,21,5,3,8,7,6,4,6,6,0,0,
04/26/2024,18,19,5,4,4,6,1,4,8,6,0,0,
04/27/2024,20,20,1,3,11,6,2,4,3,6,3,1,
04/28/2024,25,21,3,3,3,6,11,5,8,7,0,1,
04/29/2024,33,23,5,3,10,6,8,6,7,7,3,1,
04/30/2024,30,24,4,4,11,7,7,6,6,6,2,1,
05/01/2024,21,25,6,4,6,8,3,5,5,6,1,1,
05/02/2024,19,24,2,4,7,7,4,5,6,6,0,1,
05/03/2024,24,25,4,4,9,8,6,6,5,6,0,1,
05/04/2024,16,24,5,4,3,7,1,6,7,6,0,1,
05/05/2024,22,24,5,4,7,8,2,4,7,6,1,1,
05/06/2024,25,22,2,4,7,7,6,4,9,6,1,1,
05/07/2024,28,22,5,4,7,7,7,4,9,7,0,0,
05/08/2024,27,23,5,4,9,7,6,5,7,7,0,0,
05/09/2024,22,23,5,4,8,7,5,5,3,7,1,0,
05/10/2024,18,23,4,4,4,6,4,4,6,7,0,0,
05/11/2024,13,22,2,4,2,6,7,5,2,6,0,0,
05/12/2024,12,21,1,3,4,6,2,5,5,6,0,0,
05/13/2024,26,21,4,4,7,6,5,5,7,6,3,1,
05/14/2024,25,20,2,3,14,7,2,4,5,5,2,1,
05/15/2024,32,21,6,3,10,7,5,4,9,5,2,1,
05/16/2024,25,22,4,3,5,7,6,4,9,6,1,1,
05/17/2024,32,24,3,3,6,7,12,6,9,7,2,1,
05/18/2024,30,26,6,4,9,8,6,5,9,8,0,1,
05/19/2024,24,28,2,4,4,8,6,6,7,8,5,2,
05/20/2024,29,28,7,4,7,8,6,6,7,8,2,2,
05/21/2024,27,28,6,5,9,7,7,7,3,8,2,2,
05/22/2024,23,27,5,5,5,6,5,7,6,7,2,2,
05/23/2024,28,28,5,5,6,7,5,7,12,8,0,2,
05/24/2024,35,28,12,6,7,7,8,6,5,7,3,2,
05/25/2024,32,28,4,6,12,7,4,6,11,7,1,2,
05/26/2024,34,30,9,7,7,8,9,6,7,7,2,2,
05/27/2024,30,30,3,6,6,7,8,7,10,8,3,2,
05/28/2024,25,30,7,6,7,7,5,6,5,8,1,2,
05/29/2024,38,32,4,6,8,8,5,6,20,10,1,2,
05/30/2024,28,32,8,7,8,8,3,6,8,9,1,2,
05/31/2024,29,31,3,5,6,8,9,6,10,10,1,1,
06/01/2024,28,30,7,6,8,7,6,6,5,9,2,2,
06/02/2024,32,30,6,5,12,8,7,6,7,9,0,1,
06/03/2024,40,31,8,6,7,8,10,6,14,10,1,1,
06/04/2024,37,33,4,6,14,9,6,7,11,11,2,1,
06/05/2024,35,33,6,6,8,9,9,7,11,9,1,1,
06/06/2024,37,34,6,6,7,9,9,8,13,10,2,1,
06/07/2024,42,36,5,6,13,10,5,7,15,11,4,2,
06/08/2024,32,36,8,6,6,10,8,8,8,11,2,2,
06/09/2024,37,37,7,6,13,10,8,8,8,11,1,2,
06/10/2024,44,38,11,7,12,10,8,8,10,11,3,2,
06/11/2024,42,38,3,7,11,10,15,9,12,11,1,2,
06/12/2024,55,41,10,7,17,11,7,9,20,12,1,2,
06/13/2024,60,45,10,8,13,12,17,10,18,13,2,2,
06/14/2024,37,44,6,8,11,12,10,10,10,12,0,1,
06/15/2024,39,45,10,8,7,12,9,11,12,13,1,1,
06/16/2024,53,47,8,8,11,12,14,11,20,15,0,1,
06/17/2024,65,50,16,9,12,12,13,12,21,16,3,1,
06/18/2024,58,52,9,10,15,12,17,12,16,17,1,1,
06/19/2024,58,53,8,10,18,12,14,13,15,16,3,1,
06/20/2024,60,53,11,10,18,13,11,13,19,16,1,1,
06/21/2024,75,58,19,12,17,14,16,13,21,18,2,2,
06/22/2024,56,61,8,11,19,16,15,14,13,18,1,2,
06/23/2024,65,62,17,13,16,16,9,14,23,18,0,2,
06/24/2024,59,62,10,12,14,17,15,14,18,18,2,1,
06/25/2024,47,60,9,12,12,16,13,13,11,17,2,2,
06/26/2024,51,59,8,12,22,17,8,12,12,17,1,1,
06/27/2024,53,58,13,12,14,16,9,12,15,16,2,1,
06/28/2024,55,55,13,11,11,15,13,12,17,16,1,1,
06/29/2024,58,55,16,12,12,14,16,12,11,15,3,2,
06/30/2024,51,53,12,12,8,13,11,12,17,14,3,2,
07/01/2024,67,55,11,12,18,14,15,12,18,14,5,2,
07/02/2024,69,58,7,11,25,16,11,12,23,16,3,3,
07/03/2024,55,58,7,11,23,16,7,12,17,17,1,3,
07/04/2024,58,59,13,11,16,16,13,12,8,16,8,3,
07/05/2024,57,59,9,11,15,17,16,13,12,15,5,4,
07/06/2024,65,60,11,10,13,17,19,13,16,16,6,4,
07/07/2024,55,61,9,10,13,18,6,12,25,17,2,4,
07/08/2024,74,62,15,10,20,18,22,13,13,16,4,4,
07/09/2024,77,63,12,11,24,18,20,15,19,16,2,4,130
07/10/2024,57,63,17,12,14,16,10,15,13,15,3,4,130
07/11/2024,63,64,16,13,17,17,13,15,13,16,4,4,130
07/12/2024,64,65,13,13,21,17,15,15,13,16,2,3,130
07/13/2024,45,62,12,13,12,17,12,14,8,15,1,3,130
07/14/2024,19,57,4,13,5,16,1,13,8,12,1,2,130
07/15/2024,0,46,0,11,0,13,0,10,0,11,0,2,130
