date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/23/2020,148,123,34,23,37,34,15,14,40,35,22,17,0
11/24/2020,128,127,18,22,38,35,14,14,40,36,18,18,0
11/25/2020,134,129,24,22,39,36,12,14,41,38,18,19,0
11/26/2020,151,132,27,23,38,36,26,16,41,38,19,19,0
11/27/2020,153,135,24,23,41,37,24,17,37,39,27,20,0
11/28/2020,125,136,21,23,33,38,19,18,40,38,12,19,0
11/29/2020,164,143,30,25,42,38,19,18,49,41,24,20,0
11/30/2020,186,149,41,26,37,38,33,21,61,44,14,19,0
12/01/2020,204,160,44,30,48,40,22,22,66,48,24,20,0
12/02/2020,164,164,28,31,44,40,23,24,47,49,22,20,0
12/03/2020,204,171,44,33,50,42,19,23,57,51,34,22,0
12/04/2020,184,176,38,35,56,44,22,22,43,52,25,22,0
12/05/2020,171,182,34,37,39,45,22,23,57,54,19,23,0
12/06/2020,180,185,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,221,190,48,39,55,49,28,23,60,54,30,25,0
12/08/2020,218,192,40,38,67,52,34,24,57,53,20,25,0
12/09/2020,274,207,58,43,78,57,44,27,61,55,33,26,0
12/10/2020,237,212,44,43,67,59,27,28,71,57,28,25,0
12/11/2020,241,220,58,46,58,59,32,30,73,61,20,25,0
12/12/2020,210,226,39,46,55,62,31,31,61,61,24,25,0
12/13/2020,226,232,40,47,54,62,34,33,79,66,19,25,0
12/14/2020,255,237,49,47,76,65,36,34,75,68,19,23,0
12/15/2020,233,239,40,47,76,66,38,35,62,69,17,23,0
12/16/2020,208,230,47,45,64,64,22,31,61,69,14,20,0
12/17/2020,229,229,49,46,67,64,29,32,65,68,19,19,0
12/18/2020,266,232,68,47,76,67,34,32,70,68,18,19,0
12/19/2020,232,236,47,49,63,68,30,32,72,69,20,18,0
12/20/2020,235,237,40,49,74,71,32,32,68,68,21,18,0
12/21/2020,316,246,64,51,90,73,56,34,88,69,18,18,0
12/22/2020,274,251,50,52,84,74,47,36,69,70,24,19,0
12/23/2020,297,264,47,52,110,81,45,39,72,72,23,20,0
12/24/2020,269,270,49,52,92,84,38,40,79,74,11,19,0
12/25/2020,256,268,42,48,80,85,50,43,72,74,12,18,0
12/26/2020,263,273,43,48,83,88,33,43,83,76,21,19,0
12/27/2020,246,274,39,48,89,90,33,43,68,76,17,18,0
12/28/2020,335,277,66,48,95,90,53,43,101,78,20,18,0
12/29/2020,305,282,63,50,74,89,57,44,95,81,16,17,0
12/30/2020,306,283,65,52,89,86,44,44,91,84,17,16,0
12/31/2020,284,285,57,54,88,85,43,45,77,84,19,17,0
01/01/2021,291,290,60,56,80,85,37,43,87,86,27,20,0
01/02/2021,311,297,55,58,80,85,51,45,96,88,29,21,0
01/03/2021,291,303,51,60,88,85,36,46,101,93,15,20,0
01/04/2021,390,311,64,59,126,89,61,47,113,94,26,21,0
01/05/2021,341,316,69,60,95,92,52,46,101,95,24,22,0
01/06/2021,376,326,74,61,104,94,44,46,124,100,30,24,0
01/07/2021,347,335,63,62,106,97,35,45,116,105,27,25,0
01/08/2021,347,343,65,63,104,100,31,44,121,110,26,25,0
01/09/2021,323,345,63,64,87,101,35,42,110,112,28,25,0
01/10/2021,301,346,51,64,81,100,44,43,99,112,26,27,0
01/11/2021,397,347,89,68,119,99,55,42,109,111,25,27,0
01/12/2021,368,351,90,71,104,101,50,42,97,111,27,27,0
01/13/2021,411,356,91,73,120,103,56,44,115,110,29,27,0
01/14/2021,415,366,77,75,128,106,64,48,112,109,34,28,0
01/15/2021,390,372,74,76,122,109,52,51,113,108,29,28,0
01/16/2021,340,375,67,77,84,108,53,53,112,108,24,28,0
01/17/2021,325,378,71,80,91,110,51,54,89,107,23,27,0
01/18/2021,407,379,96,81,119,110,54,54,109,107,29,28,0
01/19/2021,367,379,75,79,108,110,55,55,110,109,19,27,0
01/20/2021,355,371,84,78,94,107,50,54,110,108,17,25,0
01/21/2021,394,368,86,79,104,103,65,54,114,108,25,24,0
01/22/2021,419,372,100,83,114,102,57,55,119,109,29,24,0
01/23/2021,321,370,75,84,87,102,58,56,82,105,19,23,0
01/24/2021,329,370,76,85,95,103,50,56,88,105,20,23,0
01/25/2021,394,368,100,85,106,101,60,56,112,105,16,21,0
01/26/2021,354,367,84,86,85,98,49,56,116,106,20,21,0
01/27/2021,419,376,88,87,125,102,55,56,125,108,26,22,0
01/28/2021,392,375,104,90,113,104,54,55,105,107,16,21,0
01/29/2021,390,371,80,87,116,104,71,57,107,105,16,19,0
01/30/2021,273,364,64,85,72,102,46,55,72,104,19,19,0
01/31/2021,301,360,64,83,98,102,39,53,85,103,15,18,0
02/01/2021,291,346,92,82,81,99,38,50,67,97,13,18,0
02/02/2021,420,355,112,86,137,106,59,52,93,93,19,18,0
02/03/2021,456,360,116,90,144,109,64,53,112,92,20,17,0
02/04/2021,438,367,104,90,136,112,76,56,110,92,12,16,0
02/05/2021,433,373,113,95,128,114,67,56,106,92,19,17,0
02/06/2021,363,386,95,99,95,117,67,59,86,94,20,17,0
02/07/2021,310,387,83,102,101,117,41,59,74,93,11,16,0
02/08/2021,367,398,108,104,107,121,52,61,83,95,17,17,0
02/09/2021,387,393,98,102,99,116,57,61,108,97,25,18,0
02/10/2021,351,378,96,100,109,111,37,57,91,94,18,17,0
02/11/2021,299,359,75,95,89,104,47,53,72,89,16,18,0
02/12/2021,330,344,80,91,96,99,43,49,88,86,23,19,0
02/13/2021,266,330,74,88,68,96,39,45,76,85,9,17,0
02/14/2021,239,320,66,85,71,91,34,44,54,82,14,17,0
02/15/2021,288,309,72,80,81,88,47,43,76,81,12,17,11000
02/16/2021,290,295,81,78,91,86,48,42,60,74,10,15,11000
02/17/2021,254,281,74,75,81,82,37,42,53,68,9,13,11000
02/18/2021,225,270,54,72,73,80,37,41,54,66,7,12,11000
02/19/2021,270,262,81,72,69,76,36,40,73,64,11,10,11000
02/20/2021,187,250,70,71,41,72,24,38,44,59,8,10,11000
02/21/2021,40,222,33,66,2,63,1,33,4,52,0,8,11000
