date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/24/2021,565,478,142,119,200,152,81,80,128,110,19,23,
12/25/2021,601,523,141,131,198,167,115,90,136,120,23,23,
12/26/2021,735,582,181,145,254,189,113,98,160,132,32,25,
12/27/2021,959,660,273,172,317,213,148,109,193,147,35,26,
12/28/2021,834,717,204,187,259,231,150,119,187,158,41,29,
12/29/2021,919,753,264,198,282,245,133,122,201,163,52,33,
12/30/2021,1019,805,304,216,325,262,160,129,190,171,52,36,
12/31/2021,816,840,170,220,288,275,140,137,182,178,42,40,
01/01/2022,858,877,207,229,257,283,157,143,194,187,51,44,
01/02/2022,1294,957,363,255,364,299,220,158,306,208,60,48,
01/03/2022,1123,980,355,267,315,299,185,164,250,216,29,47,
01/04/2022,998,1004,327,284,267,300,150,164,212,219,50,48,
01/05/2022,1108,1031,294,289,354,310,172,169,246,226,57,49,
01/06/2022,941,1020,280,285,260,301,157,169,207,228,43,47,
01/07/2022,817,1020,212,291,258,296,136,168,180,228,39,47,
01/08/2022,761,1006,204,291,223,292,130,164,163,223,46,46,
01/09/2022,714,923,166,263,217,271,127,151,163,203,42,44,
01/10/2022,907,892,262,249,241,260,154,147,201,196,55,47,
01/11/2022,757,858,192,230,240,256,125,143,169,190,43,46,
01/12/2022,755,807,166,212,232,239,120,136,202,184,43,44,
01/13/2022,714,775,161,195,208,231,119,130,193,182,42,44,
01/14/2022,680,755,178,190,202,223,114,127,165,179,28,43,
01/15/2022,503,719,117,177,167,215,72,119,113,172,40,42,
01/16/2022,438,679,100,168,129,203,65,110,114,165,33,41,
01/17/2022,536,626,104,145,165,192,82,100,140,157,47,39,
01/18/2022,494,589,128,136,137,177,86,94,129,151,19,36,
01/19/2022,429,542,105,128,128,162,65,86,99,136,33,35,
01/20/2022,459,506,100,119,153,154,86,81,101,123,23,32,
01/21/2022,388,464,105,108,132,144,72,75,72,110,16,30,
01/22/2022,310,436,81,103,87,133,45,72,82,105,18,27,
01/23/2022,269,412,58,97,84,127,42,68,72,99,16,25,
01/24/2022,348,385,113,99,97,117,59,65,67,89,14,20,
01/25/2022,337,363,86,93,118,114,42,59,68,80,24,21,
01/26/2022,274,341,63,87,82,108,45,56,66,75,19,19,
01/27/2022,276,315,55,80,93,99,46,50,55,69,30,20,
01/28/2022,210,289,46,72,56,88,41,46,51,66,17,20,
01/29/2022,135,264,23,63,50,83,19,42,36,59,9,18,
01/30/2022,142,246,23,58,50,78,17,38,36,54,17,19,
01/31/2022,201,225,58,51,66,74,22,33,43,51,14,19,
02/01/2022,167,201,31,43,56,65,21,30,50,48,11,17,
02/02/2022,164,185,40,39,51,60,14,26,49,46,11,16,
02/03/2022,136,165,33,36,53,55,15,21,26,42,12,13,
02/04/2022,149,156,24,33,44,53,28,19,42,40,13,12,
02/05/2022,111,153,29,34,30,50,18,19,28,39,7,12,
02/06/2022,101,147,18,33,22,46,16,19,37,39,9,11,
02/07/2022,102,133,21,28,30,41,20,19,28,37,4,10,
02/08/2022,125,127,37,29,41,39,13,18,30,34,5,9,
02/09/2022,110,119,25,27,38,37,15,18,25,31,8,8,
02/10/2022,85,112,20,25,32,34,15,18,14,29,4,7,
02/11/2022,97,104,23,25,30,32,11,15,25,27,8,6,
02/12/2022,68,98,15,23,22,31,13,15,10,24,8,7,
02/13/2022,55,92,15,22,10,29,10,14,14,21,6,6,
02/14/2022,73,88,15,21,26,28,13,13,16,19,3,6,
02/15/2022,71,80,13,18,30,27,6,12,16,17,8,6,
02/16/2022,66,74,12,16,26,25,9,11,16,16,3,6,
02/17/2022,70,71,10,15,21,24,15,11,21,17,3,6,
02/18/2022,53,65,15,14,10,21,7,10,15,15,6,5,
02/19/2022,46,62,10,13,14,20,6,9,14,16,2,4,
02/20/2022,33,59,11,12,11,20,3,8,6,15,3,4,
02/21/2022,40,54,12,12,8,17,8,8,11,14,1,4,
02/22/2022,50,51,11,12,18,15,2,7,12,14,7,4,
02/23/2022,37,47,11,11,8,13,7,7,11,13,0,3,
02/24/2022,38,42,12,12,8,11,7,6,9,11,3,3,
02/25/2022,38,40,4,10,17,12,4,5,8,10,6,3,
02/26/2022,19,36,4,9,7,11,5,5,3,9,1,3,
02/27/2022,21,35,4,8,4,10,4,5,5,8,4,3,
02/28/2022,32,34,9,8,9,10,5,5,8,8,1,3,
03/01/2022,35,31,11,8,10,9,7,6,5,7,2,2,
03/02/2022,31,31,11,8,10,9,2,5,5,6,3,3,
03/03/2022,33,30,9,7,9,9,7,5,7,6,1,3,
03/04/2022,34,29,8,8,8,8,6,5,11,6,1,2,
03/05/2022,21,30,6,8,3,8,3,5,5,7,4,2,
03/06/2022,18,29,5,8,5,8,3,5,3,6,2,2,
03/07/2022,18,27,3,8,5,7,5,5,4,6,2,2,
03/08/2022,17,25,4,7,4,6,4,4,3,5,2,2,
03/09/2022,22,23,7,6,5,6,2,4,5,5,3,2,
03/10/2022,26,22,8,6,8,5,2,4,8,6,0,2,
03/11/2022,20,20,5,5,6,5,5,3,3,4,1,2,
03/12/2022,18,20,4,5,5,5,3,3,6,5,1,2,
03/13/2022,21,20,2,5,7,6,2,3,9,5,1,1,
03/14/2022,32,22,3,5,6,6,10,4,12,7,1,1,
03/15/2022,23,23,7,5,5,6,5,4,3,7,3,1,
03/16/2022,19,23,5,5,3,6,7,5,2,6,2,1,
03/17/2022,15,21,3,4,6,5,1,5,3,5,2,2,
03/18/2022,22,21,5,4,6,5,2,4,8,6,2,2,1340
03/19/2022,12,21,4,4,2,5,4,4,1,5,1,2,1340
03/20/2022,17,20,3,4,10,5,3,5,2,4,0,2,1340
03/21/2022,14,17,4,4,7,6,4,4,0,3,0,1,1340
03/22/2022,15,16,2,4,4,5,3,3,3,3,3,1,1340
03/23/2022,3,14,0,3,1,5,1,3,0,2,1,1,1340
03/24/2022,0,12,0,3,0,4,0,2,0,2,0,1,1340
