date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/15/2021,323,326,71,75,96,99,50,47,89,88,16,17,0
02/16/2021,349,319,78,72,116,100,52,46,92,85,11,15,0
02/17/2021,290,307,67,70,98,97,41,45,76,82,8,13,0
02/18/2021,266,300,53,68,80,94,37,43,86,83,10,13,0
02/19/2021,305,295,76,68,84,90,42,42,89,83,14,11,0
02/20/2021,298,298,72,68,87,92,43,42,87,83,9,12,0
02/21/2021,276,301,59,68,85,92,36,43,83,86,13,12,0
02/22/2021,345,304,82,70,115,95,54,44,81,85,13,11,0
02/23/2021,334,302,71,69,108,94,47,43,96,85,12,11,0
02/24/2021,354,311,75,70,107,95,48,44,116,91,8,11,0
02/25/2021,296,315,71,72,86,96,46,45,83,91,10,11,0
02/26/2021,325,318,53,69,102,99,53,47,104,93,13,11,0
02/27/2021,233,309,51,66,63,95,33,45,75,91,11,11,0
02/28/2021,245,305,54,65,86,95,30,44,69,89,6,10,0
03/01/2021,330,302,75,64,88,91,50,44,101,92,16,11,0
03/02/2021,276,294,56,62,83,88,48,44,68,88,21,12,0
03/03/2021,302,287,68,61,91,86,48,44,82,83,13,13,0
03/04/2021,304,288,71,61,97,87,53,45,72,82,11,13,0
03/05/2021,264,279,69,63,74,83,34,42,67,76,20,14,0
03/06/2021,242,280,44,62,65,83,36,43,85,78,12,14,0
03/07/2021,252,281,53,62,75,82,40,44,68,78,16,16,0
03/08/2021,297,277,60,60,70,79,52,44,94,77,21,16,0
03/09/2021,287,278,64,61,73,78,47,44,86,79,17,16,0
03/10/2021,279,275,56,60,92,78,37,43,81,79,13,16,0
03/11/2021,297,274,54,57,101,79,42,41,85,81,15,16,0
03/12/2021,295,278,58,56,95,82,35,41,92,84,15,16,0
03/13/2021,219,275,36,54,66,82,33,41,80,84,4,14,0
03/14/2021,249,275,43,53,79,82,31,40,86,86,10,14,0
03/15/2021,288,273,61,53,79,84,35,37,95,86,18,13,0
03/16/2021,246,268,43,50,74,84,41,36,72,84,16,13,0
03/17/2021,273,267,44,48,97,84,46,38,69,83,17,14,0
03/18/2021,303,268,58,49,97,84,31,36,94,84,23,15,0
03/19/2021,257,262,54,48,83,82,37,36,66,80,17,15,0
03/20/2021,263,268,55,51,87,85,31,36,73,79,17,17,0
03/21/2021,259,270,34,50,88,86,29,36,89,80,19,18,0
03/22/2021,329,276,56,49,97,89,47,37,107,81,22,19,0
03/23/2021,275,280,57,51,86,91,32,36,83,83,17,19,0
03/24/2021,286,282,63,54,92,90,22,33,87,86,22,20,0
03/25/2021,303,282,53,53,103,91,31,33,94,86,22,19,0
03/26/2021,304,288,60,54,97,93,37,33,82,88,28,21,0
03/27/2021,257,288,56,54,76,91,34,33,77,88,14,21,0
03/28/2021,205,280,35,54,58,87,19,32,77,87,16,20,0
03/29/2021,292,275,53,54,96,87,36,30,89,84,18,20,0
03/30/2021,262,273,63,55,83,86,34,30,65,82,17,20,0
03/31/2021,282,272,52,53,93,87,27,31,90,82,20,19,0
04/01/2021,260,266,50,53,95,85,38,32,63,78,14,18,0
04/02/2021,258,259,34,49,82,83,32,31,91,79,19,17,0
04/03/2021,223,255,46,48,68,82,26,30,72,78,11,16,0
04/04/2021,213,256,44,49,66,83,22,31,68,77,13,16,0
04/05/2021,255,250,46,48,78,81,28,30,88,77,15,16,0
04/06/2021,230,246,56,47,70,79,30,29,67,77,7,14,0
04/07/2021,218,237,43,46,72,76,23,28,62,73,18,14,0
04/08/2021,214,230,39,44,67,72,27,27,71,74,10,13,0
04/09/2021,196,221,42,45,49,67,26,26,60,70,19,13,0
04/10/2021,187,216,37,44,56,65,26,26,55,67,13,14,0
04/11/2021,156,208,27,41,48,63,18,25,55,65,8,13,0
04/12/2021,199,200,37,40,53,59,33,26,65,62,11,12,0
04/13/2021,192,195,32,37,59,58,30,26,58,61,13,13,0
04/14/2021,191,191,36,36,66,57,24,26,53,60,12,12,0
04/15/2021,209,190,45,37,58,56,28,26,62,58,16,13,0
04/16/2021,188,189,31,35,67,58,22,26,53,57,15,13,0
04/17/2021,159,185,26,33,53,58,15,24,55,57,10,12,0
04/18/2021,160,185,31,34,63,60,13,24,41,55,12,13,0
04/19/2021,165,181,28,33,49,59,21,22,52,53,15,13,0
04/20/2021,153,175,29,32,58,59,19,20,37,50,10,13,0
04/21/2021,106,163,15,29,34,55,11,18,34,48,12,13,0
04/22/2021,152,155,41,29,45,53,12,16,47,46,7,12,0
04/23/2021,154,150,25,28,51,50,17,15,49,45,12,11,0
04/24/2021,103,142,21,27,29,47,12,15,32,42,9,11,0
04/25/2021,116,136,23,26,36,43,15,15,38,41,4,10,0
04/26/2021,132,131,30,26,45,43,16,15,35,39,6,9,0
04/27/2021,109,125,18,25,39,40,8,13,35,39,9,8,0
04/28/2021,122,127,19,25,39,41,17,14,40,39,7,8,0
04/29/2021,100,119,19,22,36,39,17,15,24,36,4,7,0
04/30/2021,88,110,16,21,30,36,12,14,27,33,3,6,0
05/01/2021,73,106,13,20,20,35,12,14,25,32,3,5,0
05/02/2021,63,98,13,18,19,33,9,13,12,28,10,6,0
05/03/2021,79,91,16,16,22,29,11,12,26,27,4,6,0
05/04/2021,83,87,12,15,38,29,10,13,18,25,5,5,0
05/05/2021,68,79,17,15,19,26,8,11,20,22,4,5,0
05/06/2021,62,74,10,14,20,24,12,11,19,21,1,4,0
05/07/2021,56,69,14,14,18,22,9,10,10,19,5,5,0
05/08/2021,53,66,11,13,21,22,10,10,10,16,1,4,0
05/09/2021,49,64,10,13,12,21,9,10,17,17,1,3,0
05/10/2021,52,60,18,13,11,20,7,9,15,16,1,3,11000
05/11/2021,47,55,13,13,11,16,7,9,13,15,3,2,11000
05/12/2021,49,53,7,12,17,16,9,9,12,14,4,2,11000
05/13/2021,50,51,12,12,15,15,8,8,14,13,1,2,11000
05/14/2021,50,50,14,12,7,13,9,8,16,14,4,2,11000
05/15/2021,25,46,6,11,11,12,1,7,5,13,2,2,11000
05/16/2021,5,40,1,10,4,11,0,6,0,11,0,2,11000
