date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/01/2022,166,153,22,32,53,42,41,30,37,38,15,13,
08/02/2022,165,153,45,33,51,43,23,29,37,37,10,13,
08/03/2022,168,152,44,34,53,45,25,27,37,36,14,12,
08/04/2022,155,154,31,33,42,46,35,28,36,36,12,12,
08/05/2022,177,158,41,34,46,47,38,29,39,37,13,12,
08/06/2022,115,155,33,35,30,45,18,28,29,36,6,12,
08/07/2022,123,153,27,35,32,44,25,29,27,35,13,12,
08/08/2022,161,152,47,38,50,43,30,28,25,33,11,11,
08/09/2022,166,152,41,38,42,42,33,29,40,33,11,11,
08/10/2022,153,150,39,37,46,41,23,29,35,33,14,11,
08/11/2022,152,150,33,37,45,42,33,29,36,33,7,11,
08/12/2022,147,145,27,35,46,42,25,27,35,32,14,11,
08/13/2022,94,142,18,33,32,42,19,27,21,31,5,11,
08/14/2022,109,140,31,34,26,41,13,25,35,32,5,10,
08/15/2022,149,139,35,32,49,41,19,24,32,33,14,10,
08/16/2022,142,135,30,30,54,43,25,22,23,31,10,10,
08/17/2022,145,134,30,29,58,44,17,22,36,31,5,9,
08/18/2022,130,131,28,28,45,44,22,20,26,30,9,9,
08/19/2022,120,127,35,30,31,42,26,20,22,28,8,8,
08/20/2022,109,129,30,31,32,42,12,19,30,29,6,8,
08/21/2022,100,128,14,29,40,44,15,19,26,28,7,8,
08/22/2022,147,128,47,31,44,43,28,21,24,27,7,7,
08/23/2022,124,125,32,31,29,40,29,21,29,28,9,7,
08/24/2022,140,124,38,32,41,37,20,22,32,27,9,8,
08/25/2022,122,123,24,31,46,38,20,21,30,28,4,7,
08/26/2022,133,125,39,32,35,38,21,21,30,29,10,7,
08/27/2022,106,125,27,32,33,38,12,21,31,29,6,7,
08/28/2022,90,123,19,32,20,35,14,21,30,29,7,7,
08/29/2022,144,123,32,30,44,35,21,20,40,32,8,8,
08/30/2022,138,125,19,28,45,38,24,19,33,32,17,9,
08/31/2022,101,119,19,26,26,36,24,19,28,32,6,8,
