date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/13/2024,72,63,17,13,18,17,17,12,18,16,2,4,
08/14/2024,51,60,9,12,16,17,11,11,11,15,4,4,
08/15/2024,72,62,9,11,25,18,14,12,17,16,7,5,
08/16/2024,71,65,12,12,19,18,20,14,13,16,7,5,
08/17/2024,44,63,15,12,15,19,3,13,8,14,3,5,
08/18/2024,47,60,9,12,17,18,11,12,4,13,6,5,
08/19/2024,63,60,11,12,17,18,13,13,14,12,8,5,
08/20/2024,56,58,16,12,15,18,10,12,14,12,1,5,
08/21/2024,48,57,5,11,21,18,6,11,11,12,5,5,
08/22/2024,51,54,11,11,15,17,7,10,14,11,4,5,
08/23/2024,67,54,15,12,18,17,14,9,14,11,6,5,
08/24/2024,49,54,9,11,12,16,5,9,16,12,7,5,
08/25/2024,38,53,6,10,11,16,7,9,11,13,3,5,
08/26/2024,51,51,10,10,16,15,10,8,11,13,4,4,
08/27/2024,41,49,8,9,11,15,6,8,15,13,1,4,
08/28/2024,59,51,9,10,22,15,7,8,19,14,2,4,
08/29/2024,55,51,3,9,18,15,13,9,18,15,3,4,
08/30/2024,61,51,12,8,19,16,11,8,14,15,5,4,
08/31/2024,32,48,11,8,4,14,5,8,9,14,3,3,
09/01/2024,40,48,5,8,9,14,10,9,11,14,5,3,
09/02/2024,37,46,6,8,13,14,6,8,8,13,4,3,
09/03/2024,44,47,7,8,15,14,5,8,13,13,4,4,
09/04/2024,42,44,5,7,14,13,7,8,13,12,3,4,
09/05/2024,37,42,5,7,13,12,5,7,11,11,3,4,
09/06/2024,41,39,8,7,12,11,7,6,10,11,4,4,
09/07/2024,38,40,7,6,13,13,7,7,9,11,2,4,
09/08/2024,39,40,9,7,10,13,5,6,10,11,5,4,
09/09/2024,35,39,10,7,11,13,7,6,7,10,0,3,
09/10/2024,40,39,8,7,8,12,8,7,12,10,4,3,
09/11/2024,29,37,5,7,13,11,5,6,6,9,0,3,
09/12/2024,54,39,11,8,10,11,13,7,16,10,4,3,
09/13/2024,48,40,6,8,19,12,9,8,10,10,4,3,
09/14/2024,38,40,6,8,17,13,4,7,8,10,3,3,
09/15/2024,25,38,6,7,7,12,3,7,8,10,1,2,
09/16/2024,52,41,7,7,25,14,8,7,10,10,2,3,
09/17/2024,44,41,5,7,12,15,15,8,9,10,3,2,
09/18/2024,42,43,12,8,11,14,11,9,7,10,1,3,
09/19/2024,37,41,4,7,13,15,9,8,8,9,3,2,
09/20/2024,39,40,9,7,14,14,6,8,8,8,2,2,
09/21/2024,33,39,6,7,9,13,8,9,9,8,1,2,
09/22/2024,27,39,3,7,10,13,7,9,4,8,3,2,
09/23/2024,37,37,7,7,8,11,8,9,7,7,7,3,
09/24/2024,28,35,6,7,12,11,3,7,3,7,4,3,
09/25/2024,25,32,7,6,10,11,3,6,4,6,1,3,
09/26/2024,26,31,5,6,2,9,7,6,9,6,3,3,
09/27/2024,23,28,3,5,6,8,1,5,12,7,1,3,
09/28/2024,20,27,2,5,9,8,0,4,7,7,2,3,
09/29/2024,24,26,9,6,7,8,2,3,6,7,0,3,
09/30/2024,27,25,7,6,7,8,3,3,7,7,3,2,
10/01/2024,32,25,6,6,13,8,4,3,8,8,1,2,
10/02/2024,24,25,2,5,9,8,6,3,3,7,4,2,
10/03/2024,20,24,3,5,6,8,3,3,6,7,2,2,
10/04/2024,27,25,3,5,7,8,5,3,8,6,4,2,
10/05/2024,16,24,5,5,5,8,1,3,5,6,0,2,
10/06/2024,22,24,2,4,7,8,6,4,6,6,1,2,
10/07/2024,19,23,4,4,6,8,4,4,2,5,3,2,
10/08/2024,25,22,3,3,7,7,8,5,5,5,2,2,
10/09/2024,22,22,4,3,6,6,7,5,4,5,1,2,
10/10/2024,18,21,3,3,7,6,3,5,3,5,2,2,
10/11/2024,17,20,3,3,5,6,1,4,3,4,5,2,
10/12/2024,4,18,0,3,0,5,1,4,0,3,3,2,
10/13/2024,23,18,2,3,9,6,5,4,4,3,3,3,
10/14/2024,21,19,3,3,5,6,3,4,7,4,3,3,
10/15/2024,15,17,3,3,6,5,4,3,1,3,1,3,
10/16/2024,8,15,1,2,3,5,2,3,2,3,0,2,
10/17/2024,18,15,1,2,5,5,4,3,7,3,1,2,
10/18/2024,13,15,2,2,7,5,2,3,2,3,0,2,
10/19/2024,14,16,2,2,4,6,3,3,2,4,3,2,
10/20/2024,11,14,2,2,3,5,2,3,2,3,2,1,
10/21/2024,22,14,1,2,8,5,3,3,5,3,5,2,
10/22/2024,6,13,1,1,1,4,3,3,1,3,0,2,
10/23/2024,20,15,5,2,8,5,3,3,3,3,1,2,
10/24/2024,14,14,0,2,4,5,4,3,6,3,0,2,
10/25/2024,18,15,0,2,11,6,2,3,3,3,2,2,
10/26/2024,13,15,0,1,3,5,5,3,3,3,2,2,
10/27/2024,13,15,1,1,3,5,2,3,2,3,5,2,
10/28/2024,20,15,1,1,5,5,3,3,7,4,4,2,
10/29/2024,13,16,3,1,3,5,4,3,1,4,2,2,
10/30/2024,16,15,7,2,2,4,2,3,4,4,1,2,
10/31/2024,13,15,4,2,4,4,1,3,3,3,1,2,
11/01/2024,10,14,1,2,2,3,2,3,3,3,2,2,
11/02/2024,5,13,1,3,2,3,0,2,1,3,1,2,
11/03/2024,10,12,4,3,3,3,3,2,0,3,0,2,
11/04/2024,9,11,2,3,2,3,1,2,2,2,2,1,
11/05/2024,14,11,1,3,7,3,0,1,2,2,4,2,120
11/06/2024,9,10,1,2,5,4,1,1,1,2,1,2,120
11/07/2024,14,10,0,1,5,4,6,2,3,2,0,1,120
11/08/2024,11,10,3,2,1,4,2,2,2,2,3,2,120
11/09/2024,10,11,2,2,3,4,0,2,4,2,1,2,120
11/10/2024,3,10,0,1,1,3,2,2,0,2,0,2,120
11/11/2024,0,9,0,1,0,3,0,2,0,2,0,1,120
