date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/12/2022,47,47,11,9,13,14,11,11,10,11,2,3,
04/13/2022,50,48,8,9,18,14,9,12,9,11,6,3,
04/14/2022,49,49,7,9,15,14,12,12,10,11,5,4,
04/15/2022,55,50,13,9,15,14,6,11,17,12,4,4,
04/16/2022,40,49,9,10,12,14,8,11,11,12,1,4,
04/17/2022,50,50,12,10,9,14,13,11,13,12,3,4,
04/18/2022,60,50,10,10,21,15,11,10,15,12,4,4,
04/19/2022,60,52,6,9,23,16,12,10,18,13,3,4,
04/20/2022,50,52,7,9,21,17,8,10,11,14,2,3,
04/21/2022,62,54,11,10,13,16,11,10,15,14,12,4,
04/22/2022,87,58,8,9,21,17,23,12,26,16,9,5,
04/23/2022,57,61,14,10,15,18,11,13,14,16,3,5,
04/24/2022,49,61,8,9,14,18,11,12,14,16,2,5,
04/25/2022,66,62,5,8,16,18,20,14,17,16,9,6,
04/26/2022,71,63,17,10,13,16,11,14,27,18,5,6,
04/27/2022,90,69,17,11,26,17,24,16,18,19,5,6,
04/28/2022,76,71,10,11,31,19,18,17,16,19,3,5,
04/29/2022,78,70,19,13,20,19,16,16,18,18,6,5,
04/30/2022,70,71,14,13,14,19,15,16,22,19,5,5,
05/01/2022,62,73,9,13,19,20,15,17,17,19,3,5,
05/02/2022,69,74,15,14,20,20,15,16,15,19,4,4,
05/03/2022,92,77,19,15,25,22,21,18,24,19,6,5,
05/04/2022,88,76,11,14,29,23,25,18,15,18,9,5,
05/05/2022,103,80,24,16,23,21,20,18,25,19,11,6,
05/06/2022,84,81,11,15,24,22,17,18,26,21,10,7,
05/07/2022,77,82,15,15,22,23,16,18,14,19,10,8,
05/08/2022,66,83,8,15,19,23,13,18,19,20,7,8,
05/09/2022,101,87,15,15,28,24,26,20,24,21,9,9,
05/10/2022,103,89,20,15,24,24,19,19,33,22,8,9,
05/11/2022,103,91,28,17,36,25,14,18,22,23,5,9,
05/12/2022,100,91,24,17,17,24,24,18,27,24,10,8,
05/13/2022,127,97,23,19,43,27,22,19,30,24,9,8,
05/14/2022,104,101,16,19,36,29,21,20,29,26,4,7,
05/15/2022,84,103,21,21,18,29,11,20,26,27,9,8,
05/16/2022,122,106,16,21,33,30,29,20,33,29,14,8,
05/17/2022,120,109,28,22,26,30,32,22,24,27,13,9,
05/18/2022,111,110,15,20,26,28,32,24,31,29,7,9,
05/19/2022,82,107,11,19,24,29,15,23,22,28,11,10,
05/20/2022,127,107,36,20,29,27,22,23,36,29,6,9,
05/21/2022,134,111,36,23,36,27,20,23,27,28,15,11,
05/22/2022,115,116,17,23,43,31,23,25,26,28,6,10,
05/23/2022,137,118,20,23,42,32,35,26,34,29,7,9,
05/24/2022,107,116,10,21,49,36,15,23,28,29,8,9,
05/25/2022,134,119,26,22,49,39,23,22,29,29,8,9,
05/26/2022,119,125,24,24,30,40,23,23,27,30,15,9,
05/27/2022,93,120,22,22,29,40,13,22,24,28,7,9,
05/28/2022,72,111,11,19,20,37,16,21,13,26,12,9,
05/29/2022,86,107,14,18,37,37,11,19,17,25,8,9,
05/30/2022,99,101,19,18,28,35,18,17,24,23,10,10,
05/31/2022,123,104,22,20,29,32,28,19,36,24,9,10,
06/01/2022,108,100,19,19,36,30,16,18,28,24,9,10,
06/02/2022,111,99,20,18,29,30,25,18,32,25,9,9,
06/03/2022,95,99,15,17,31,30,14,18,28,25,7,9,
06/04/2022,66,98,8,17,22,30,10,17,16,26,10,9,
06/05/2022,78,97,19,17,23,28,13,18,16,26,8,9,
06/06/2022,118,100,22,18,34,29,21,18,32,27,9,9,
06/07/2022,91,95,24,18,30,29,11,16,20,25,7,8,
06/08/2022,124,98,21,18,46,31,19,16,31,25,8,8,
06/09/2022,115,98,15,18,40,32,29,17,28,24,4,8,
06/10/2022,101,99,19,18,35,33,14,17,29,25,6,7,
06/11/2022,89,102,15,19,34,35,16,18,19,25,5,7,
06/12/2022,83,103,17,19,23,35,16,18,25,26,2,6,
06/13/2022,123,104,22,19,39,35,17,17,34,27,11,6,
06/14/2022,116,107,22,19,28,35,23,19,33,28,11,7,
06/15/2022,130,108,31,20,43,35,19,19,31,28,9,7,
06/16/2022,127,110,24,21,34,34,31,19,31,29,8,7,
06/17/2022,112,111,34,24,30,33,21,20,21,28,6,7,
06/18/2022,86,111,22,25,30,32,10,20,20,28,5,7,
06/19/2022,95,113,12,24,36,34,12,19,27,28,9,8,
06/20/2022,115,112,21,24,35,34,21,20,32,28,9,8,
06/21/2022,136,114,19,23,49,37,29,20,34,28,6,7,
06/22/2022,140,116,26,23,38,36,34,23,32,28,11,8,
06/23/2022,113,114,17,22,32,36,27,22,28,28,10,8,
06/24/2022,140,118,32,21,52,39,25,23,25,28,7,8,
06/25/2022,94,119,23,21,26,38,25,25,15,28,5,8,
06/26/2022,110,121,17,22,37,38,19,26,31,28,6,8,
06/27/2022,122,122,33,24,24,37,26,26,31,28,10,8,
06/28/2022,101,117,23,24,31,34,21,25,16,25,13,9,
06/29/2022,109,113,32,25,38,34,17,23,16,23,6,8,
06/30/2022,136,116,46,29,33,34,26,23,24,23,7,8,
07/01/2022,111,112,28,29,31,31,22,22,21,22,9,8,
07/02/2022,93,112,15,28,19,30,30,23,24,23,6,8,
07/03/2022,105,111,28,29,35,30,20,23,19,22,5,8,
07/04/2022,97,107,15,27,26,30,22,23,27,21,7,8,
07/05/2022,126,111,41,29,37,31,21,23,17,21,11,7,190
07/06/2022,123,113,35,30,34,31,24,24,24,22,8,8,190
