date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/18/2022,115,106,18,21,32,28,27,19,33,30,5,9,
10/19/2022,146,112,30,21,44,29,27,21,36,31,11,10,
10/20/2022,137,114,28,21,35,31,25,22,35,30,16,11,
10/21/2022,121,115,22,21,38,33,23,22,25,30,13,10,
10/22/2022,121,118,21,22,41,35,18,22,29,30,12,11,
10/23/2022,109,123,26,24,30,36,18,22,28,30,8,11,
10/24/2022,137,127,32,25,41,37,21,23,35,32,8,10,
10/25/2022,146,131,34,28,46,39,20,22,38,32,10,11,
10/26/2022,153,132,29,27,51,40,26,22,41,33,7,11,
10/27/2022,119,129,16,26,40,41,20,21,33,33,11,10,
10/28/2022,118,129,26,26,40,41,17,20,30,33,6,9,
10/29/2022,96,125,27,27,28,39,18,20,19,32,5,8,
10/30/2022,128,128,16,26,46,42,24,21,33,33,10,8,
10/31/2022,157,131,31,26,52,43,25,21,45,34,5,8,
11/01/2022,156,132,33,25,46,43,24,22,42,35,13,8,
11/02/2022,157,133,31,26,46,43,35,23,37,34,8,8,
11/03/2022,143,136,31,28,36,42,24,24,43,36,9,8,
11/04/2022,138,139,23,27,52,44,29,26,27,35,8,8,
11/05/2022,129,144,25,27,40,45,20,26,37,38,7,9,
11/06/2022,108,141,25,28,23,42,19,25,26,37,16,9,
11/07/2022,149,140,35,29,46,41,24,25,41,36,3,9,
11/08/2022,157,140,34,29,54,42,29,26,35,35,6,8,
11/09/2022,123,135,30,29,38,41,26,24,22,33,8,8,
11/10/2022,158,137,29,29,40,42,31,25,52,34,7,8,
11/11/2022,155,140,34,30,39,40,32,26,43,37,7,8,
11/12/2022,117,138,24,30,42,40,16,25,26,35,9,8,
11/13/2022,113,139,27,30,30,41,22,26,26,35,9,7,
11/14/2022,172,142,43,32,36,40,38,28,48,36,8,8,
11/15/2022,146,141,35,32,45,39,23,27,40,37,5,8,
11/16/2022,150,144,36,33,47,40,29,27,33,38,7,7,
11/17/2022,158,144,24,32,57,42,27,27,41,37,11,8,
11/18/2022,130,141,24,30,46,43,20,25,36,36,5,8,
11/19/2022,91,137,13,29,32,42,21,26,22,35,5,7,
11/20/2022,137,141,31,29,41,43,27,26,31,36,8,7,
11/21/2022,169,140,32,28,43,44,39,27,51,36,7,7,
11/22/2022,157,142,29,27,36,43,33,28,53,38,6,7,
11/23/2022,172,145,34,27,49,43,33,29,49,40,8,7,
11/24/2022,134,141,23,27,39,41,22,28,43,41,8,7,
11/25/2022,184,149,39,29,57,42,27,29,51,43,11,8,
11/26/2022,176,161,35,32,58,46,38,31,42,46,5,8,
11/27/2022,190,169,33,32,64,49,35,32,49,48,11,8,
11/28/2022,207,174,42,34,67,53,31,31,53,49,15,9,
11/29/2022,206,181,48,36,69,58,28,31,55,49,6,9,
11/30/2022,232,190,51,39,73,61,33,31,70,52,7,9,
12/01/2022,192,198,45,42,53,63,35,32,50,53,10,9,
12/02/2022,201,201,49,43,55,63,39,34,51,53,7,9,
12/03/2022,194,203,38,44,61,63,39,34,48,54,8,9,
12/04/2022,160,199,44,45,34,59,34,34,43,53,6,8,
12/05/2022,221,201,55,47,67,59,35,35,53,53,13,8,
12/06/2022,199,200,45,47,60,58,29,35,52,52,16,10,
12/07/2022,227,199,38,45,68,57,47,37,67,52,9,10,
12/08/2022,202,201,45,45,57,57,31,36,52,52,17,11,
12/09/2022,191,199,40,44,62,58,33,35,48,52,9,11,
12/10/2022,178,197,34,43,69,60,24,33,44,51,11,12,
12/11/2022,151,196,25,40,45,61,25,32,46,52,11,12,
12/12/2022,211,194,45,39,75,62,37,32,46,51,10,12,
12/13/2022,225,198,51,40,60,62,48,35,57,51,11,11,
12/14/2022,228,198,48,41,58,61,39,34,72,52,11,11,
12/15/2022,211,199,43,41,54,60,43,36,63,54,10,10,
12/16/2022,225,204,48,42,66,61,29,35,62,56,22,12,
12/17/2022,163,202,33,42,43,57,23,35,52,57,14,13,
12/18/2022,166,204,40,44,47,58,31,36,34,55,16,13,
12/19/2022,227,206,43,44,51,54,54,38,53,56,27,16,
12/20/2022,187,201,45,43,55,53,30,36,49,55,13,16,
12/21/2022,200,197,39,42,54,53,39,36,55,53,16,17,
12/22/2022,211,197,37,41,68,55,32,34,59,52,16,18,
12/23/2022,170,189,34,39,45,52,34,35,40,49,17,17,
12/24/2022,124,184,30,38,44,52,21,34,21,44,10,16,
12/25/2022,150,181,41,38,39,51,28,34,32,44,11,16,
12/26/2022,195,177,39,38,51,51,40,32,52,44,14,14,
12/27/2022,225,182,42,37,52,50,36,33,70,47,25,16,
12/28/2022,242,188,51,39,65,52,35,32,70,49,22,16,
12/29/2022,229,191,52,41,60,51,41,34,59,49,18,17,
12/30/2022,240,201,59,45,48,51,53,36,63,52,19,17,
12/31/2022,193,211,46,47,45,51,31,38,58,58,14,18,
01/01/2023,209,219,47,48,49,53,33,38,58,61,23,19,
01/02/2023,186,218,42,48,54,53,32,37,42,60,16,20,
01/03/2023,225,218,45,49,51,53,41,38,77,61,11,18,
01/04/2023,183,209,37,47,64,53,23,36,43,57,16,17,
01/05/2023,226,209,48,46,61,53,39,36,60,57,20,17,
01/06/2023,160,197,28,42,44,53,29,33,48,55,13,16,
01/07/2023,146,191,37,41,34,51,30,32,35,52,12,16,
01/08/2023,124,179,24,37,36,49,32,32,24,47,11,14,
01/09/2023,176,177,27,35,59,50,29,32,46,48,20,15,
01/10/2023,152,167,24,32,46,49,34,31,43,43,8,14,290
01/11/2023,151,162,41,33,43,46,22,31,39,42,9,13,290
01/12/2023,127,148,31,30,41,43,22,28,27,37,8,12,290
01/13/2023,142,145,33,31,37,42,25,28,36,36,12,11,290
01/14/2023,107,140,26,29,20,40,23,27,23,34,15,12,290
01/15/2023,45,129,10,27,11,37,9,23,8,32,7,11,290
01/16/2023,8,105,1,24,4,29,1,19,2,25,0,8,290
