date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/28/2021,395,382,107,91,116,108,52,56,105,107,15,20,0
01/29/2021,403,378,84,88,123,108,70,58,110,105,16,19,0
01/30/2021,268,370,59,86,72,105,44,56,75,105,18,18,0
01/31/2021,310,366,64,84,100,106,41,54,89,104,16,18,0
02/01/2021,284,350,82,81,83,102,38,50,68,98,13,18,0
02/02/2021,399,354,93,82,136,109,59,51,93,95,18,17,0
02/03/2021,447,358,101,84,148,111,72,54,107,92,19,16,0
02/04/2021,424,362,83,81,142,115,71,56,116,94,12,16,0
02/05/2021,444,368,104,84,135,117,70,56,116,95,19,16,0
02/06/2021,356,381,82,87,96,120,63,59,94,98,21,17,0
02/07/2021,313,381,81,89,102,120,41,59,79,96,10,16,0
02/08/2021,392,396,99,92,128,127,56,62,93,100,16,16,0
02/09/2021,403,397,98,93,107,123,60,62,114,103,24,17,0
02/10/2021,370,386,84,90,121,119,48,58,96,101,21,18,0
02/11/2021,320,371,66,88,106,114,51,56,82,96,15,18,0
02/12/2021,338,356,79,84,106,109,44,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,106,44,49,88,91,8,17,0
02/14/2021,253,337,58,79,85,104,34,48,63,89,13,17,0
02/15/2021,322,327,70,75,96,99,50,47,89,88,16,17,0
02/16/2021,351,320,78,72,116,101,53,46,93,85,11,15,0
02/17/2021,290,308,68,70,97,97,41,45,76,82,8,13,0
02/18/2021,266,301,53,68,80,94,37,43,86,83,10,13,0
02/19/2021,305,296,76,67,84,90,42,43,88,83,15,12,0
02/20/2021,298,298,72,68,87,92,43,43,87,83,9,12,0
02/21/2021,276,301,59,68,85,92,36,43,83,86,13,12,0
02/22/2021,344,304,82,70,115,95,54,44,80,85,13,11,0
02/23/2021,334,302,71,69,107,94,48,43,96,85,12,11,0
02/24/2021,355,311,76,70,107,95,48,44,117,91,7,11,0
02/25/2021,296,315,70,72,86,96,46,45,83,91,11,11,0
02/26/2021,322,318,53,69,102,98,52,47,102,93,13,11,0
02/27/2021,234,309,51,66,64,95,33,45,75,91,11,11,0
02/28/2021,243,304,54,65,86,95,30,44,68,89,5,10,0
03/01/2021,328,302,75,64,89,92,50,44,99,91,15,11,0
03/02/2021,271,293,56,62,81,88,46,44,68,87,20,12,0
03/03/2021,306,286,69,61,93,86,49,44,82,82,13,13,0
03/04/2021,302,287,72,61,95,87,53,45,71,81,11,13,0
03/05/2021,260,278,69,64,73,83,34,42,65,75,19,13,0
03/06/2021,241,279,44,63,65,83,36,43,84,77,12,14,0
03/07/2021,252,280,53,63,75,82,40,44,69,77,15,15,0
03/08/2021,293,275,60,60,69,79,49,44,93,76,22,16,0
03/09/2021,287,277,64,62,73,78,47,44,86,79,17,16,0
03/10/2021,281,274,56,60,91,77,38,42,83,79,13,16,0
03/11/2021,295,273,54,57,101,78,43,41,83,80,14,16,0
03/12/2021,294,278,58,56,95,81,35,41,94,85,12,15,0
03/13/2021,216,274,36,54,63,81,32,41,81,84,4,14,0
03/14/2021,248,273,43,53,79,82,30,39,86,87,10,13,0
03/15/2021,289,273,60,53,81,83,35,37,97,87,16,12,0
03/16/2021,247,267,43,50,75,84,42,36,72,85,15,12,0
03/17/2021,268,265,44,48,96,84,43,37,68,83,17,13,0
03/18/2021,295,265,59,49,90,83,30,35,92,84,24,14,0
03/19/2021,249,259,52,48,85,81,36,35,60,79,16,15,0
03/20/2021,255,264,53,51,84,84,31,35,70,78,17,16,0
03/21/2021,253,265,34,49,84,85,29,35,87,78,19,18,0
03/22/2021,321,270,55,49,93,87,49,37,102,79,22,19,0
03/23/2021,266,272,57,51,87,88,32,36,74,79,16,19,0
03/24/2021,279,274,64,53,91,88,22,33,80,81,22,19,0
03/25/2021,284,272,51,52,101,89,31,33,80,79,21,19,0
03/26/2021,298,279,59,53,93,90,36,33,81,82,29,21,0
03/27/2021,255,279,56,54,76,89,34,33,75,83,14,20,0
03/28/2021,196,271,34,54,59,86,19,32,68,80,16,20,0
03/29/2021,273,264,54,54,86,85,36,30,79,77,18,19,0
03/30/2021,247,262,63,54,81,84,31,30,57,74,15,19,0
03/31/2021,275,261,52,53,89,84,28,31,85,75,21,19,0
04/01/2021,247,256,51,53,88,82,39,32,55,71,14,18,0
04/02/2021,245,248,33,49,81,80,30,31,83,72,18,17,0
04/03/2021,220,243,46,48,66,79,28,30,69,71,11,16,0
04/04/2021,199,244,44,49,63,79,20,30,59,70,13,16,0
04/05/2021,250,240,45,48,77,78,27,29,86,71,15,15,0
04/06/2021,217,236,54,46,66,76,31,29,60,71,6,14,0
04/07/2021,207,226,42,45,67,73,21,28,60,67,17,13,0
04/08/2021,203,220,39,43,63,69,27,26,63,69,11,13,0
04/09/2021,193,213,41,44,48,64,27,26,57,65,20,13,0
04/10/2021,182,207,36,43,55,63,26,26,54,63,11,13,0
04/11/2021,148,200,26,40,46,60,14,25,54,62,8,13,0
04/12/2021,186,191,36,39,49,56,32,25,58,58,11,12,0
04/13/2021,188,187,31,36,57,55,30,25,58,58,12,13,0
04/14/2021,175,182,33,35,61,54,21,25,49,56,11,12,0
04/15/2021,200,182,42,35,56,53,28,25,60,56,14,12,0
04/16/2021,177,179,30,33,61,55,22,25,50,55,14,12,0
04/17/2021,149,175,26,32,49,54,15,23,50,54,9,11,0
04/18/2021,148,175,28,32,57,56,12,23,42,52,9,11,0
04/19/2021,152,170,25,31,47,55,21,21,48,51,11,11,0
04/20/2021,144,164,29,30,56,55,18,20,34,48,7,11,0
04/21/2021,94,152,14,28,31,51,11,18,29,45,9,10,0
04/22/2021,139,143,39,27,43,49,9,15,43,42,5,9,11000
04/23/2021,133,137,23,26,36,46,17,15,47,42,10,9,11000
04/24/2021,90,129,22,26,21,42,9,14,29,39,9,9,11000
04/25/2021,90,120,21,25,28,37,16,14,24,36,1,7,11000
04/26/2021,109,114,27,25,31,35,15,14,32,34,4,6,11000
04/27/2021,52,101,8,22,19,30,1,11,18,32,6,6,11000
04/28/2021,5,88,4,21,0,25,1,10,0,28,0,5,11000
