date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,15,10,4,
11/24/2021,65,53,16,9,16,17,11,6,15,16,8,5,
11/25/2021,65,55,10,9,25,18,4,6,23,17,3,5,
11/26/2021,74,58,14,10,19,18,10,7,23,18,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,12,30,23,18,10,25,24,4,6,
12/02/2021,86,76,16,13,30,24,14,12,21,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,102,91,17,17,31,28,16,14,30,27,9,7,
12/06/2021,133,98,22,18,53,31,15,15,37,29,6,6,
12/07/2021,131,104,30,20,36,33,16,16,42,30,9,7,
12/08/2021,137,111,27,22,48,36,20,16,44,33,6,7,
12/09/2021,133,118,32,24,38,37,16,16,41,36,7,7,
12/10/2021,164,126,44,27,47,40,26,18,40,36,15,8,
12/11/2021,128,133,29,29,43,42,15,18,34,38,10,9,
12/12/2021,135,137,28,30,44,44,16,18,39,40,10,9,
12/13/2021,190,145,37,32,56,45,36,21,52,42,12,10,
12/14/2021,194,154,39,34,63,48,38,24,51,43,9,10,
12/15/2021,220,166,54,38,71,52,36,26,49,44,13,11,
12/16/2021,313,192,94,46,94,60,56,32,66,47,15,12,
12/17/2021,289,210,77,51,75,64,54,36,71,52,18,12,
12/18/2021,279,231,56,55,93,71,44,40,64,56,22,14,
12/19/2021,325,259,85,63,101,79,54,45,72,61,18,15,
12/20/2021,408,290,81,69,144,92,77,51,91,66,24,17,
12/21/2021,431,324,103,79,133,102,73,56,106,74,19,18,
12/22/2021,668,388,184,97,189,118,114,67,161,90,25,20,
12/23/2021,661,437,184,110,204,134,117,76,136,100,29,22,
12/24/2021,565,477,141,119,200,152,81,80,129,108,19,22,
12/25/2021,602,523,142,131,201,167,113,90,135,119,23,22,
12/26/2021,733,581,179,145,254,189,111,98,161,131,33,25,
12/27/2021,960,660,274,172,319,214,148,108,189,145,37,26,
12/28/2021,830,717,204,187,259,232,150,119,184,156,41,30,
12/29/2021,912,752,263,198,283,246,131,122,196,161,52,33,
12/30/2021,1010,802,302,215,320,262,158,127,189,169,52,37,
12/31/2021,807,836,171,219,288,275,140,136,174,175,39,40,
01/01/2022,855,872,211,229,254,282,156,142,192,184,50,43,
01/02/2022,1291,952,361,255,367,299,218,157,303,204,60,47,
