date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/08/2022,156,140,34,29,54,42,28,25,35,35,6,8,
11/09/2022,123,135,30,29,38,41,26,24,22,33,8,8,
11/10/2022,156,137,29,29,40,42,29,25,52,34,7,8,
11/11/2022,155,139,34,30,39,40,32,25,43,36,7,8,
11/12/2022,117,138,24,30,42,40,16,25,26,35,9,8,
11/13/2022,113,138,27,30,30,41,22,25,26,35,9,7,
11/14/2022,170,141,42,31,35,40,38,27,48,36,8,8,
11/15/2022,146,140,35,32,45,38,23,27,40,37,5,8,
11/16/2022,150,144,36,32,47,40,29,27,33,38,7,7,
11/17/2022,158,144,24,32,57,42,27,27,41,37,11,8,
11/18/2022,129,140,24,30,46,43,19,25,36,36,5,8,
11/19/2022,90,137,13,29,31,42,21,26,22,35,5,7,
11/20/2022,137,140,31,29,41,43,27,26,31,36,8,7,
11/21/2022,169,140,32,28,43,44,39,26,51,36,7,7,
11/22/2022,157,141,29,27,36,43,33,28,53,38,6,7,
11/23/2022,172,145,34,27,49,43,33,28,49,40,8,7,
11/24/2022,134,141,23,27,39,41,22,28,43,41,8,7,
11/25/2022,184,149,39,29,57,42,27,29,51,43,11,8,
11/26/2022,174,161,34,32,58,46,37,31,42,46,5,8,
11/27/2022,190,169,33,32,64,49,35,32,49,48,11,8,
11/28/2022,207,174,42,33,67,53,31,31,53,49,15,9,
11/29/2022,206,181,48,36,69,58,28,30,55,49,6,9,
11/30/2022,231,189,51,39,73,61,32,30,70,52,7,9,
12/01/2022,190,197,45,42,53,63,33,32,50,53,10,9,
12/02/2022,201,200,49,43,55,63,39,34,51,53,7,9,
12/03/2022,195,203,38,44,61,63,39,34,49,54,8,9,
12/04/2022,162,199,46,46,34,59,34,34,43,53,6,8,
12/05/2022,219,201,55,47,66,59,35,34,52,53,13,8,
12/06/2022,198,199,45,47,60,57,28,34,52,52,16,10,
12/07/2022,226,199,38,45,67,57,47,36,67,52,9,10,
12/08/2022,200,200,45,45,55,57,31,36,52,52,17,11,
12/09/2022,189,198,38,44,62,58,33,35,48,52,9,11,
12/10/2022,177,196,34,43,68,59,24,33,44,51,11,12,
12/11/2022,152,194,25,40,45,60,25,32,47,52,11,12,
12/12/2022,209,193,45,39,74,62,37,32,45,51,10,12,
12/13/2022,224,197,51,39,60,62,48,35,56,51,11,11,
12/14/2022,227,197,48,41,57,60,39,34,72,52,11,11,
12/15/2022,211,198,43,41,54,60,43,36,63,54,10,10,
12/16/2022,224,203,48,42,66,61,29,35,61,55,22,12,
12/17/2022,161,201,33,42,43,57,22,35,52,57,13,13,
12/18/2022,165,203,40,44,47,57,31,36,34,55,15,13,
12/19/2022,226,205,42,44,51,54,54,38,53,56,27,16,
12/20/2022,185,200,44,43,55,53,29,35,49,55,13,16,
12/21/2022,202,196,40,41,54,53,39,35,55,52,16,17,
12/22/2022,208,196,37,41,67,55,30,33,59,52,16,17,
12/23/2022,169,188,34,39,45,52,34,34,39,49,17,17,
12/24/2022,124,183,30,38,44,52,21,34,21,44,10,16,
12/25/2022,148,180,40,38,40,51,27,33,31,44,11,16,
12/26/2022,189,175,36,37,49,51,39,31,52,44,14,14,
12/27/2022,226,181,42,37,53,50,35,32,70,47,26,16,
12/28/2022,242,187,51,39,65,52,34,31,71,49,22,17,
12/29/2022,228,189,51,41,60,51,41,33,59,49,18,17,
12/30/2022,240,200,59,44,48,51,53,36,63,52,19,17,
12/31/2022,191,209,46,46,45,51,30,37,57,58,14,18,
01/01/2023,209,218,46,47,49,53,33,38,59,62,23,19,
01/02/2023,184,217,41,48,53,53,32,37,42,60,16,20,
01/03/2023,222,217,46,49,49,53,39,37,77,61,11,18,
01/04/2023,186,209,37,47,66,53,23,36,44,57,16,17,
01/05/2023,222,208,48,46,60,53,36,35,60,57,20,17,
01/06/2023,157,196,28,42,44,52,27,31,46,55,13,16,
01/07/2023,140,189,35,40,33,51,29,31,33,52,12,16,
01/08/2023,124,176,24,37,37,49,32,31,23,46,11,14,
01/09/2023,192,178,27,35,61,50,29,31,60,49,20,15,
01/10/2023,175,171,22,32,53,51,41,31,53,46,9,14,
01/11/2023,169,168,42,32,44,47,23,31,51,47,11,14,
01/12/2023,138,156,32,30,43,45,22,29,37,43,7,12,
01/13/2023,157,156,38,31,41,45,28,29,40,42,11,12,
01/14/2023,118,153,27,30,25,43,22,28,29,42,15,12,
01/15/2023,95,149,28,31,23,41,20,26,17,41,7,11,
01/16/2023,145,142,36,32,42,39,18,25,38,38,12,10,
01/17/2023,163,141,33,34,47,38,19,22,49,37,15,11,
01/18/2023,157,139,33,32,40,37,34,23,43,36,7,11,
01/19/2023,133,138,34,33,38,37,24,24,28,35,10,11,
01/20/2023,129,134,30,32,26,34,36,25,24,33,14,11,
01/21/2023,109,133,28,32,32,35,14,24,32,33,5,10,
01/22/2023,93,133,21,31,30,36,16,23,17,33,10,10,
01/23/2023,142,132,32,30,38,36,26,24,37,33,10,10,
01/24/2023,107,124,34,30,32,34,17,24,27,30,2,8,
01/25/2023,120,119,21,29,38,33,21,22,31,28,10,9,
01/26/2023,115,116,26,27,30,32,18,21,28,28,13,9,
01/27/2023,106,113,25,27,29,33,18,19,24,28,10,9,
01/28/2023,108,113,18,25,37,33,20,19,24,27,9,9,
01/29/2023,89,112,22,25,29,33,13,19,17,27,9,9,
01/30/2023,125,110,24,24,41,34,21,18,28,26,12,9,
01/31/2023,100,109,23,23,30,33,16,18,26,25,5,10,290
02/01/2023,86,104,17,22,25,32,18,18,15,23,13,10,290
02/02/2023,84,100,20,21,23,31,14,17,19,22,10,10,290
02/03/2023,76,95,16,20,26,30,10,16,15,21,12,10,290
02/04/2023,65,89,15,20,17,27,13,15,14,19,7,10,290
02/05/2023,41,82,14,18,8,24,11,15,6,18,4,9,290
02/06/2023,5,65,3,15,2,19,0,12,0,14,0,7,290
