date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/29/2020,318,291,62,50,81,94,58,45,99,83,18,18,0
12/30/2020,318,293,68,53,96,92,42,45,94,86,18,17,0
12/31/2020,286,294,55,54,91,91,42,45,79,86,19,18,0
01/01/2021,301,300,63,57,83,91,37,43,92,89,26,20,0
01/02/2021,324,307,56,59,87,91,52,45,100,91,29,21,0
01/03/2021,298,313,52,61,91,90,38,46,102,96,15,21,0
01/04/2021,394,320,64,60,129,94,62,47,113,97,26,22,0
01/05/2021,347,324,71,61,96,96,51,46,104,98,25,23,0
01/06/2021,378,333,74,62,106,98,43,46,125,102,30,24,0
01/07/2021,355,342,64,63,110,100,33,45,120,108,28,26,0
01/08/2021,351,350,65,64,106,104,32,44,122,112,26,26,0
01/09/2021,322,349,63,65,88,104,35,42,108,113,28,25,0
01/10/2021,305,350,51,65,83,103,45,43,100,113,26,27,0
01/11/2021,401,351,88,68,120,101,55,42,111,113,27,27,0
01/12/2021,378,356,89,71,112,104,50,42,99,112,28,28,0
01/13/2021,428,363,96,74,129,107,59,44,113,110,31,28,0
01/14/2021,436,374,80,76,136,111,64,49,122,111,34,29,0
01/15/2021,400,381,74,77,127,114,54,52,115,110,30,29,0
01/16/2021,363,387,70,78,98,115,53,54,118,111,24,29,0
01/17/2021,332,391,72,81,97,117,53,55,87,109,23,28,0
01/18/2021,436,396,98,83,133,119,57,56,119,110,29,28,0
01/19/2021,380,396,73,80,111,119,61,57,115,113,20,27,0
01/20/2021,363,387,86,79,95,114,51,56,113,113,18,25,0
01/21/2021,416,384,88,80,117,111,66,56,120,112,25,24,0
01/22/2021,432,389,100,84,123,111,58,57,122,113,29,24,0
01/23/2021,325,383,77,85,90,109,57,58,81,108,20,23,0
01/24/2021,339,384,77,86,95,109,52,57,94,109,21,23,0
01/25/2021,396,379,102,86,107,105,63,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,424,385,87,88,133,108,55,58,124,110,25,22,0
01/28/2021,394,382,106,91,115,108,52,56,106,108,15,21,0
01/29/2021,400,378,83,88,123,108,70,57,108,106,16,19,0
01/30/2021,270,370,60,86,71,105,45,56,75,105,19,19,0
01/31/2021,311,366,64,84,101,106,41,54,89,104,16,18,0
02/01/2021,293,351,93,83,81,102,38,50,68,98,13,18,0
02/02/2021,423,359,114,87,137,109,61,52,93,95,18,17,0
02/03/2021,468,366,120,91,146,111,73,54,109,93,20,17,0
02/04/2021,446,373,101,91,143,115,72,57,118,94,12,16,0
02/05/2021,457,381,117,96,135,116,70,57,116,95,19,17,0
02/06/2021,371,396,94,100,98,120,66,60,92,98,21,17,0
02/07/2021,321,397,85,103,103,120,43,60,81,97,9,16,0
02/08/2021,403,413,109,106,128,127,55,63,94,100,17,17,0
02/09/2021,408,411,102,104,106,123,61,63,114,103,25,18,0
02/10/2021,385,399,99,101,120,119,47,59,97,102,22,18,0
02/11/2021,332,382,79,98,104,113,52,56,82,97,15,18,0
02/12/2021,342,366,82,93,107,109,45,53,85,92,23,19,0
02/13/2021,293,355,76,90,76,106,44,50,89,92,8,17,0
02/14/2021,256,346,62,87,84,104,34,48,62,89,14,18,0
02/15/2021,329,335,77,82,96,99,51,48,88,88,16,18,0
02/16/2021,360,328,87,80,115,100,54,47,93,85,11,16,0
02/17/2021,306,317,83,78,99,97,42,46,74,82,8,14,0
02/18/2021,268,308,57,75,78,94,38,44,85,82,10,13,0
02/19/2021,318,304,86,75,85,90,42,44,90,83,15,12,0
02/20/2021,308,306,84,77,85,92,45,44,86,83,8,12,0
02/21/2021,285,311,72,78,84,92,35,44,82,85,12,11,0
02/22/2021,349,313,86,79,115,94,54,44,82,85,12,11,0
02/23/2021,345,311,84,79,106,93,48,43,97,85,10,11,0
02/24/2021,364,320,88,80,108,94,49,44,113,91,6,10,0
02/25/2021,303,325,81,83,88,96,44,45,79,90,11,11,0
02/26/2021,326,326,59,79,103,98,52,47,99,91,13,10,0
02/27/2021,244,317,62,76,63,95,32,45,75,90,12,11,0
02/28/2021,245,311,61,74,85,95,27,44,67,87,5,10,0
03/01/2021,329,308,86,74,88,92,49,43,92,89,14,10,0
03/02/2021,271,297,66,72,79,88,44,42,63,84,19,11,0
03/03/2021,310,290,80,71,89,85,52,43,77,79,12,12,0
03/04/2021,296,289,81,71,91,85,50,44,62,76,12,12,0
03/05/2021,253,278,73,73,69,81,36,41,60,71,15,13,0
03/06/2021,241,278,54,72,62,80,36,42,78,71,11,13,0
03/07/2021,260,280,69,73,72,79,37,43,67,71,15,14,0
03/08/2021,287,274,78,72,68,76,45,43,79,69,17,14,0
