date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/23/2020,306,273,47,53,114,84,45,41,76,74,24,21,0
12/24/2020,278,279,49,53,96,88,41,42,80,76,12,20,0
12/25/2020,260,277,43,49,83,89,50,44,72,76,12,19,0
12/26/2020,275,283,45,49,90,92,35,45,84,78,21,19,0
12/27/2020,251,283,38,48,92,94,33,45,70,78,18,18,0
12/28/2020,350,287,68,49,105,95,54,44,103,80,20,19,0
12/29/2020,318,291,63,50,80,94,58,45,99,83,18,18,0
12/30/2020,319,293,68,53,96,92,43,45,94,86,18,17,0
12/31/2020,286,294,55,54,91,91,42,45,79,86,19,18,0
01/01/2021,301,300,63,57,83,91,37,43,92,89,26,20,0
01/02/2021,324,307,56,59,87,91,52,46,100,91,29,21,0
01/03/2021,298,314,52,61,91,90,38,46,102,96,15,21,0
01/04/2021,394,320,64,60,129,94,62,47,113,97,26,22,0
01/05/2021,347,324,71,61,96,96,51,46,104,98,25,23,0
01/06/2021,379,333,75,62,106,98,43,46,125,102,30,24,0
01/07/2021,355,343,65,64,109,100,33,45,120,108,28,26,0
01/08/2021,351,350,65,64,106,103,32,44,122,112,26,26,0
01/09/2021,322,349,63,65,88,104,35,42,108,113,28,25,0
01/10/2021,306,351,51,65,84,103,45,43,100,113,26,27,0
01/11/2021,403,352,89,68,120,101,55,42,112,113,27,27,0
01/12/2021,377,356,89,71,111,103,50,42,99,112,28,28,0
01/13/2021,428,363,96,74,129,107,59,44,113,111,31,28,0
01/14/2021,437,375,80,76,137,111,64,49,122,111,34,29,0
01/15/2021,400,382,74,77,127,114,54,52,115,110,30,29,0
01/16/2021,363,388,70,78,98,115,53,54,118,111,24,29,0
01/17/2021,332,391,72,81,97,117,53,55,87,109,23,28,0
01/18/2021,436,396,98,83,133,119,58,56,118,110,29,28,0
01/19/2021,381,397,74,81,111,119,61,57,115,113,20,27,0
01/20/2021,364,388,86,79,95,114,52,56,113,113,18,25,0
