date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/03/2022,126,121,24,21,40,38,21,20,33,32,11,11,
10/04/2022,144,122,31,22,40,37,23,20,39,33,15,12,
10/05/2022,135,122,26,22,39,36,17,20,45,34,10,11,
10/06/2022,131,124,15,22,31,35,37,23,39,35,10,11,
10/07/2022,119,124,28,23,22,33,22,23,37,35,10,11,
10/08/2022,91,121,16,22,15,31,13,22,36,36,11,11,
10/09/2022,84,119,18,23,22,30,18,22,23,36,3,10,
10/10/2022,106,116,18,22,25,28,23,22,33,36,7,9,
10/11/2022,101,110,16,20,23,25,27,22,27,34,8,8,
10/12/2022,107,106,24,19,37,25,16,22,26,32,4,8,
10/13/2022,122,104,28,21,26,24,16,19,42,32,11,8,
10/14/2022,117,104,27,21,22,24,25,20,26,30,18,9,
10/15/2022,100,105,15,21,30,26,19,21,31,30,6,8,
10/16/2022,75,104,11,20,18,26,13,20,25,30,8,9,
10/17/2022,109,104,21,20,34,27,19,19,24,29,11,9,
10/18/2022,115,106,18,21,32,28,27,19,33,30,5,9,
10/19/2022,147,112,31,22,44,29,27,21,36,31,11,10,
10/20/2022,137,114,28,22,35,31,25,22,35,30,16,11,
10/21/2022,122,115,22,21,39,33,23,22,25,30,13,10,
10/22/2022,121,118,21,22,41,35,18,22,29,30,12,11,
10/23/2022,109,123,26,24,30,36,18,22,28,30,8,11,
10/24/2022,137,127,32,25,41,37,21,23,35,32,8,10,
10/25/2022,147,131,34,28,47,40,20,22,38,32,10,11,
10/26/2022,154,132,29,27,52,41,26,22,41,33,7,11,
10/27/2022,119,130,16,26,40,41,20,21,33,33,11,10,
10/28/2022,118,129,26,26,40,42,17,20,30,33,6,9,
10/29/2022,96,126,27,27,28,40,18,20,19,32,5,8,
10/30/2022,128,128,16,26,46,42,24,21,33,33,10,8,
10/31/2022,157,131,31,26,52,44,25,21,45,34,5,8,
11/01/2022,156,133,33,25,46,43,24,22,42,35,13,8,
11/02/2022,157,133,31,26,46,43,35,23,37,34,8,8,
11/03/2022,143,136,31,28,36,42,24,24,43,36,9,8,
11/04/2022,138,139,23,27,52,44,29,26,27,35,8,8,
11/05/2022,130,144,26,27,40,45,20,26,37,38,7,9,
11/06/2022,108,141,25,29,23,42,19,25,26,37,16,9,
11/07/2022,150,140,35,29,47,41,24,25,41,36,3,9,
11/08/2022,157,140,34,29,54,43,29,26,35,35,6,8,
11/09/2022,123,136,30,29,38,41,26,24,22,33,8,8,
11/10/2022,154,137,25,28,40,42,31,25,52,34,7,8,
11/11/2022,152,139,32,30,39,40,31,26,43,37,7,8,
11/12/2022,116,137,23,29,42,40,16,25,26,35,9,8,
11/13/2022,114,138,27,29,30,41,22,26,27,35,9,7,
11/14/2022,167,140,37,30,36,40,38,28,48,36,8,8,
11/15/2022,145,139,34,30,45,39,23,27,40,37,5,8,
11/16/2022,148,142,33,30,48,40,29,27,33,38,7,7,
11/17/2022,157,143,23,30,57,42,27,27,41,37,11,8,
11/18/2022,129,139,23,29,46,43,20,25,36,36,5,8,
11/19/2022,92,136,14,27,32,42,21,26,22,35,5,7,
11/20/2022,134,139,29,28,41,44,27,26,30,36,8,7,
11/21/2022,169,139,32,27,43,45,39,27,51,36,7,7,
11/22/2022,156,141,27,26,37,43,33,28,53,38,6,7,
11/23/2022,171,144,33,26,49,44,33,29,49,40,8,7,
11/24/2022,132,140,21,26,39,41,22,28,43,41,8,7,
11/25/2022,186,149,41,28,57,43,27,29,51,43,11,8,
11/26/2022,175,160,34,31,58,46,38,31,42,46,5,8,
11/27/2022,189,168,32,31,64,50,35,32,49,48,11,8,
11/28/2022,204,173,40,33,67,53,31,31,52,48,15,9,
11/29/2022,206,180,47,35,69,58,29,31,55,49,6,9,
11/30/2022,232,189,50,38,73,61,34,31,70,52,7,9,
12/01/2022,190,197,43,41,53,63,35,33,50,53,10,9,
12/02/2022,201,200,49,42,54,63,40,35,51,53,7,9,
12/03/2022,193,202,37,43,61,63,39,35,48,54,8,9,
12/04/2022,159,198,43,44,34,59,34,35,43,53,6,8,
12/05/2022,222,200,54,46,68,59,35,35,53,53,14,8,
12/06/2022,199,199,45,46,60,58,29,35,52,52,16,10,
12/07/2022,226,199,37,44,68,57,47,37,67,52,9,10,
12/08/2022,202,200,45,44,57,57,31,36,52,52,17,11,
12/09/2022,192,199,40,43,62,59,33,35,49,52,9,11,
12/10/2022,179,197,34,43,70,60,24,33,44,51,11,12,
12/11/2022,152,196,25,40,46,62,25,32,46,52,11,12,
12/12/2022,212,195,45,39,75,63,37,32,47,51,10,12,
12/13/2022,227,199,52,40,60,63,49,35,57,52,11,11,
12/14/2022,229,199,47,41,58,61,41,34,72,52,11,11,
12/15/2022,211,200,43,41,54,61,43,36,63,54,10,10,
12/16/2022,226,205,48,42,66,61,29,35,63,56,22,12,
12/17/2022,166,203,33,42,44,58,25,36,52,57,14,13,
12/18/2022,171,206,41,44,49,58,32,37,35,56,16,13,
12/19/2022,231,209,44,44,53,55,56,39,53,56,27,16,
12/20/2022,189,203,46,43,56,54,30,37,49,55,13,16,
12/21/2022,201,199,39,42,53,54,39,36,57,53,16,17,
12/22/2022,215,200,37,41,71,56,34,35,59,53,16,18,
12/23/2022,171,192,36,39,45,53,35,36,40,49,17,17,
12/24/2022,127,186,29,39,45,53,22,35,22,45,10,16,
12/25/2022,156,184,40,39,40,52,33,36,33,45,11,16,
12/26/2022,174,176,39,38,47,51,36,33,41,43,12,14,280
12/27/2022,198,177,41,37,52,50,34,33,49,43,22,15,280
12/28/2022,201,177,44,38,60,51,34,33,46,41,18,15,280
12/29/2022,95,160,14,35,23,45,25,31,22,36,11,14,280
12/30/2022,18,138,8,31,1,38,2,27,7,31,0,12,280
12/31/2022,0,120,0,27,0,32,0,23,0,28,0,11,280
01/01/2023,0,98,0,21,0,26,0,19,0,24,0,9,280
