date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/08/2021,42,61,8,13,11,18,11,10,10,18,3,4,0
10/09/2021,69,62,14,12,25,19,10,11,16,17,4,4,0
10/10/2021,47,60,11,12,16,18,7,10,7,16,7,5,0
10/11/2021,51,57,9,11,12,16,10,10,15,15,5,5,0
10/12/2021,45,54,7,11,12,14,8,9,18,16,4,5,0
10/13/2021,67,55,14,11,22,16,14,10,13,14,8,5,0
10/14/2021,47,53,11,11,10,15,8,10,17,14,2,5,0
10/15/2021,54,54,11,11,11,15,13,10,16,15,3,5,0
10/16/2021,52,52,10,10,17,14,5,9,15,14,6,5,0
10/17/2021,48,52,2,9,29,16,7,9,10,15,2,4,0
10/18/2021,53,52,10,9,18,17,2,8,15,15,9,5,0
10/19/2021,50,53,12,10,17,18,8,8,10,14,3,5,0
10/20/2021,50,51,9,9,17,17,9,7,9,13,6,4,0
10/21/2021,43,50,6,9,14,18,3,7,15,13,6,5,0
10/22/2021,42,48,12,9,18,19,3,5,7,12,3,5,0
10/23/2021,41,47,7,8,16,18,6,5,8,11,6,5,0
10/24/2021,41,46,8,9,12,16,7,5,9,10,5,5,0
10/25/2021,35,43,5,8,13,15,4,6,11,10,2,4,0
10/26/2021,41,42,6,8,19,16,4,5,9,10,3,4,0
10/27/2021,44,41,7,7,15,15,8,5,12,10,2,4,0
10/28/2021,36,40,9,8,11,15,10,6,5,9,1,3,0
10/29/2021,29,38,6,7,8,13,6,6,7,9,3,3,0
10/30/2021,25,36,6,7,10,13,1,6,4,8,4,3,0
10/31/2021,29,34,5,6,8,12,7,6,7,8,3,3,0
11/01/2021,36,34,6,6,10,12,4,6,12,8,4,3,0
11/02/2021,46,35,10,7,17,11,4,6,9,8,6,3,0
11/03/2021,50,36,12,8,22,12,4,5,9,8,4,4,0
11/04/2021,37,36,6,7,14,13,4,4,12,9,3,4,0
11/05/2021,31,36,10,8,11,13,4,4,5,8,4,4,0
11/06/2021,34,38,11,9,11,13,4,4,6,9,3,4,0
11/07/2021,33,38,4,8,14,14,2,4,10,9,5,4,0
11/08/2021,44,39,14,10,16,15,2,3,7,8,6,4,0
11/09/2021,32,37,5,9,6,13,5,4,11,9,6,4,0
11/10/2021,44,36,12,9,14,12,4,4,12,9,2,4,0
11/11/2021,46,38,9,9,20,13,3,3,12,9,3,4,0
11/12/2021,38,39,8,9,14,14,6,4,11,10,0,4,0
11/13/2021,39,39,5,8,18,15,4,4,8,10,6,4,0
11/14/2021,37,40,3,8,17,15,4,4,10,10,5,4,0
11/15/2021,47,40,8,7,9,14,11,5,15,11,4,4,0
11/16/2021,38,41,7,7,8,14,7,6,11,11,6,4,0
11/17/2021,55,43,12,7,19,15,10,6,12,11,4,4,0
11/18/2021,49,43,12,8,19,15,2,6,14,12,3,4,0
11/19/2021,45,44,4,7,18,15,5,6,18,13,2,4,0
11/20/2021,49,46,8,8,19,16,6,6,13,13,3,4,0
11/21/2021,41,46,4,8,13,15,8,7,13,14,4,4,0
11/22/2021,54,47,12,8,15,16,6,6,17,14,4,4,0
11/23/2021,59,50,9,9,20,18,4,6,19,15,9,4,0
11/24/2021,61,51,16,9,15,17,11,6,13,15,7,5,0
11/25/2021,61,53,10,9,24,18,3,6,21,16,3,5,0
11/26/2021,72,57,15,11,19,18,10,7,20,17,9,6,0
11/27/2021,59,58,7,10,21,18,10,7,18,17,5,6,0
11/28/2021,53,60,9,11,17,19,5,7,21,18,4,6,0
11/29/2021,75,63,12,11,28,21,9,7,20,19,7,6,0
11/30/2021,80,66,19,13,20,21,11,8,28,20,5,6,0
12/01/2021,81,69,14,12,27,22,17,9,23,22,3,5,0
12/02/2021,79,71,16,13,28,23,13,11,18,21,7,6,0
12/03/2021,99,75,22,14,25,24,15,11,33,23,8,6,0
12/04/2021,83,79,18,16,29,25,14,12,19,23,4,5,0
12/05/2021,100,85,17,17,30,27,16,14,29,24,9,6,0
12/06/2021,116,91,20,18,52,30,12,14,29,26,4,6,0
