date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/25/2022,145,131,34,28,45,39,20,22,38,32,10,11,
10/26/2022,153,132,29,27,51,40,26,22,41,33,7,11,
10/27/2022,118,129,16,26,39,41,20,21,33,33,11,10,
10/28/2022,118,129,26,26,40,41,17,20,30,33,6,9,
10/29/2022,95,125,27,27,27,39,18,20,19,32,5,8,
10/30/2022,128,128,16,26,46,41,24,21,33,33,10,8,
10/31/2022,158,131,31,26,52,43,26,22,45,34,5,8,
11/01/2022,156,132,33,25,46,43,24,22,42,35,13,8,
11/02/2022,157,133,31,26,46,42,35,23,37,34,8,8,
11/03/2022,143,136,31,28,36,42,24,24,43,36,9,8,
11/04/2022,138,139,23,27,52,44,29,26,27,35,8,8,
11/05/2022,129,144,25,27,40,45,20,26,37,38,7,9,
11/06/2022,108,141,25,28,23,42,19,25,26,37,16,9,
11/07/2022,149,140,35,29,46,41,24,25,41,36,3,9,
11/08/2022,157,140,34,29,54,42,29,26,35,35,6,8,
11/09/2022,123,135,30,29,38,41,26,24,22,33,8,8,
11/10/2022,157,137,29,29,40,42,30,25,52,34,7,8,
11/11/2022,155,140,34,30,39,40,32,26,43,37,7,8,
11/12/2022,117,138,24,30,42,40,16,25,26,35,9,8,
11/13/2022,113,139,27,30,30,41,22,26,26,35,9,7,
11/14/2022,172,142,43,32,36,40,38,28,48,36,8,8,
11/15/2022,146,140,35,32,45,39,23,27,40,37,5,8,
11/16/2022,150,144,36,33,47,40,29,27,33,38,7,7,
11/17/2022,158,144,24,32,57,42,27,27,41,37,11,8,
11/18/2022,130,141,24,30,46,43,20,25,36,36,5,8,
11/19/2022,90,137,13,29,31,42,21,26,22,35,5,7,
11/20/2022,137,140,31,29,41,43,27,26,31,36,8,7,
11/21/2022,169,140,32,28,43,44,39,27,51,36,7,7,
11/22/2022,157,142,29,27,36,43,33,28,53,38,6,7,
11/23/2022,172,145,34,27,49,43,33,29,49,40,8,7,
11/24/2022,134,141,23,27,39,41,22,28,43,41,8,7,
11/25/2022,184,149,39,29,57,42,27,29,51,43,11,8,
11/26/2022,176,161,35,32,58,46,38,31,42,46,5,8,
11/27/2022,190,169,33,32,64,49,35,32,49,48,11,8,
11/28/2022,207,174,42,34,67,53,31,31,53,49,15,9,
11/29/2022,206,181,48,36,69,58,28,31,55,49,6,9,
11/30/2022,232,190,51,39,73,61,33,31,70,52,7,9,
12/01/2022,191,198,45,42,53,63,34,32,50,53,10,9,
12/02/2022,201,200,49,43,55,63,39,34,51,53,7,9,
12/03/2022,195,203,38,44,61,63,39,34,49,54,8,9,
12/04/2022,162,199,46,46,34,59,34,34,43,53,6,8,
12/05/2022,220,201,55,47,67,59,35,35,52,53,13,8,
12/06/2022,199,200,45,47,60,58,29,35,52,52,16,10,
12/07/2022,227,199,38,45,68,57,47,37,67,52,9,10,
12/08/2022,201,201,45,45,56,57,31,36,52,52,17,11,
12/09/2022,191,199,40,44,62,58,33,35,48,52,9,11,
12/10/2022,178,197,34,43,69,59,24,33,44,51,11,12,
12/11/2022,151,195,25,40,45,61,25,32,46,52,11,12,
12/12/2022,210,194,45,39,75,62,37,32,45,51,10,12,
12/13/2022,224,197,51,40,60,62,48,35,56,51,11,11,
12/14/2022,228,198,48,41,58,61,39,34,72,52,11,11,
12/15/2022,211,199,43,41,54,60,43,36,63,53,10,10,
12/16/2022,225,204,48,42,66,61,29,35,62,55,22,12,
12/17/2022,163,202,33,42,43,57,23,35,52,57,14,13,
12/18/2022,166,204,40,44,47,58,31,36,34,55,16,13,
12/19/2022,227,206,43,44,51,54,54,38,53,56,27,16,
12/20/2022,187,201,45,43,55,53,30,36,49,55,13,16,
