date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/28/2021,63,74,11,14,18,27,10,9,21,21,6,5,0
09/29/2021,62,70,16,14,22,26,8,8,13,19,4,5,0
09/30/2021,60,65,13,13,18,23,7,7,17,19,6,4,0
10/01/2021,82,65,17,14,29,22,9,7,31,20,2,4,0
10/02/2021,58,64,17,14,13,21,6,7,21,20,4,4,0
10/03/2021,62,65,11,15,27,22,10,8,16,20,2,4,0
10/04/2021,74,66,16,14,25,22,10,9,20,20,3,4,0
10/05/2021,68,67,10,14,26,23,14,9,14,19,4,4,0
10/06/2021,61,66,13,14,11,21,11,10,23,20,7,4,0
10/07/2021,61,67,15,14,11,20,9,10,20,21,6,4,0
10/08/2021,42,61,8,13,11,18,11,10,10,18,3,4,0
10/09/2021,69,62,14,12,25,19,10,11,16,17,4,4,0
10/10/2021,47,60,11,12,16,18,7,10,7,16,7,5,0
10/11/2021,51,57,9,11,12,16,10,10,15,15,5,5,0
10/12/2021,46,54,7,11,12,14,9,10,18,16,4,5,0
10/13/2021,67,55,14,11,22,16,14,10,13,14,8,5,0
10/14/2021,47,53,11,11,10,15,8,10,17,14,2,5,0
10/15/2021,54,54,11,11,11,15,13,10,16,15,3,5,0
10/16/2021,51,52,10,10,16,14,5,9,15,14,6,5,0
10/17/2021,48,52,2,9,29,16,7,9,10,15,2,4,0
10/18/2021,53,52,10,9,18,17,2,8,15,15,9,5,0
10/19/2021,50,53,12,10,17,18,8,8,10,14,3,5,0
10/20/2021,50,50,9,9,17,17,9,7,9,13,6,4,0
10/21/2021,43,50,6,9,14,17,3,7,15,13,6,5,0
10/22/2021,43,48,12,9,18,18,3,5,7,12,4,5,0
10/23/2021,42,47,7,8,17,19,6,5,8,11,6,5,0
10/24/2021,41,46,8,9,12,16,7,5,9,10,5,6,0
10/25/2021,36,44,5,8,14,16,4,6,11,10,2,5,0
10/26/2021,40,42,6,8,18,16,4,5,9,10,3,5,0
10/27/2021,44,41,7,7,15,15,8,5,12,10,2,4,0
10/28/2021,36,40,9,8,11,15,10,6,5,9,1,3,0
10/29/2021,29,38,6,7,8,14,6,6,7,9,3,3,0
10/30/2021,25,36,6,7,10,13,1,6,4,8,4,3,0
10/31/2021,29,34,5,6,8,12,7,6,7,8,3,3,0
11/01/2021,36,34,6,6,10,11,4,6,12,8,4,3,0
11/02/2021,46,35,10,7,17,11,4,6,9,8,6,3,0
11/03/2021,50,36,12,8,22,12,4,5,9,8,4,4,0
11/04/2021,37,36,6,7,14,13,4,4,12,9,3,4,0
11/05/2021,31,36,10,8,11,13,4,4,5,8,4,4,0
11/06/2021,34,38,11,9,11,13,4,4,6,9,3,4,0
11/07/2021,33,38,4,8,14,14,2,4,10,9,5,4,0
11/08/2021,44,39,14,10,16,15,2,3,7,8,6,4,0
11/09/2021,32,37,5,9,6,13,5,4,11,9,6,4,0
11/10/2021,44,36,12,9,14,12,4,4,12,9,2,4,0
11/11/2021,47,38,9,9,21,13,3,3,12,9,3,4,0
11/12/2021,38,39,8,9,14,14,6,4,11,10,0,4,0
11/13/2021,38,39,4,8,18,15,4,4,8,10,6,4,0
11/14/2021,37,40,3,8,17,15,4,4,10,10,5,4,0
11/15/2021,47,40,8,7,9,14,11,5,15,11,4,4,0
11/16/2021,38,41,7,7,8,14,7,6,11,11,6,4,0
11/17/2021,55,43,12,7,19,15,10,6,12,11,4,4,0
11/18/2021,48,43,12,8,19,15,2,6,13,11,3,4,0
11/19/2021,45,44,4,7,18,15,5,6,18,12,2,4,0
11/20/2021,49,46,8,8,19,16,6,6,13,13,3,4,0
11/21/2021,41,46,4,8,13,15,8,7,13,14,4,4,0
11/22/2021,54,47,12,8,15,16,6,6,17,14,4,4,0
11/23/2021,59,50,9,9,20,18,4,6,19,15,9,4,0
11/24/2021,62,51,17,9,15,17,11,6,13,15,7,5,0
11/25/2021,61,53,10,9,24,18,3,6,21,16,3,5,0
11/26/2021,73,57,15,11,19,18,10,7,21,17,9,6,0
11/27/2021,59,58,7,11,21,18,11,8,17,17,5,6,0
11/28/2021,53,60,9,11,17,19,5,7,21,18,4,6,0
11/29/2021,76,63,12,11,28,21,9,8,20,19,8,6,0
11/30/2021,80,66,19,13,20,21,11,9,28,20,5,6,0
12/01/2021,80,69,13,12,27,22,17,9,23,22,3,5,0
12/02/2021,80,72,17,13,28,23,13,11,18,21,7,6,0
12/03/2021,100,75,22,14,25,24,16,12,33,23,8,6,0
12/04/2021,83,79,18,16,29,25,14,12,19,23,4,6,0
12/05/2021,100,86,17,17,30,27,16,14,29,24,9,6,0
12/06/2021,117,91,20,18,53,30,13,14,28,25,4,6,0
12/07/2021,125,98,31,20,34,32,14,15,40,27,9,6,0
12/08/2021,119,103,25,21,42,34,21,15,34,29,5,7,0
12/09/2021,118,109,29,23,35,35,16,16,35,31,5,6,0
12/10/2021,152,116,45,26,42,38,25,17,36,32,14,7,0
12/11/2021,114,121,29,28,40,39,13,17,25,32,10,8,0
12/12/2021,126,124,28,30,42,41,15,17,34,33,10,8,0
12/13/2021,166,131,30,31,51,41,29,19,48,36,10,9,0
12/14/2021,159,136,31,31,51,43,31,21,43,36,8,9,0
12/15/2021,172,144,40,33,57,45,27,22,41,37,9,9,0
12/16/2021,237,161,63,38,79,52,46,27,50,40,9,10,0
12/17/2021,197,167,52,39,56,54,38,28,46,41,10,9,0
12/18/2021,210,181,38,40,78,59,32,31,48,44,17,10,0
12/19/2021,256,200,65,46,81,65,46,36,54,47,12,11,0
12/20/2021,300,219,56,49,112,73,56,39,58,49,21,12,0
12/21/2021,327,243,77,56,103,81,57,43,76,53,16,13,34010
12/22/2021,467,285,142,70,128,91,74,50,107,63,21,15,34010
12/23/2021,346,300,76,72,103,94,79,55,71,66,22,17,34010
12/24/2021,249,308,65,74,94,100,38,55,49,66,6,16,34010
12/25/2021,267,316,74,79,91,102,54,58,50,66,3,14,34010
12/26/2021,99,294,3,70,37,95,23,54,27,63,9,14,34010
12/27/2021,0,251,0,62,0,79,0,46,0,54,0,11,34010
