date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,26,6,5,7,7,2,3,7,9,3,2,0
07/14/2021,46,29,10,6,13,8,7,4,15,10,2,2,0
07/15/2021,28,30,3,6,9,8,5,4,9,10,2,1,0
07/16/2021,36,29,6,6,17,9,2,3,10,10,1,1,0
07/17/2021,36,32,11,7,8,10,5,4,8,9,6,2,0
07/18/2021,37,33,6,7,19,12,3,4,6,9,4,3,0
07/19/2021,50,37,9,7,17,13,6,4,16,10,3,3,0
07/20/2021,52,41,7,7,21,15,6,5,15,11,4,3,0
07/21/2021,41,40,10,7,9,14,5,5,15,11,5,4,0
07/22/2021,51,43,15,9,18,16,6,5,10,11,3,4,0
07/23/2021,47,45,9,10,16,15,5,5,15,12,5,4,0
07/24/2021,44,46,5,9,16,17,7,5,11,13,5,4,0
07/25/2021,42,47,8,9,9,15,7,6,14,14,4,4,0
07/26/2021,58,48,8,9,21,16,8,6,18,14,4,4,0
07/27/2021,71,51,16,10,23,16,6,6,19,15,7,5,0
07/28/2021,74,55,13,11,13,17,14,8,32,17,3,4,0
07/29/2021,75,59,11,10,21,17,12,8,18,18,13,6,0
07/30/2021,78,63,18,11,19,17,10,9,28,20,3,6,0
07/31/2021,67,66,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,46,67,10,12,15,20,5,9,15,21,3,6,0
08/02/2021,72,69,9,12,24,20,9,9,25,22,6,6,0
08/03/2021,95,72,17,12,27,21,10,9,31,24,13,7,0
08/04/2021,84,74,11,12,36,24,8,9,18,22,13,8,0
08/05/2021,89,76,20,13,24,25,18,9,25,23,4,7,0
08/06/2021,113,81,20,14,39,27,16,10,28,23,11,8,0
08/07/2021,85,83,19,15,25,27,12,11,21,23,8,8,0
08/08/2021,96,91,19,16,24,28,15,13,29,25,10,9,0
08/09/2021,128,99,29,19,44,31,15,13,41,28,0,8,0
08/10/2021,115,101,35,22,31,32,17,14,28,27,6,7,0
08/11/2021,137,109,29,24,39,32,12,15,38,30,19,8,0
08/12/2021,115,113,22,25,29,33,19,15,32,31,15,10,0
08/13/2021,133,116,29,26,43,34,15,15,40,33,7,9,0
08/14/2021,90,116,18,26,28,34,11,15,20,33,16,10,0
08/15/2021,106,118,15,25,37,36,22,16,25,32,8,10,0
08/16/2021,121,117,27,25,36,35,15,16,41,32,7,11,0
08/17/2021,128,119,32,25,36,35,15,16,34,33,13,12,0
08/18/2021,111,115,25,24,33,35,16,16,26,31,12,11,0
08/19/2021,91,111,20,24,24,34,11,15,25,30,10,10,0
08/20/2021,114,109,38,25,26,31,16,15,25,28,11,11,0
08/21/2021,110,112,26,26,29,32,19,16,33,30,4,9,0
08/22/2021,102,111,22,27,31,31,16,15,28,30,7,9,0
08/23/2021,113,110,34,28,27,29,17,16,29,29,7,9,0
08/24/2021,101,106,18,26,34,29,13,15,32,28,5,8,0
08/25/2021,107,105,27,26,31,29,17,16,31,29,4,7,0
08/26/2021,99,107,25,27,30,30,10,15,31,30,8,7,0
08/27/2021,102,105,25,25,33,31,13,15,25,30,8,6,0
08/28/2021,76,100,13,23,19,29,14,14,30,29,3,6,0
08/29/2021,87,98,25,24,25,28,11,14,22,29,8,6,0
08/30/2021,118,99,32,24,37,30,13,13,30,29,8,6,0
08/31/2021,116,101,31,25,27,29,25,15,24,28,12,7,0
09/01/2021,121,103,30,26,29,29,19,15,37,28,10,8,0
09/02/2021,93,102,33,27,19,27,7,15,24,27,11,9,0
09/03/2021,71,97,17,26,23,26,9,14,20,27,4,8,0
09/04/2021,99,101,22,27,30,27,11,14,32,27,6,8,0
09/05/2021,68,98,16,26,21,27,8,13,17,26,6,8,0
09/06/2021,73,92,18,24,20,24,11,13,22,25,6,8,0
09/07/2021,104,90,19,22,26,24,26,13,26,25,7,7,0
09/08/2021,93,86,21,21,29,24,19,13,23,23,3,6,0
09/09/2021,93,86,39,22,21,24,10,13,18,23,8,6,0
09/10/2021,95,89,26,23,28,25,10,14,26,23,6,6,0
09/11/2021,77,86,14,22,23,24,10,13,22,22,8,6,0
09/12/2021,83,88,15,22,27,25,14,14,24,23,6,6,0
09/13/2021,98,92,16,21,30,26,23,16,20,23,9,7,0
09/14/2021,78,88,12,20,30,27,18,15,16,21,6,7,0
09/15/2021,88,87,13,19,29,27,7,13,31,22,9,7,0
09/16/2021,79,85,20,17,18,26,11,13,25,23,7,7,0
09/17/2021,79,83,13,15,23,26,19,15,23,23,3,7,0
09/18/2021,82,84,17,15,28,26,18,16,21,23,2,6,0
09/19/2021,70,82,8,14,23,26,14,16,15,22,10,7,0
09/20/2021,90,81,25,15,24,25,17,15,17,21,8,6,0
09/21/2021,78,81,17,16,22,24,11,14,23,22,5,6,0
09/22/2021,90,81,17,17,31,24,12,15,27,22,4,6,0
09/23/2021,87,82,15,16,33,26,11,15,20,21,9,6,0
09/24/2021,76,82,10,16,30,27,14,14,22,21,2,6,0
09/25/2021,61,79,14,15,22,26,4,12,16,20,5,6,0
09/26/2021,47,76,10,15,16,25,5,11,13,20,3,5,0
09/27/2021,67,72,15,14,25,26,6,9,19,20,4,5,0
09/28/2021,57,69,10,13,14,24,10,9,18,19,6,5,0
09/29/2021,55,64,17,13,18,23,8,8,9,17,4,5,0
09/30/2021,51,59,10,12,16,20,5,7,15,16,5,4,0
10/01/2021,75,59,17,13,24,19,8,7,27,17,2,4,0
10/02/2021,55,58,16,14,11,18,6,7,20,17,4,4,0
10/03/2021,54,59,9,13,24,19,8,7,13,17,2,4,0
10/04/2021,60,58,14,13,20,18,10,8,14,17,2,4,11000
10/05/2021,63,59,10,13,22,19,12,8,15,16,4,3,11000
10/06/2021,35,56,9,12,8,18,9,8,11,16,1,3,11000
10/07/2021,39,54,13,13,8,17,6,8,10,16,2,2,11000
10/08/2021,12,45,3,11,2,14,4,8,3,12,0,2,11000
10/09/2021,0,38,0,8,0,12,0,7,0,9,0,2,11000
10/10/2021,0,30,0,7,0,9,0,6,0,8,0,1,11000
