date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/05/2021,263,281,67,63,74,84,35,42,67,77,20,14,0
03/06/2021,243,281,44,62,65,84,36,43,86,78,12,14,0
03/07/2021,253,282,53,62,75,83,40,44,69,78,16,15,0
03/08/2021,294,277,60,60,70,80,51,44,93,77,20,16,0
03/09/2021,286,278,64,61,72,78,48,44,85,79,17,16,0
03/10/2021,281,275,55,59,95,79,37,43,80,79,14,16,0
03/11/2021,295,274,54,57,101,79,44,42,82,80,14,16,0
03/12/2021,299,279,60,56,96,82,35,42,93,84,15,15,0
03/13/2021,219,275,36,55,66,82,33,41,80,83,4,14,0
03/14/2021,252,275,42,53,82,83,31,40,87,86,10,13,0
03/15/2021,292,275,61,53,84,85,34,37,95,86,18,13,0
03/16/2021,248,269,44,50,74,85,43,37,72,84,15,13,0
03/17/2021,282,270,44,49,103,87,45,38,72,83,18,13,0
03/18/2021,303,271,57,49,100,86,30,36,93,85,23,15,0
03/19/2021,261,265,54,48,86,85,36,36,68,81,17,15,0
03/20/2021,267,272,55,51,88,88,32,36,76,80,16,17,0
03/21/2021,267,274,34,50,88,89,32,36,94,81,19,18,0
03/22/2021,331,280,56,49,98,91,48,38,106,83,23,19,0
03/23/2021,284,285,59,51,91,93,33,37,85,85,16,19,0
03/24/2021,292,286,62,54,97,93,22,33,88,87,23,20,0
03/25/2021,314,288,53,53,106,93,31,33,100,88,24,20,0
03/26/2021,311,295,60,54,103,96,37,34,83,90,28,21,0
03/27/2021,261,294,56,54,77,94,35,34,79,91,14,21,0
