date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/23/2023,24,24,1,4,9,6,7,6,7,7,0,1,
05/24/2023,26,25,5,4,5,6,8,6,8,7,0,1,
05/25/2023,22,24,7,4,3,6,7,6,5,7,0,1,
05/26/2023,18,23,4,4,8,6,2,6,3,6,1,0,
05/27/2023,15,22,5,4,5,6,1,6,4,5,0,0,
05/28/2023,24,24,4,5,4,6,7,6,9,6,0,0,
05/29/2023,23,22,10,5,2,5,5,5,5,6,1,0,
05/30/2023,19,21,2,5,5,5,6,5,6,6,0,0,
05/31/2023,23,21,3,5,7,5,4,5,8,6,1,0,
06/01/2023,33,22,6,5,6,5,9,5,8,6,4,1,
06/02/2023,25,23,9,6,4,5,4,5,7,7,1,1,
06/03/2023,21,24,2,5,4,5,5,6,8,7,2,1,
06/04/2023,20,23,4,5,5,5,3,5,7,7,1,1,
06/05/2023,29,24,5,4,12,6,3,5,7,7,2,2,
06/06/2023,20,24,4,5,8,7,1,4,6,7,1,2,
06/07/2023,28,25,7,5,11,7,2,4,6,7,2,2,
06/08/2023,18,23,3,5,4,7,6,3,4,6,1,1,
06/09/2023,31,24,4,4,8,7,7,4,9,7,3,2,
06/10/2023,27,25,5,5,6,8,3,4,11,7,2,2,
06/11/2023,17,24,2,4,7,8,3,4,5,7,0,2,
06/12/2023,26,24,6,4,7,7,6,4,5,7,2,2,
06/13/2023,33,26,10,5,10,8,5,5,7,7,1,2,
06/14/2023,22,25,6,5,2,6,4,5,9,7,1,1,
06/15/2023,15,24,5,5,3,6,1,4,5,7,1,1,
06/16/2023,13,22,2,5,4,6,2,3,3,6,2,1,
06/17/2023,24,21,7,5,6,6,5,4,6,6,0,1,
06/18/2023,16,21,4,6,3,5,4,4,5,6,0,1,
06/19/2023,20,20,2,5,8,5,6,4,4,6,0,1,
06/20/2023,29,20,5,4,10,5,4,4,9,6,1,1,
06/21/2023,18,19,5,4,2,5,3,4,6,5,2,1,
06/22/2023,14,19,3,4,5,5,1,4,4,5,1,1,
06/23/2023,21,20,5,4,7,6,4,4,4,5,1,1,
06/24/2023,18,19,4,4,3,5,3,4,6,5,2,1,
06/25/2023,17,20,2,4,3,5,7,4,5,5,0,1,
06/26/2023,18,19,1,4,9,6,5,4,3,5,0,1,
06/27/2023,17,18,5,4,8,5,0,3,3,4,1,1,
06/28/2023,19,18,6,4,3,5,2,3,8,5,0,1,
06/29/2023,16,18,3,4,6,6,3,3,4,5,0,1,
06/30/2023,17,17,3,3,5,5,4,3,5,5,0,0,
07/01/2023,14,17,3,3,5,6,2,3,4,5,0,0,
07/02/2023,26,18,4,4,10,7,4,3,5,5,3,1,
07/03/2023,21,19,8,5,10,7,1,2,2,4,0,1,
07/04/2023,11,18,3,4,3,6,2,3,2,4,1,1,
07/05/2023,25,19,5,4,9,7,7,3,2,3,2,1,
07/06/2023,21,19,2,4,8,7,6,4,5,4,0,1,
07/07/2023,24,20,9,5,2,7,2,3,6,4,5,2,
07/08/2023,17,21,3,5,7,7,3,4,4,4,0,2,
07/09/2023,13,19,3,5,3,6,5,4,2,3,0,1,
07/10/2023,29,20,4,4,11,6,3,4,11,5,0,1,
07/11/2023,14,20,3,4,2,6,3,4,6,5,0,1,
07/12/2023,22,20,5,4,6,6,4,4,7,6,0,1,
07/13/2023,22,20,2,4,9,6,3,3,6,6,2,1,
07/14/2023,30,21,4,3,10,7,9,4,6,6,1,0,
07/15/2023,16,21,9,4,2,6,1,4,3,6,1,1,
07/16/2023,27,23,5,5,9,7,8,4,5,6,0,1,
07/17/2023,28,23,7,5,9,7,3,4,7,6,2,1,
