date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/01/2022,883,895,208,230,267,290,157,144,209,195,51,45,
01/02/2022,1315,976,363,256,373,307,222,159,318,218,60,48,
01/03/2022,1144,1002,357,268,326,308,185,164,259,227,29,47,
01/04/2022,1036,1029,328,286,288,311,152,164,225,231,51,49,
01/05/2022,1146,1058,298,290,370,322,172,170,263,239,58,50,
01/06/2022,969,1048,280,287,272,314,156,169,220,242,47,48,
01/07/2022,840,1048,214,293,267,309,139,169,188,240,40,48,
01/08/2022,779,1033,205,292,230,304,130,165,172,235,47,47,
01/09/2022,736,950,168,264,227,283,129,152,170,214,43,45,
01/10/2022,936,920,265,251,258,273,155,148,212,207,55,49,
01/11/2022,785,884,193,232,258,269,126,144,176,200,44,48,
01/12/2022,773,831,169,213,240,250,120,136,208,192,44,46,
01/13/2022,739,798,162,197,217,242,123,132,206,190,42,45,
01/14/2022,697,778,179,192,211,234,117,129,167,187,31,44,
01/15/2022,521,741,117,179,178,227,73,120,119,180,41,43,
01/16/2022,456,701,102,170,136,214,65,111,124,173,33,41,
01/17/2022,541,645,104,147,167,201,83,101,140,163,49,41,
01/18/2022,525,607,130,138,150,186,87,95,142,158,22,37,
01/19/2022,448,561,105,128,135,171,67,88,107,144,35,36,
01/20/2022,469,522,103,120,157,162,86,83,103,129,24,34,
01/21/2022,403,480,105,109,138,152,74,76,79,116,16,31,
01/22/2022,323,452,81,104,97,140,44,72,85,111,19,28,
01/23/2022,280,427,60,98,87,133,42,69,77,105,17,26,
01/24/2022,363,402,114,100,100,123,62,66,75,95,15,21,
01/25/2022,355,377,87,94,122,119,44,60,80,87,24,21,
01/26/2022,290,355,64,88,89,113,46,57,73,82,20,19,
01/27/2022,283,328,56,81,97,104,45,51,58,75,30,20,
01/28/2022,214,301,48,73,56,93,43,47,53,72,16,20,
01/29/2022,142,275,24,65,52,86,21,43,38,65,9,19,
01/30/2022,145,256,23,59,52,81,17,40,37,59,17,19,
01/31/2022,214,235,58,51,72,77,22,34,49,55,16,19,
02/01/2022,177,209,32,44,60,68,23,31,53,52,11,17,
02/02/2022,167,192,39,40,52,63,15,27,51,48,11,16,
02/03/2022,143,172,33,37,57,57,17,23,28,44,11,13,
02/04/2022,156,163,24,33,45,56,29,21,46,43,14,13,
02/05/2022,119,160,30,34,34,53,19,20,30,42,7,12,
02/06/2022,107,155,18,33,26,49,16,20,39,42,9,11,
02/07/2022,108,140,22,28,35,44,19,20,29,39,4,10,
02/08/2022,130,133,36,29,48,42,13,18,29,36,5,9,
02/09/2022,115,125,25,27,40,41,15,18,29,33,7,8,
02/10/2022,89,118,20,25,34,37,15,18,16,31,4,7,
02/11/2022,110,111,24,25,34,36,12,16,30,29,10,7,
