date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/05/2021,346,324,70,61,96,96,51,46,104,98,25,23,0
01/06/2021,378,333,74,62,106,98,43,46,125,102,30,24,0
01/07/2021,356,342,64,63,111,101,33,45,120,108,28,26,0
01/08/2021,350,349,65,64,107,104,32,44,120,112,26,26,0
01/09/2021,321,349,62,64,88,104,35,42,108,113,28,25,0
01/10/2021,306,350,52,64,83,103,45,43,100,113,26,27,0
01/11/2021,401,351,88,68,120,102,55,42,111,113,27,27,0
01/12/2021,379,356,89,71,113,104,50,42,99,112,28,28,0
01/13/2021,427,363,96,74,128,107,59,44,113,110,31,28,0
01/14/2021,437,374,80,76,137,111,64,49,122,110,34,29,0
01/15/2021,399,381,74,77,127,114,53,52,115,110,30,29,0
01/16/2021,363,387,70,78,98,115,53,54,118,111,24,29,0
01/17/2021,332,391,72,81,97,117,53,55,87,109,23,28,0
01/18/2021,436,396,98,83,133,119,57,56,119,110,29,28,0
01/19/2021,382,397,74,81,112,119,61,57,115,113,20,27,0
01/20/2021,362,387,85,79,95,114,51,56,113,113,18,25,0
01/21/2021,416,384,88,80,117,111,66,56,120,112,25,24,0
01/22/2021,434,389,101,84,124,111,57,57,123,114,29,24,0
01/23/2021,326,384,77,85,90,110,58,58,81,108,20,23,0
01/24/2021,338,385,77,86,96,110,52,57,93,109,20,23,0
01/25/2021,395,379,102,86,106,106,63,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,425,386,87,88,133,108,56,58,124,110,25,22,0
01/28/2021,396,383,107,91,116,108,52,56,106,108,15,21,0
01/29/2021,401,378,83,88,123,108,70,58,109,106,16,19,0
01/30/2021,269,370,60,86,71,105,44,56,75,105,19,19,0
01/31/2021,311,366,64,84,101,106,41,54,89,104,16,18,0
02/01/2021,283,350,82,81,82,102,38,50,68,98,13,18,0
02/02/2021,399,355,93,82,137,109,59,51,92,95,18,17,0
