date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,
11/10/2021,45,39,12,9,15,14,4,4,12,10,2,4,
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,
11/12/2021,39,41,8,9,15,15,6,4,11,10,0,4,
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,
11/14/2021,38,41,3,8,17,16,4,4,11,11,5,4,
11/15/2021,48,42,8,7,9,15,11,5,16,12,4,4,
11/16/2021,40,43,7,7,8,15,7,6,13,12,6,4,
11/17/2021,53,44,12,7,18,15,10,6,11,12,4,4,
11/18/2021,51,44,13,8,19,15,2,6,15,12,3,4,
11/19/2021,48,46,4,7,18,15,5,6,20,14,3,4,
11/20/2021,47,46,8,8,17,15,6,6,13,14,3,4,
11/21/2021,41,47,4,8,14,15,8,7,13,14,3,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,15,10,4,
11/24/2021,65,53,16,9,16,17,11,6,15,16,8,5,
11/25/2021,65,55,10,9,25,18,4,6,23,17,3,5,
11/26/2021,75,59,15,11,19,18,10,7,23,18,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,86,76,16,13,30,24,14,12,21,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,103,91,17,17,32,28,16,14,30,27,9,7,
12/06/2021,133,98,22,18,53,32,15,15,37,29,6,6,
12/07/2021,131,104,30,20,36,34,16,16,42,30,9,7,
12/08/2021,137,111,27,22,48,36,20,16,44,33,6,7,
12/09/2021,133,118,32,24,38,37,16,16,41,36,7,7,
12/10/2021,165,127,45,27,47,40,26,18,40,36,15,8,
12/11/2021,127,133,29,29,42,42,15,18,34,38,10,9,
12/12/2021,135,137,28,30,44,44,16,18,39,40,10,9,
12/13/2021,192,146,37,33,57,45,36,21,52,42,13,10,
12/14/2021,194,155,39,34,63,48,38,24,51,43,9,10,
12/15/2021,219,166,54,38,71,52,36,26,48,44,13,11,
12/16/2021,313,192,93,46,95,60,56,32,66,47,15,12,
12/17/2021,289,210,77,51,75,64,54,36,71,52,18,13,
12/18/2021,280,232,56,55,94,71,44,40,64,56,22,14,
12/19/2021,324,259,85,63,101,79,54,45,71,60,18,15,
12/20/2021,408,290,81,69,144,92,77,51,91,66,24,17,
12/21/2021,432,324,103,78,132,102,73,56,108,74,20,19,
12/22/2021,666,387,184,97,189,119,114,67,160,90,25,20,
12/23/2021,662,437,184,110,204,134,118,76,136,100,29,22,
12/24/2021,568,477,141,119,202,152,81,80,130,109,19,22,
12/25/2021,602,523,142,131,201,168,112,90,136,119,23,23,
12/26/2021,730,581,177,145,254,189,110,98,161,132,33,25,
12/27/2021,962,660,273,172,321,215,148,108,190,146,37,27,
12/28/2021,829,717,203,186,259,233,150,119,184,157,41,30,
12/29/2021,911,752,262,197,283,246,132,122,196,162,52,33,
12/30/2021,1017,803,304,215,322,263,159,127,191,170,52,37,
12/31/2021,806,837,172,219,288,275,140,136,172,176,39,40,
01/01/2022,856,873,211,229,255,283,157,142,191,184,50,43,
01/02/2022,1292,953,360,255,368,299,218,158,304,204,60,47,
01/03/2022,1115,975,360,267,311,298,185,163,247,212,26,46,
01/04/2022,991,998,327,285,266,299,142,162,214,216,50,47,
01/05/2022,1095,1025,295,290,349,308,168,167,243,223,54,47,
01/06/2022,935,1013,278,286,259,299,158,167,203,225,43,46,
01/07/2022,809,1013,213,292,257,295,135,166,175,225,37,46,
01/08/2022,767,1001,208,292,225,291,131,162,164,221,43,45,
01/09/2022,714,918,164,264,218,269,129,150,163,201,41,42,
01/10/2022,907,888,265,250,240,259,153,145,201,195,54,46,
01/11/2022,751,854,194,231,237,255,124,143,166,188,42,45,
01/12/2022,742,804,166,213,229,238,119,136,196,181,40,43,
01/13/2022,705,771,162,196,203,230,120,130,189,179,42,43,
01/14/2022,671,751,179,191,198,221,109,126,164,178,29,42,
01/15/2022,494,712,116,178,162,212,70,118,114,170,39,41,
01/16/2022,426,671,100,169,125,199,62,108,109,163,33,40,
01/17/2022,529,617,103,146,164,188,77,97,137,154,49,39,
01/18/2022,484,579,132,137,135,174,83,91,122,147,18,36,
01/19/2022,417,532,107,128,122,158,63,83,96,133,31,34,
01/20/2022,457,497,99,119,149,151,86,79,104,121,24,32,
01/21/2022,368,454,102,108,126,140,68,73,65,107,15,30,
01/22/2022,287,424,82,104,80,129,41,69,72,101,16,27,
01/23/2022,259,400,60,98,81,122,39,65,66,95,16,24,
01/24/2022,333,372,109,99,96,113,57,62,59,83,13,19,
01/25/2022,310,347,76,91,111,109,36,56,66,75,22,20,
01/26/2022,246,323,51,83,80,103,38,52,58,70,20,18,
01/27/2022,238,292,45,75,82,94,40,46,44,61,28,19,
01/28/2022,165,263,34,65,47,82,36,41,36,57,12,18,
01/29/2022,118,238,16,56,45,77,20,38,30,51,9,17,
01/30/2022,116,218,18,50,46,72,16,35,26,46,12,17,
01/31/2022,156,193,47,41,55,67,16,29,30,41,9,16,
02/01/2022,140,168,24,34,52,58,17,26,36,37,11,14,1340
02/02/2022,122,151,28,30,45,53,13,23,31,33,6,12,1340
02/03/2022,111,133,24,27,48,48,14,19,19,30,9,10,1340
02/04/2022,97,123,18,25,34,46,17,16,23,28,5,9,1340
02/05/2022,82,118,26,26,23,43,14,15,15,26,5,8,1340
02/06/2022,34,106,7,25,13,39,2,13,11,24,1,7,1340
02/07/2022,2,84,0,18,0,31,1,11,1,19,0,5,1340
