date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/09/2020,74,66,18,12,21,20,9,10,21,18,5,6,0
11/10/2020,81,67,17,13,26,20,7,9,22,18,9,6,0
11/11/2020,91,71,20,14,10,18,14,10,29,21,18,8,0
11/12/2020,73,70,20,16,17,17,10,10,17,21,9,8,0
11/13/2020,86,75,18,17,30,18,10,9,18,21,10,9,0
11/14/2020,92,80,22,18,26,21,12,10,22,21,10,10,0
11/15/2020,88,84,13,18,23,22,13,11,28,22,11,10,0
11/16/2020,119,90,24,19,29,23,14,11,44,26,8,11,0
11/17/2020,96,92,20,20,28,23,11,12,30,27,7,10,0
11/18/2020,108,95,22,20,32,26,13,12,27,27,14,10,0
11/19/2020,120,101,21,20,32,29,12,12,35,29,20,11,0
11/20/2020,129,107,25,21,33,29,19,13,34,31,18,13,0
11/21/2020,113,110,19,21,22,28,13,14,41,34,18,14,0
11/22/2020,110,114,14,21,35,30,14,14,30,34,17,15,0
11/23/2020,142,117,33,22,36,31,13,14,38,34,22,17,0
11/24/2020,117,120,18,22,34,32,12,14,36,34,17,18,0
11/25/2020,119,121,21,22,33,32,12,14,36,36,17,18,0
11/26/2020,147,125,26,22,38,33,26,16,38,36,19,18,0
11/27/2020,148,128,25,22,40,34,22,16,34,36,27,20,0
11/28/2020,119,129,21,23,27,35,19,17,40,36,12,19,0
11/29/2020,153,135,29,25,37,35,19,18,44,38,24,20,0
11/30/2020,174,140,41,26,33,35,30,20,56,41,14,19,0
12/01/2020,193,150,42,29,43,36,21,21,63,44,24,20,0
12/02/2020,156,156,27,30,42,37,20,22,46,46,21,20,0
12/03/2020,193,162,42,32,48,39,17,21,53,48,33,22,0
12/04/2020,182,167,39,34,54,41,22,21,43,49,24,22,0
12/05/2020,158,173,30,36,37,42,20,21,53,51,18,23,0
12/06/2020,176,176,37,37,50,44,21,22,47,52,21,22,0
12/07/2020,212,181,48,38,48,46,26,21,60,52,30,24,0
12/08/2020,212,184,38,37,67,49,34,23,53,51,20,24,0
12/09/2020,263,199,59,42,71,54,41,26,61,53,31,25,0
12/10/2020,223,204,44,42,61,55,26,27,64,54,28,25,0
12/11/2020,223,210,56,45,51,55,31,28,65,58,20,24,0
12/12/2020,206,216,39,46,52,57,30,30,61,59,24,25,0
12/13/2020,207,221,38,46,47,57,32,31,71,62,19,25,0
12/14/2020,243,225,49,46,68,60,34,33,73,64,19,23,0
12/15/2020,220,226,40,46,66,59,35,33,62,65,17,23,0
12/16/2020,190,216,42,44,56,57,22,30,57,65,13,20,0
12/17/2020,216,215,47,44,60,57,28,30,62,64,19,19,0
12/18/2020,259,220,66,46,74,60,35,31,66,65,18,18,0
12/19/2020,231,224,47,47,62,62,30,31,72,66,20,18,0
12/20/2020,235,228,40,47,74,66,32,31,68,66,21,18,0
12/21/2020,306,237,62,49,89,69,52,33,86,68,17,18,0
12/22/2020,259,242,47,50,82,71,43,35,63,68,24,19,0
12/23/2020,287,256,47,51,103,78,44,38,70,70,23,20,0
12/24/2020,265,263,47,51,89,82,38,39,80,72,11,19,0
12/25/2020,254,262,42,47,79,83,49,41,73,73,11,18,0
12/26/2020,259,266,45,47,78,85,37,42,78,74,21,18,0
12/27/2020,239,267,41,47,83,86,32,42,66,74,17,18,0
12/28/2020,320,269,63,47,88,86,51,42,99,76,19,18,0
12/29/2020,296,274,61,49,72,85,55,44,93,80,15,17,0
12/30/2020,292,275,65,52,81,81,42,43,86,82,18,16,0
12/31/2020,274,276,57,53,82,80,40,44,76,82,19,17,0
01/01/2021,283,280,61,56,76,80,36,42,83,83,27,19,0
01/02/2021,303,287,55,58,77,80,51,44,91,85,29,21,0
01/03/2021,287,294,51,59,86,80,37,45,98,89,15,20,0
01/04/2021,358,299,61,59,114,84,56,45,102,90,25,21,0
01/05/2021,329,304,70,60,85,86,52,45,99,91,23,22,0
01/06/2021,352,312,68,60,95,88,42,45,119,95,28,24,0
01/07/2021,326,320,62,61,96,90,31,44,109,100,28,25,0
01/08/2021,330,326,63,61,94,92,33,43,115,105,25,25,0
01/09/2021,313,328,62,62,84,93,35,41,104,107,28,25,0
01/10/2021,291,328,52,63,74,92,44,42,96,106,25,26,0
01/11/2021,380,332,84,66,111,91,54,42,106,107,25,26,0
01/12/2021,355,335,89,69,95,93,49,41,95,106,27,27,0
01/13/2021,409,343,90,72,120,96,56,43,113,105,30,27,0
01/14/2021,410,355,74,73,124,100,66,48,112,106,34,28,0
01/15/2021,381,363,73,75,117,104,51,51,112,105,28,28,0
01/16/2021,335,366,68,76,80,103,52,53,112,107,23,27,0
